slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Matisse Thybulle,PHI,NA,NA,NA,NA,42000103,1,0:40,NA,MISS Thybulle Free Throw 2 of 2,36.6666666666667,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,NA,NA,NA,NA,42000103,1,0:38,NA,Howard REBOUND (Off:1 Def:0),36.6333333333333,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,NA,NA,Daniel Gafford,WAS,42000103,1,0:37,Gafford BLOCK (1 BLK),MISS Howard 6' Putback Layup,36.6166666666667,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,1,0:34,Westbrook REBOUND (Off:0 Def:3),NA,36.5666666666667,NA,NA,NA,2021-05-29
36 - 28,Davis Bertans,WAS,Russell Westbrook,WAS,NA,NA,42000103,1,0:32,Bertans 2' Running Layup (5 PTS) (Westbrook 3 AST),NA,36.5333333333333,36,28,-8,2021-05-29
NA,George Hill,PHI,Ish Smith,WAS,NA,NA,42000103,1,0:18,Smith STEAL (1 STL),G. Hill Bad Pass Turnover (P1.T3),36.3,NA,NA,NA,2021-05-29
NA,Davis Bertans,WAS,NA,NA,NA,NA,42000103,1,0:01,MISS Bertans 28' 3PT Step Back Jump Shot,NA,36.0166666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,1,0:01,WIZARDS Rebound,NA,36.0166666666667,NA,NA,NA,2021-05-29
36 - 28,NA,NA,NA,NA,NA,NA,42000103,1,0:00,NA,NA,36,36,28,-8,2021-05-29
36 - 28,NA,NA,NA,NA,NA,NA,42000103,2,12:00,NA,NA,36,36,28,-8,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,11:51,MISS Westbrook 26' 3PT Pullup Jump Shot,NA,35.85,NA,NA,NA,2021-05-29
NA,Matisse Thybulle,PHI,NA,NA,NA,NA,42000103,2,11:46,NA,Thybulle REBOUND (Off:0 Def:2),35.7666666666667,NA,NA,NA,2021-05-29
38 - 28,Tobias Harris,PHI,Dwight Howard,PHI,NA,NA,42000103,2,11:33,NA,Harris 10' Driving Floating Jump Shot (7 PTS) (Howard 1 AST),35.55,38,28,-10,2021-05-29
38 - 31,Russell Westbrook,WAS,Ish Smith,WAS,NA,NA,42000103,2,11:08,Westbrook 24' 3PT Jump Shot (5 PTS) (Smith 3 AST),NA,35.1333333333333,38,31,-7,2021-05-29
40 - 31,Matisse Thybulle,PHI,Dwight Howard,PHI,NA,NA,42000103,2,10:47,NA,Thybulle 1' Dunk (3 PTS) (Howard 2 AST),34.7833333333333,40,31,-9,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,Dwight Howard,PHI,42000103,2,10:36,MISS Westbrook 5' Driving Finger Roll Layup,Howard BLOCK (1 BLK),34.6,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,10:33,NA,Harris REBOUND (Off:0 Def:4),34.55,NA,NA,NA,2021-05-29
NA,Matisse Thybulle,PHI,NA,NA,NA,NA,42000103,2,10:29,NA,MISS Thybulle 26' 3PT Jump Shot,34.4833333333333,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,10:24,Westbrook REBOUND (Off:0 Def:4),NA,34.4,NA,NA,NA,2021-05-29
40 - 33,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,10:21,Westbrook 4' Running Finger Roll Layup (7 PTS),NA,34.35,40,33,-7,2021-05-29
NA,George Hill,PHI,Russell Westbrook,WAS,NA,NA,42000103,2,10:21,NA,G. Hill S.FOUL (P1.T1) (B.Taylor),34.35,NA,NA,NA,2021-05-29
NA,Daniel Gafford,WAS,Robin Lopez,WAS,NA,NA,42000103,2,10:21,SUB: Lopez FOR Gafford,NA,34.35,NA,NA,NA,2021-05-29
NA,Davis Bertans,WAS,Bradley Beal,WAS,NA,NA,42000103,2,10:21,SUB: Beal FOR Bertans,NA,34.35,NA,NA,NA,2021-05-29
40 - 34,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,10:21,Westbrook Free Throw 1 of 1 (8 PTS),NA,34.35,40,34,-6,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,10:06,NA,MISS Harris 14' Driving Floating Jump Shot,34.1,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,NA,NA,NA,NA,42000103,2,10:03,NA,Howard REBOUND (Off:2 Def:0),34.05,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,9:55,NA,MISS Harris 10' Turnaround Jump Shot,33.9166666666667,NA,NA,NA,2021-05-29
NA,Ish Smith,WAS,NA,NA,NA,NA,42000103,2,9:51,Smith REBOUND (Off:0 Def:4),NA,33.85,NA,NA,NA,2021-05-29
NA,Robin Lopez,WAS,NA,NA,NA,NA,42000103,2,9:41,MISS Lopez 6' Turnaround Hook Shot,NA,33.6833333333333,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,NA,NA,NA,NA,42000103,2,9:38,NA,Howard REBOUND (Off:2 Def:1),33.6333333333333,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,Raul Neto,WAS,NA,NA,42000103,2,9:26,NA,Howard OFF.Foul (P2) (B.Taylor),33.4333333333333,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,NA,NA,NA,NA,42000103,2,9:26,NA,Howard Offensive Foul Turnover (P1.T4),33.4333333333333,NA,NA,NA,2021-05-29
NA,Tyrese Maxey,PHI,Ben Simmons,PHI,NA,NA,42000103,2,9:26,NA,SUB: Simmons FOR Maxey,33.4333333333333,NA,NA,NA,2021-05-29
NA,George Hill,PHI,Danny Green,PHI,NA,NA,42000103,2,9:26,NA,SUB: Green FOR G. Hill,33.4333333333333,NA,NA,NA,2021-05-29
NA,Raul Neto,WAS,NA,NA,NA,NA,42000103,2,9:18,MISS Neto 3' Driving Reverse Layup,NA,33.3,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,9:13,Westbrook REBOUND (Off:1 Def:4),NA,33.2166666666667,NA,NA,NA,2021-05-29
40 - 36,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,9:13,Westbrook 2' Tip Layup Shot (10 PTS),NA,33.2166666666667,40,36,-4,2021-05-29
42 - 36,Ben Simmons,PHI,NA,NA,NA,NA,42000103,2,8:57,NA,Simmons 4' Driving Bank Hook Shot (8 PTS),32.95,42,36,-6,2021-05-29
NA,Raul Neto,WAS,NA,NA,NA,NA,42000103,2,8:46,MISS Neto 25' 3PT Jump Shot,NA,32.7666666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,8:45,WIZARDS Rebound,NA,32.75,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,Robin Lopez,WAS,NA,NA,42000103,2,8:45,NA,Howard L.B.FOUL (P3.T2) (B.Taylor),32.75,NA,NA,NA,2021-05-29
NA,Matisse Thybulle,PHI,Seth Curry,PHI,NA,NA,42000103,2,8:45,NA,SUB: Curry FOR Thybulle,32.75,NA,NA,NA,2021-05-29
NA,Dwight Howard,PHI,Joel Embiid,PHI,NA,NA,42000103,2,8:45,NA,SUB: Embiid FOR Howard,32.75,NA,NA,NA,2021-05-29
42 - 38,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,8:37,Beal 19' Pullup Jump Shot (9 PTS),NA,32.6166666666667,42,38,-4,2021-05-29
44 - 38,Ben Simmons,PHI,Seth Curry,PHI,NA,NA,42000103,2,8:17,NA,Simmons 6' Turnaround Hook Shot (10 PTS) (Curry 4 AST),32.2833333333333,44,38,-6,2021-05-29
NA,Ish Smith,WAS,NA,NA,NA,NA,42000103,2,8:07,MISS Smith 19' Pullup Jump Shot,NA,32.1166666666667,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,8:04,NA,Harris REBOUND (Off:0 Def:5),32.0666666666667,NA,NA,NA,2021-05-29
46 - 38,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,7:54,NA,Embiid 13' Step Back Jump Shot (11 PTS),31.9,46,38,-8,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,7:53,WIZARDS Timeout: Regular (Full 3 Short 0),NA,31.8833333333333,NA,NA,NA,2021-05-29
NA,Ish Smith,WAS,Rui Hachimura,WAS,NA,NA,42000103,2,7:53,SUB: Hachimura FOR Smith,NA,31.8833333333333,NA,NA,NA,2021-05-29
NA,Raul Neto,WAS,Davis Bertans,WAS,NA,NA,42000103,2,7:53,SUB: Bertans FOR Neto,NA,31.8833333333333,NA,NA,NA,2021-05-29
46 - 40,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,7:35,Beal 12' Floating Jump Shot (11 PTS),NA,31.5833333333333,46,40,-6,2021-05-29
48 - 40,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,7:19,NA,Embiid 2' Driving Layup (13 PTS),31.3166666666667,48,40,-8,2021-05-29
NA,Seth Curry,PHI,Davis Bertans,WAS,NA,NA,42000103,2,7:05,NA,Curry S.FOUL (P2.T3) (J.Capers),31.0833333333333,NA,NA,NA,2021-05-29
48 - 41,Davis Bertans,WAS,NA,NA,NA,NA,42000103,2,7:05,Bertans Free Throw 1 of 3 (6 PTS),NA,31.0833333333333,48,41,-7,2021-05-29
48 - 42,Davis Bertans,WAS,NA,NA,NA,NA,42000103,2,7:05,Bertans Free Throw 2 of 3 (7 PTS),NA,31.0833333333333,48,42,-6,2021-05-29
48 - 43,Davis Bertans,WAS,NA,NA,NA,NA,42000103,2,7:05,Bertans Free Throw 3 of 3 (8 PTS),NA,31.0833333333333,48,43,-5,2021-05-29
51 - 43,Danny Green,PHI,Ben Simmons,PHI,NA,NA,42000103,2,7:01,NA,Green 27' 3PT Jump Shot (6 PTS) (Simmons 5 AST),31.0166666666667,51,43,-8,2021-05-29
NA,Russell Westbrook,WAS,Joel Embiid,PHI,NA,NA,42000103,2,6:48,Westbrook Bad Pass Turnover (P1.T3),Embiid STEAL (3 STL),30.8,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,6:40,NA,MISS Embiid 19' Running Pull-Up Jump Shot,30.6666666666667,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,6:37,Westbrook REBOUND (Off:1 Def:5),NA,30.6166666666667,NA,NA,NA,2021-05-29
51 - 46,Rui Hachimura,WAS,Russell Westbrook,WAS,NA,NA,42000103,2,6:32,Hachimura 3PT Running Jump Shot (3 PTS) (Westbrook 4 AST),NA,30.5333333333333,51,46,-5,2021-05-29
54 - 46,Joel Embiid,PHI,Ben Simmons,PHI,NA,NA,42000103,2,6:22,NA,Embiid 26' 3PT Jump Shot (16 PTS) (Simmons 6 AST),30.3666666666667,54,46,-8,2021-05-29
NA,Danny Green,PHI,Robin Lopez,WAS,NA,NA,42000103,2,6:03,NA,Green P.FOUL (P2.T4) (M.Smith),30.05,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,5:47,MISS Westbrook 26' 3PT Pullup Jump Shot,NA,29.7833333333333,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,5:45,NA,Harris REBOUND (Off:0 Def:6),29.75,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,5:40,NA,Embiid Traveling Turnover (P1.T5),29.6666666666667,NA,NA,NA,2021-05-29
54 - 48,Robin Lopez,WAS,Russell Westbrook,WAS,NA,NA,42000103,2,5:19,Lopez 3' Turnaround Hook Shot (2 PTS) (Westbrook 5 AST),NA,29.3166666666667,54,48,-6,2021-05-29
56 - 48,Joel Embiid,PHI,Danny Green,PHI,NA,NA,42000103,2,5:02,NA,Embiid 6' Driving Layup (18 PTS) (Green 2 AST),29.0333333333333,56,48,-8,2021-05-29
56 - 50,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,4:54,Beal 3' Driving Layup (13 PTS),NA,28.9,56,50,-6,2021-05-29
59 - 50,Danny Green,PHI,Ben Simmons,PHI,NA,NA,42000103,2,4:46,NA,Green 27' 3PT Jump Shot (9 PTS) (Simmons 7 AST),28.7666666666667,59,50,-9,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,4:32,MISS Beal 26' 3PT Jump Shot,NA,28.5333333333333,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,4:29,NA,Harris REBOUND (Off:0 Def:7),28.4833333333333,NA,NA,NA,2021-05-29
62 - 50,Danny Green,PHI,Tobias Harris,PHI,NA,NA,42000103,2,4:16,NA,Green 3PT Jump Shot (12 PTS) (Harris 2 AST),28.2666666666667,62,50,-12,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,4:00,MISS Westbrook 3' Driving Layup,NA,28,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,2,3:58,NA,Green REBOUND (Off:1 Def:1),27.9666666666667,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,2,3:57,NA,MISS Green 27' 3PT Running Pull-Up Jump Shot,27.95,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,3:57,NA,76ers Rebound,27.95,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,3:56,NA,76ers Timeout: Regular (Reg.2 Short 0),27.9333333333333,NA,NA,NA,2021-05-29
NA,Robin Lopez,WAS,Daniel Gafford,WAS,NA,NA,42000103,2,3:56,SUB: Gafford FOR Lopez,NA,27.9333333333333,NA,NA,NA,2021-05-29
64 - 50,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,3:44,NA,Embiid 18' Step Back Jump Shot (20 PTS),27.7333333333333,64,50,-14,2021-05-29
64 - 53,Rui Hachimura,WAS,Russell Westbrook,WAS,NA,NA,42000103,2,3:25,Hachimura 26' 3PT Jump Shot (6 PTS) (Westbrook 6 AST),NA,27.4166666666667,64,53,-11,2021-05-29
NA,Seth Curry,PHI,NA,NA,NA,NA,42000103,2,3:01,NA,MISS Curry 27' 3PT Jump Shot,27.0166666666667,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,2:58,Beal REBOUND (Off:0 Def:3),NA,26.9666666666667,NA,NA,NA,2021-05-29
64 - 55,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,2:50,Westbrook 17' Pullup Jump Shot (12 PTS),NA,26.8333333333333,64,55,-9,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,2:30,NA,MISS Embiid 1' Driving Dunk,26.5,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,2:30,WIZARDS Rebound,NA,26.5,NA,NA,NA,2021-05-29
64 - 57,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,2,2:16,Westbrook 16' Pullup Jump Shot (14 PTS),NA,26.2666666666667,64,57,-7,2021-05-29
67 - 57,Danny Green,PHI,Joel Embiid,PHI,NA,NA,42000103,2,1:49,NA,Green 3PT Jump Shot (15 PTS) (Embiid 1 AST),25.8166666666667,67,57,-10,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,1:31,MISS Beal 13' Driving Floating Bank Jump Shot,NA,25.5166666666667,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,1:29,NA,Harris REBOUND (Off:0 Def:8),25.4833333333333,NA,NA,NA,2021-05-29
69 - 57,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,1:10,NA,Embiid 2' Driving Dunk (22 PTS),25.1666666666667,69,57,-12,2021-05-29
NA,Daniel Gafford,WAS,Joel Embiid,PHI,NA,NA,42000103,2,1:10,Gafford S.FOUL (P3.T1) (M.Smith),NA,25.1666666666667,NA,NA,NA,2021-05-29
NA,Daniel Gafford,WAS,Alex Len,WAS,NA,NA,42000103,2,1:10,SUB: Len FOR Gafford,NA,25.1666666666667,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,Shake Milton,PHI,NA,NA,42000103,2,1:10,NA,SUB: Milton FOR Green,25.1666666666667,NA,NA,NA,2021-05-29
NA,Seth Curry,PHI,Matisse Thybulle,PHI,NA,NA,42000103,2,1:10,NA,SUB: Thybulle FOR Curry,25.1666666666667,NA,NA,NA,2021-05-29
70 - 57,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,1:10,NA,Embiid Free Throw 1 of 1 (23 PTS),25.1666666666667,70,57,-13,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,1:01,MISS Beal 18' Pullup Jump Shot,NA,25.0166666666667,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,2,0:57,NA,Harris REBOUND (Off:0 Def:9),24.95,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,2,0:53,NA,MISS Simmons 4' Driving Bank Hook Shot,24.8833333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,0:53,NA,76ers Rebound,24.8833333333333,NA,NA,NA,2021-05-29
NA,Davis Bertans,WAS,Joel Embiid,PHI,NA,NA,42000103,2,0:53,Bertans L.B.FOUL (P1.PN) (J.Capers),NA,24.8833333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,0:53,NA,MISS Embiid Free Throw 1 of 2,24.8833333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,0:53,NA,76ers Rebound,24.8833333333333,NA,NA,NA,2021-05-29
71 - 57,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,0:53,NA,Embiid Free Throw 2 of 2 (24 PTS),24.8833333333333,71,57,-14,2021-05-29
NA,Shake Milton,PHI,Bradley Beal,WAS,NA,NA,42000103,2,0:42,NA,Milton S.FOUL (P1.PN) (J.Capers),24.7,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,0:42,MISS Beal Free Throw 1 of 2,NA,24.7,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,0:42,WIZARDS Rebound,NA,24.7,NA,NA,NA,2021-05-29
71 - 58,Bradley Beal,WAS,NA,NA,NA,NA,42000103,2,0:42,Beal Free Throw 2 of 2 (14 PTS),NA,24.7,71,58,-13,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,0:27,NA,Embiid Out of Bounds Lost Ball Turnover (P2.T6),24.45,NA,NA,NA,2021-05-29
NA,Alex Len,WAS,NA,NA,NA,NA,42000103,2,0:03,MISS Len 4' Floating Jump Shot,NA,24.05,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,0:01,NA,Embiid REBOUND (Off:0 Def:6),24.0166666666667,NA,NA,NA,2021-05-29
NA,Alex Len,WAS,Joel Embiid,PHI,NA,NA,42000103,2,0:00,Len P.FOUL (P1.PN) (M.Smith),NA,24,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,0:00,NA,MISS Embiid Free Throw 1 of 2,24,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,2,0:00,NA,76ers Rebound,24,NA,NA,NA,2021-05-29
72 - 58,Joel Embiid,PHI,NA,NA,NA,NA,42000103,2,0:00,NA,Embiid Free Throw 2 of 2 (25 PTS),24,72,58,-14,2021-05-29
72 - 58,NA,NA,NA,NA,NA,NA,42000103,2,0:00,NA,NA,24,72,58,-14,2021-05-29
72 - 58,NA,NA,NA,NA,NA,NA,42000103,3,12:00,NA,NA,24,72,58,-14,2021-05-29
72 - 61,Russell Westbrook,WAS,Bradley Beal,WAS,NA,NA,42000103,3,11:47,Westbrook 26' 3PT Jump Shot (17 PTS) (Beal 2 AST),NA,23.7833333333333,72,61,-11,2021-05-29
NA,Ben Simmons,PHI,Bradley Beal,WAS,NA,NA,42000103,3,11:22,Beal STEAL (1 STL),Simmons Bad Pass Turnover (P2.T7),23.3666666666667,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,3,11:15,MISS Beal 4' Driving Layup,NA,23.25,NA,NA,NA,2021-05-29
NA,Alex Len,WAS,NA,NA,NA,NA,42000103,3,11:13,Len REBOUND (Off:1 Def:1),NA,23.2166666666667,NA,NA,NA,2021-05-29
72 - 64,Russell Westbrook,WAS,Bradley Beal,WAS,NA,NA,42000103,3,11:04,Westbrook 26' 3PT Jump Shot (20 PTS) (Beal 3 AST),NA,23.0666666666667,72,64,-8,2021-05-29
75 - 64,Joel Embiid,PHI,Tobias Harris,PHI,NA,NA,42000103,3,10:41,NA,Embiid 26' 3PT Jump Shot (28 PTS) (Harris 3 AST),22.6833333333333,75,64,-11,2021-05-29
NA,Davis Bertans,WAS,NA,NA,NA,NA,42000103,3,10:24,MISS Bertans 27' 3PT Jump Shot,NA,22.4,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,3,10:21,NA,Green REBOUND (Off:1 Def:2),22.35,NA,NA,NA,2021-05-29
78 - 64,Tobias Harris,PHI,Ben Simmons,PHI,NA,NA,42000103,3,10:16,NA,Harris 26' 3PT Jump Shot (10 PTS) (Simmons 8 AST),22.2666666666667,78,64,-14,2021-05-29
78 - 66,Rui Hachimura,WAS,Russell Westbrook,WAS,NA,NA,42000103,3,10:03,Hachimura 15' Jump Shot (8 PTS) (Westbrook 7 AST),NA,22.05,78,66,-12,2021-05-29
80 - 66,Joel Embiid,PHI,NA,NA,NA,NA,42000103,3,9:44,NA,Embiid 13' Step Back Jump Shot (30 PTS),21.7333333333333,80,66,-14,2021-05-29
80 - 69,Bradley Beal,WAS,NA,NA,NA,NA,42000103,3,9:32,Beal 3PT Step Back Jump Shot (17 PTS),NA,21.5333333333333,80,69,-11,2021-05-29
82 - 69,Tobias Harris,PHI,NA,NA,NA,NA,42000103,3,9:07,NA,Harris 16' Pullup Jump Shot (12 PTS),21.1166666666667,82,69,-13,2021-05-29
NA,Rui Hachimura,WAS,NA,NA,NA,NA,42000103,3,8:53,MISS Hachimura 17' Step Back Jump Shot,NA,20.8833333333333,NA,NA,NA,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,3,8:48,NA,Green REBOUND (Off:1 Def:3),20.8,NA,NA,NA,2021-05-29
84 - 69,Tobias Harris,PHI,NA,NA,NA,NA,42000103,3,8:38,NA,Harris 5' Driving Floating Jump Shot (14 PTS),20.6333333333333,84,69,-15,2021-05-29
NA,Alex Len,WAS,NA,NA,NA,NA,42000103,3,8:27,MISS Len 6' Hook Shot,NA,20.45,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,3,8:25,Westbrook REBOUND (Off:2 Def:5),NA,20.4166666666667,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,Danny Green,PHI,42000103,3,8:23,MISS Westbrook 1' Putback Layup,Green BLOCK (1 BLK),20.3833333333333,NA,NA,NA,2021-05-29
NA,Joel Embiid,PHI,NA,NA,NA,NA,42000103,3,8:20,NA,Embiid REBOUND (Off:0 Def:7),20.3333333333333,NA,NA,NA,2021-05-29
87 - 69,Seth Curry,PHI,Tobias Harris,PHI,NA,NA,42000103,3,8:17,NA,Curry 3PT Jump Shot (10 PTS) (Harris 4 AST),20.2833333333333,87,69,-18,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,3,8:16,WIZARDS Timeout: Regular (Full 4 Short 0),NA,20.2666666666667,NA,NA,NA,2021-05-29
NA,Alex Len,WAS,Daniel Gafford,WAS,NA,NA,42000103,3,8:16,SUB: Gafford FOR Len,NA,20.2666666666667,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,Davis Bertans,WAS,NA,NA,42000103,3,8:02,NA,Simmons P.FOUL (P1.T1) (B.Taylor),20.0333333333333,NA,NA,NA,2021-05-29
87 - 71,Rui Hachimura,WAS,Russell Westbrook,WAS,NA,NA,42000103,3,7:46,Hachimura 5' Cutting Layup Shot (10 PTS) (Westbrook 8 AST),NA,19.7666666666667,87,71,-16,2021-05-29
NA,Seth Curry,PHI,NA,NA,NA,NA,42000103,3,7:22,NA,MISS Curry 3' Driving Floating Bank Jump Shot,19.3666666666667,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,3,7:21,NA,Simmons REBOUND (Off:1 Def:2),19.35,NA,NA,NA,2021-05-29
NA,Ben Simmons,PHI,NA,NA,NA,NA,42000103,3,7:20,NA,MISS Simmons 2' Tip Layup Shot,19.3333333333333,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,3,7:19,Westbrook REBOUND (Off:2 Def:6),NA,19.3166666666667,NA,NA,NA,2021-05-29
87 - 73,Daniel Gafford,WAS,Russell Westbrook,WAS,NA,NA,42000103,3,7:11,Gafford 1' Running Dunk (10 PTS) (Westbrook 9 AST),NA,19.1833333333333,87,73,-14,2021-05-29
NA,Danny Green,PHI,NA,NA,NA,NA,42000103,3,6:51,NA,MISS Green 24' 3PT Step Back Jump Shot,18.85,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,NA,NA,NA,NA,42000103,3,6:51,Hachimura REBOUND (Off:0 Def:3),NA,18.85,NA,NA,NA,2021-05-29
NA,Bradley Beal,WAS,NA,NA,NA,NA,42000103,3,6:43,MISS Beal 27' 3PT Jump Shot,NA,18.7166666666667,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,3,6:40,Westbrook REBOUND (Off:3 Def:6),NA,18.6666666666667,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,NA,NA,NA,NA,42000103,3,6:39,MISS Westbrook 4' Putback Layup,NA,18.65,NA,NA,NA,2021-05-29
NA,Tobias Harris,PHI,NA,NA,NA,NA,42000103,3,6:38,NA,Harris REBOUND (Off:0 Def:10),18.6333333333333,NA,NA,NA,2021-05-29
NA,Russell Westbrook,WAS,Tobias Harris,PHI,NA,NA,42000103,3,6:38,Westbrook P.FOUL (P2.T1) (J.Capers),NA,18.6333333333333,NA,NA,NA,2021-05-29
NA,Rui Hachimura,WAS,Tobias Harris,PHI,NA,NA,42000103,3,6:21,Hachimura S.FOUL (P3.T2) (M.Smith),NA,18.35,NA,NA,NA,2021-05-29
88 - 73,Tobias Harris,PHI,NA,NA,NA,NA,42000103,3,6:21,NA,Harris Free Throw 1 of 2 (15 PTS),18.35,88,73,-15,2021-05-29
NA,Russell Westbrook,WAS,Ish Smith,WAS,NA,NA,42000103,3,6:21,SUB: Smith FOR Westbrook,NA,18.35,NA,NA,NA,2021-05-29
89 - 73,Tobias Harris,PHI,NA,NA,NA,NA,42000103,3,6:21,NA,Harris Free Throw 2 of 2 (16 PTS),18.35,89,73,-16,2021-05-29
NA,Bradley Beal,WAS,NA,NA,Joel Embiid,PHI,42000103,3,6:08,MISS Beal 2' Driving Reverse Layup,Embiid BLOCK (1 BLK),18.1333333333333,NA,NA,NA,2021-05-29
