slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Mamadi Diakite,MIL,NA,NA,NA,NA,42000212,4,3:08,NA,Diakite REBOUND (Off:0 Def:1),3.13333333333333,NA,NA,NA,2021-06-07
78 - 123,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,3:05,NA,Bryant 1' Running Layup (4 PTS),3.08333333333333,78,123,45,2021-06-07
NA,Reggie Perry,BKN,Justin Jackson,MIL,NA,NA,42000212,4,3:03,Perry Bad Pass Turnover (P1.T7),Jackson STEAL (1 STL),3.05,NA,NA,NA,2021-06-07
80 - 123,Justin Jackson,MIL,NA,NA,NA,NA,42000212,4,3:01,NA,Jackson 2' Layup (4 PTS),3.01666666666667,80,123,43,2021-06-07
NA,Reggie Perry,BKN,NA,NA,NA,NA,42000212,4,3:01,Perry Violation:Defensive Goaltending (K.Fitzgerald),NA,3.01666666666667,NA,NA,NA,2021-06-07
NA,Reggie Perry,BKN,Mamadi Diakite,MIL,NA,NA,42000212,4,2:52,Perry Offensive Charge Foul (P1.PN) (K.Fitzgerald),NA,2.86666666666667,NA,NA,NA,2021-06-07
NA,Reggie Perry,BKN,NA,NA,NA,NA,42000212,4,2:52,Perry Offensive Foul Turnover (P2.T8),NA,2.86666666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,4,2:52,NETS Timeout: Regular (Full 4 Short 0),NA,2.86666666666667,NA,NA,NA,2021-06-07
NA,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,2:40,NA,MISS Bryant 2' Driving Floating Bank Jump Shot,2.66666666666667,NA,NA,NA,2021-06-07
NA,Timothe Luwawu-Cabarrot,BKN,NA,NA,NA,NA,42000212,4,2:38,Luwawu-Cabarrot REBOUND (Off:0 Def:1),NA,2.63333333333333,NA,NA,NA,2021-06-07
NA,Tyler Johnson,BKN,NA,NA,NA,NA,42000212,4,2:33,MISS Johnson 27' 3PT Running Jump Shot,NA,2.55,NA,NA,NA,2021-06-07
NA,Reggie Perry,BKN,NA,NA,NA,NA,42000212,4,2:31,Perry REBOUND (Off:1 Def:1),NA,2.51666666666667,NA,NA,NA,2021-06-07
NA,Reggie Perry,BKN,NA,NA,NA,NA,42000212,4,2:18,MISS Perry 26' 3PT Jump Shot,NA,2.3,NA,NA,NA,2021-06-07
NA,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,2:13,NA,Bryant REBOUND (Off:0 Def:2),2.21666666666667,NA,NA,NA,2021-06-07
NA,Sam Merrill,MIL,NA,NA,NA,NA,42000212,4,2:12,NA,MISS Merrill 25' 3PT Running Jump Shot,2.2,NA,NA,NA,2021-06-07
NA,Justin Jackson,MIL,NA,NA,NA,NA,42000212,4,2:09,NA,Jackson REBOUND (Off:1 Def:0),2.15,NA,NA,NA,2021-06-07
82 - 123,Justin Jackson,MIL,NA,NA,NA,NA,42000212,4,2:06,NA,Jackson 4' Turnaround Hook Shot (6 PTS),2.1,82,123,41,2021-06-07
NA,Chris Chiozza,BKN,NA,NA,NA,NA,42000212,4,1:41,MISS Chiozza 28' 3PT Step Back Jump Shot,NA,1.68333333333333,NA,NA,NA,2021-06-07
NA,Elijah Bryant,MIL,NA,NA,NA,NA,42000212,4,1:37,NA,Bryant REBOUND (Off:0 Def:3),1.61666666666667,NA,NA,NA,2021-06-07
NA,Mamadi Diakite,MIL,NA,NA,NA,NA,42000212,4,1:31,NA,MISS Diakite 1' Reverse Layup,1.51666666666667,NA,NA,NA,2021-06-07
NA,Alize Johnson,BKN,NA,NA,NA,NA,42000212,4,1:29,Johnson REBOUND (Off:1 Def:3),NA,1.48333333333333,NA,NA,NA,2021-06-07
82 - 125,Alize Johnson,BKN,NA,NA,NA,NA,42000212,4,1:23,Johnson 1' Driving Layup (2 PTS),NA,1.38333333333333,82,125,43,2021-06-07
NA,Chris Chiozza,BKN,Thanasis Antetokounmpo,MIL,NA,NA,42000212,4,1:14,Chiozza S.FOUL (P1.PN) (J.Williams),NA,1.23333333333333,NA,NA,NA,2021-06-07
83 - 125,Thanasis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,4,1:14,NA,Antetokounmpo Free Throw 1 of 2 (1 PTS),1.23333333333333,83,125,42,2021-06-07
84 - 125,Thanasis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,4,1:14,NA,Antetokounmpo Free Throw 2 of 2 (2 PTS),1.23333333333333,84,125,41,2021-06-07
NA,Mamadi Diakite,MIL,Alize Johnson,BKN,NA,NA,42000212,4,1:01,NA,Diakite P.FOUL (P2.T3) (J.Williams),1.01666666666667,NA,NA,NA,2021-06-07
NA,Timothe Luwawu-Cabarrot,BKN,NA,NA,NA,NA,42000212,4,0:49,MISS Luwawu-Cabarrot 17' Pullup Jump Shot,NA,0.816666666666667,NA,NA,NA,2021-06-07
NA,Mamadi Diakite,MIL,NA,NA,NA,NA,42000212,4,0:45,NA,Diakite REBOUND (Off:0 Def:2),0.75,NA,NA,NA,2021-06-07
86 - 125,Elijah Bryant,MIL,Justin Jackson,MIL,NA,NA,42000212,4,0:35,NA,Bryant 3' Layup (6 PTS) (Jackson 1 AST),0.583333333333333,86,125,39,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,4,0:11,NETS Turnover: Shot Clock (T#9),NA,0.183333333333333,NA,NA,NA,2021-06-07
86 - 125,NA,NA,NA,NA,NA,NA,42000212,4,0:00,NA,NA,0,86,125,39,2021-06-07
