time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
5:14,J. Morant makes free throw 1 of 2,41.23,1st Quarter,+1,18-12,NA,LAL,MEM,18,12,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:14,J. Morant makes free throw 2 of 2,41.23,1st Quarter,+1,19-12,NA,LAL,MEM,19,12,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:14,J. Morant makes free throw 2 of 2,41.23,1st Quarter,+1,19-12,NA,LAL,MEM,19,12,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:14,J. Morant makes free throw 2 of 2,41.23,1st Quarter,+1,19-12,NA,LAL,MEM,19,12,-7,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
4:23,K. Bazemore makes free throw 1 of 2,40.38,1st Quarter,NA,19-13,+1,LAL,MEM,19,13,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:23,K. Bazemore makes free throw 1 of 2,40.38,1st Quarter,NA,19-13,+1,LAL,MEM,19,13,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:23,K. Bazemore makes free throw 1 of 2,40.38,1st Quarter,NA,19-13,+1,LAL,MEM,19,13,-6,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:23,K. Bazemore makes free throw 2 of 2,40.38,1st Quarter,NA,19-14,+1,LAL,MEM,19,14,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:23,K. Bazemore makes free throw 2 of 2,40.38,1st Quarter,NA,19-14,+1,LAL,MEM,19,14,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
4:23,K. Bazemore makes free throw 2 of 2,40.38,1st Quarter,NA,19-14,+1,LAL,MEM,19,14,-5,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:54,L. James makes 2-pt layup from 1 ft,39.9,1st Quarter,NA,19-16,+2,LAL,MEM,19,16,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:54,L. James makes 2-pt layup from 1 ft,39.9,1st Quarter,NA,19-16,+2,LAL,MEM,19,16,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:54,L. James makes 2-pt layup from 1 ft,39.9,1st Quarter,NA,19-16,+2,LAL,MEM,19,16,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:25,M. Monk makes 2-pt layup from 2 ft (assist by L. James),39.42,1st Quarter,NA,19-18,+2,LAL,MEM,19,18,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:25,M. Monk makes 2-pt layup from 2 ft (assist by L. James),39.42,1st Quarter,NA,19-18,+2,LAL,MEM,19,18,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
3:25,M. Monk makes 2-pt layup from 2 ft (assist by L. James),39.42,1st Quarter,NA,19-18,+2,LAL,MEM,19,18,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:45,B. Clarke makes 2-pt dunk from 1 ft (assist by J. Morant),38.75,1st Quarter,+2,21-18,NA,LAL,MEM,21,18,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:45,B. Clarke makes 2-pt dunk from 1 ft (assist by J. Morant),38.75,1st Quarter,+2,21-18,NA,LAL,MEM,21,18,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:45,B. Clarke makes 2-pt dunk from 1 ft (assist by J. Morant),38.75,1st Quarter,+2,21-18,NA,LAL,MEM,21,18,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:24,A. Davis makes 2-pt layup from 1 ft (assist by C. Anthony),38.4,1st Quarter,NA,21-20,+2,LAL,MEM,21,20,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:24,A. Davis makes 2-pt layup from 1 ft (assist by C. Anthony),38.4,1st Quarter,NA,21-20,+2,LAL,MEM,21,20,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:24,A. Davis makes 2-pt layup from 1 ft (assist by C. Anthony),38.4,1st Quarter,NA,21-20,+2,LAL,MEM,21,20,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:16,J. Morant makes free throw 1 of 2,38.27,1st Quarter,+1,22-20,NA,LAL,MEM,22,20,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:16,J. Morant makes free throw 1 of 2,38.27,1st Quarter,+1,22-20,NA,LAL,MEM,22,20,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:16,J. Morant makes free throw 1 of 2,38.27,1st Quarter,+1,22-20,NA,LAL,MEM,22,20,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:01,A. Davis makes 2-pt layup from 1 ft,38.02,1st Quarter,NA,22-22,+2,LAL,MEM,22,22,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:01,A. Davis makes 2-pt layup from 1 ft,38.02,1st Quarter,NA,22-22,+2,LAL,MEM,22,22,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
2:01,A. Davis makes 2-pt layup from 1 ft,38.02,1st Quarter,NA,22-22,+2,LAL,MEM,22,22,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:47,X. Tillman makes 2-pt jump shot from 10 ft (assist by J. Morant),37.78,1st Quarter,+2,24-22,NA,LAL,MEM,24,22,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
1:47,X. Tillman makes 2-pt jump shot from 10 ft (assist by J. Morant),37.78,1st Quarter,+2,24-22,NA,LAL,MEM,24,22,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
1:47,X. Tillman makes 2-pt jump shot from 10 ft (assist by J. Morant),37.78,1st Quarter,+2,24-22,NA,LAL,MEM,24,22,-2,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
1:32,A. Davis makes 2-pt dunk from 3 ft (assist by R. Westbrook),37.53,1st Quarter,NA,24-24,+2,LAL,MEM,24,24,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:32,A. Davis makes 2-pt dunk from 3 ft (assist by R. Westbrook),37.53,1st Quarter,NA,24-24,+2,LAL,MEM,24,24,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:32,A. Davis makes 2-pt dunk from 3 ft (assist by R. Westbrook),37.53,1st Quarter,NA,24-24,+2,LAL,MEM,24,24,0,2021-10-24,TIE,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:05,C. Anthony makes 2-pt layup from 2 ft (assist by M. Monk),37.08,1st Quarter,NA,24-26,+2,LAL,MEM,24,26,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:05,C. Anthony makes 2-pt layup from 2 ft (assist by M. Monk),37.08,1st Quarter,NA,24-26,+2,LAL,MEM,24,26,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:05,C. Anthony makes 2-pt layup from 2 ft (assist by M. Monk),37.08,1st Quarter,NA,24-26,+2,LAL,MEM,24,26,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:38,C. Anthony makes 3-pt jump shot from 28 ft (assist by M. Monk),36.63,1st Quarter,NA,24-29,+3,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:38,C. Anthony makes 3-pt jump shot from 28 ft (assist by M. Monk),36.63,1st Quarter,NA,24-29,+3,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:38,C. Anthony makes 3-pt jump shot from 28 ft (assist by M. Monk),36.63,1st Quarter,NA,24-29,+3,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,LAL,MEM,24,29,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
11:49,C. Anthony makes 3-pt jump shot from 22 ft (assist by A. Reaves),35.82,2nd Quarter,NA,24-32,+3,LAL,MEM,24,32,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:49,C. Anthony makes 3-pt jump shot from 22 ft (assist by A. Reaves),35.82,2nd Quarter,NA,24-32,+3,LAL,MEM,24,32,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:49,C. Anthony makes 3-pt jump shot from 22 ft (assist by A. Reaves),35.82,2nd Quarter,NA,24-32,+3,LAL,MEM,24,32,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
11:36,X. Tillman makes free throw 2 of 2,35.6,2nd Quarter,+1,25-32,NA,LAL,MEM,25,32,7,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:36,X. Tillman makes free throw 2 of 2,35.6,2nd Quarter,+1,25-32,NA,LAL,MEM,25,32,7,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:36,X. Tillman makes free throw 2 of 2,35.6,2nd Quarter,+1,25-32,NA,LAL,MEM,25,32,7,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:03,J. Jackson makes 3-pt jump shot from 26 ft (assist by X. Tillman),35.05,2nd Quarter,+3,28-32,NA,LAL,MEM,28,32,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:03,J. Jackson makes 3-pt jump shot from 26 ft (assist by X. Tillman),35.05,2nd Quarter,+3,28-32,NA,LAL,MEM,28,32,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:03,J. Jackson makes 3-pt jump shot from 26 ft (assist by X. Tillman),35.05,2nd Quarter,+3,28-32,NA,LAL,MEM,28,32,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:34,D. Howard makes 2-pt layup from 2 ft (assist by R. Westbrook),34.57,2nd Quarter,NA,28-34,+2,LAL,MEM,28,34,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:34,D. Howard makes 2-pt layup from 2 ft (assist by R. Westbrook),34.57,2nd Quarter,NA,28-34,+2,LAL,MEM,28,34,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:34,D. Howard makes 2-pt layup from 2 ft (assist by R. Westbrook),34.57,2nd Quarter,NA,28-34,+2,LAL,MEM,28,34,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:10,D. Howard makes 2-pt layup from 3 ft (assist by A. Reaves),34.17,2nd Quarter,NA,28-36,+2,LAL,MEM,28,36,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:10,D. Howard makes 2-pt layup from 3 ft (assist by A. Reaves),34.17,2nd Quarter,NA,28-36,+2,LAL,MEM,28,36,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:10,D. Howard makes 2-pt layup from 3 ft (assist by A. Reaves),34.17,2nd Quarter,NA,28-36,+2,LAL,MEM,28,36,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:35,L. James makes 3-pt jump shot from 27 ft (assist by R. Westbrook),33.58,2nd Quarter,NA,28-39,+3,LAL,MEM,28,39,11,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:35,L. James makes 3-pt jump shot from 27 ft (assist by R. Westbrook),33.58,2nd Quarter,NA,28-39,+3,LAL,MEM,28,39,11,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:35,L. James makes 3-pt jump shot from 27 ft (assist by R. Westbrook),33.58,2nd Quarter,NA,28-39,+3,LAL,MEM,28,39,11,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:07,X. Tillman makes 2-pt jump shot from 10 ft (assist by D. Melton),33.12,2nd Quarter,+2,30-39,NA,LAL,MEM,30,39,9,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
