time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
2:38,D. Green makes 3-pt jump shot from 25 ft (assist by A. Wiggins),26.63,2nd Quarter,+3,46-50,NA,OKC,GSW,46,50,4,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
2:38,D. Green makes 3-pt jump shot from 25 ft (assist by A. Wiggins),26.63,2nd Quarter,+3,46-50,NA,OKC,GSW,46,50,4,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
2:38,D. Green makes 3-pt jump shot from 25 ft (assist by A. Wiggins),26.63,2nd Quarter,+3,46-50,NA,OKC,GSW,46,50,4,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
2:38,D. Green makes 3-pt jump shot from 25 ft (assist by A. Wiggins),26.63,2nd Quarter,+3,46-50,NA,OKC,GSW,46,50,4,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
2:03,L. Dort makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),26.05,2nd Quarter,NA,46-52,+2,OKC,GSW,46,52,6,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
2:03,L. Dort makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),26.05,2nd Quarter,NA,46-52,+2,OKC,GSW,46,52,6,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
2:03,L. Dort makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),26.05,2nd Quarter,NA,46-52,+2,OKC,GSW,46,52,6,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
2:03,L. Dort makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),26.05,2nd Quarter,NA,46-52,+2,OKC,GSW,46,52,6,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
1:25,S. Gilgeous-Alexander makes 2-pt jump shot from 14 ft,25.42,2nd Quarter,NA,46-54,+2,OKC,GSW,46,54,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
1:25,S. Gilgeous-Alexander makes 2-pt jump shot from 14 ft,25.42,2nd Quarter,NA,46-54,+2,OKC,GSW,46,54,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
1:25,S. Gilgeous-Alexander makes 2-pt jump shot from 14 ft,25.42,2nd Quarter,NA,46-54,+2,OKC,GSW,46,54,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
1:25,S. Gilgeous-Alexander makes 2-pt jump shot from 14 ft,25.42,2nd Quarter,NA,46-54,+2,OKC,GSW,46,54,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,24.98,2nd Quarter,NA,46-56,+2,OKC,GSW,46,56,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,24.98,2nd Quarter,NA,46-56,+2,OKC,GSW,46,56,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,24.98,2nd Quarter,NA,46-56,+2,OKC,GSW,46,56,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes 2-pt layup from 3 ft,24.98,2nd Quarter,NA,46-56,+2,OKC,GSW,46,56,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes free throw 1 of 1,24.98,2nd Quarter,NA,46-57,+1,OKC,GSW,46,57,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes free throw 1 of 1,24.98,2nd Quarter,NA,46-57,+1,OKC,GSW,46,57,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes free throw 1 of 1,24.98,2nd Quarter,NA,46-57,+1,OKC,GSW,46,57,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:59,S. Gilgeous-Alexander makes free throw 1 of 1,24.98,2nd Quarter,NA,46-57,+1,OKC,GSW,46,57,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:34,J. Robinson-Earl makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),24.57,2nd Quarter,NA,46-59,+2,OKC,GSW,46,59,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:34,J. Robinson-Earl makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),24.57,2nd Quarter,NA,46-59,+2,OKC,GSW,46,59,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:34,J. Robinson-Earl makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),24.57,2nd Quarter,NA,46-59,+2,OKC,GSW,46,59,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:34,J. Robinson-Earl makes 2-pt dunk at rim (assist by S. Gilgeous-Alexander),24.57,2nd Quarter,NA,46-59,+2,OKC,GSW,46,59,13,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
0:08,A. Wiggins makes 2-pt layup from 1 ft,24.13,2nd Quarter,+2,48-59,NA,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
0:08,A. Wiggins makes 2-pt layup from 1 ft,24.13,2nd Quarter,+2,48-59,NA,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
0:08,A. Wiggins makes 2-pt layup from 1 ft,24.13,2nd Quarter,+2,48-59,NA,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
0:08,A. Wiggins makes 2-pt layup from 1 ft,24.13,2nd Quarter,+2,48-59,NA,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,OKC,GSW,48,59,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE
11:33,A. Wiggins makes 2-pt dunk from 1 ft,23.55,3rd Quarter,+2,50-59,NA,OKC,GSW,50,59,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
11:33,A. Wiggins makes 2-pt dunk from 1 ft,23.55,3rd Quarter,+2,50-59,NA,OKC,GSW,50,59,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
11:33,A. Wiggins makes 2-pt dunk from 1 ft,23.55,3rd Quarter,+2,50-59,NA,OKC,GSW,50,59,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
11:33,A. Wiggins makes 2-pt dunk from 1 ft,23.55,3rd Quarter,+2,50-59,NA,OKC,GSW,50,59,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
11:16,S. Gilgeous-Alexander makes 2-pt jump shot from 5 ft,23.27,3rd Quarter,NA,50-61,+2,OKC,GSW,50,61,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
11:16,S. Gilgeous-Alexander makes 2-pt jump shot from 5 ft,23.27,3rd Quarter,NA,50-61,+2,OKC,GSW,50,61,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
11:16,S. Gilgeous-Alexander makes 2-pt jump shot from 5 ft,23.27,3rd Quarter,NA,50-61,+2,OKC,GSW,50,61,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
11:16,S. Gilgeous-Alexander makes 2-pt jump shot from 5 ft,23.27,3rd Quarter,NA,50-61,+2,OKC,GSW,50,61,11,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
11:04,S. Curry makes 3-pt jump shot from 26 ft (assist by J. Poole),23.07,3rd Quarter,+3,53-61,NA,OKC,GSW,53,61,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
11:04,S. Curry makes 3-pt jump shot from 26 ft (assist by J. Poole),23.07,3rd Quarter,+3,53-61,NA,OKC,GSW,53,61,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
11:04,S. Curry makes 3-pt jump shot from 26 ft (assist by J. Poole),23.07,3rd Quarter,+3,53-61,NA,OKC,GSW,53,61,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
11:04,S. Curry makes 3-pt jump shot from 26 ft (assist by J. Poole),23.07,3rd Quarter,+3,53-61,NA,OKC,GSW,53,61,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
10:45,S. Gilgeous-Alexander makes 2-pt jump shot from 15 ft,22.75,3rd Quarter,NA,53-63,+2,OKC,GSW,53,63,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:45,S. Gilgeous-Alexander makes 2-pt jump shot from 15 ft,22.75,3rd Quarter,NA,53-63,+2,OKC,GSW,53,63,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:45,S. Gilgeous-Alexander makes 2-pt jump shot from 15 ft,22.75,3rd Quarter,NA,53-63,+2,OKC,GSW,53,63,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:45,S. Gilgeous-Alexander makes 2-pt jump shot from 15 ft,22.75,3rd Quarter,NA,53-63,+2,OKC,GSW,53,63,10,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC
10:12,A. Wiggins makes free throw 2 of 2,22.2,3rd Quarter,+1,54-63,NA,OKC,GSW,54,63,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
10:12,A. Wiggins makes free throw 2 of 2,22.2,3rd Quarter,+1,54-63,NA,OKC,GSW,54,63,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
10:12,A. Wiggins makes free throw 2 of 2,22.2,3rd Quarter,+1,54-63,NA,OKC,GSW,54,63,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
10:12,A. Wiggins makes free throw 2 of 2,22.2,3rd Quarter,+1,54-63,NA,OKC,GSW,54,63,9,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
9:55,K. Looney makes free throw 2 of 2,21.92,3rd Quarter,+1,55-63,NA,OKC,GSW,55,63,8,2021-10-26,OKC,Oklahoma City Thunder,#007dc3,Golden State Warriors,#fdb927,Oklahoma City Thunder Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#fdb927,GSW
