time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
6:49,J. Giddey makes 3-pt jump shot from 28 ft (assist by S. Gilgeous-Alexander),6.82,4th Quarter,+3,85-106,NA,CHA,OKC,85,106,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
6:14,M. Bridges makes 2-pt dunk from 1 ft (assist by J. Bouknight),6.23,4th Quarter,NA,85-108,+2,CHA,OKC,85,108,23,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
5:58,S. Gilgeous-Alexander makes free throw 2 of 2,5.97,4th Quarter,+1,86-108,NA,CHA,OKC,86,108,22,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
5:00,M. Bridges makes 3-pt jump shot from 24 ft (assist by L. Ball),5,4th Quarter,NA,86-111,+3,CHA,OKC,86,111,25,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
4:38,J. Robinson-Earl makes 2-pt layup from 1 ft (assist by T. Jerome),4.63,4th Quarter,+2,88-111,NA,CHA,OKC,88,111,23,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
3:57,J. Giddey makes 2-pt layup at rim,3.95,4th Quarter,+2,90-111,NA,CHA,OKC,90,111,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
3:09,L. Ball makes 3-pt jump shot from 25 ft (assist by J. Thor),3.15,4th Quarter,NA,90-114,+3,CHA,OKC,90,114,24,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
2:34,D. Bazley makes free throw 1 of 2,2.57,4th Quarter,+1,91-114,NA,CHA,OKC,91,114,23,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
2:34,D. Bazley makes free throw 2 of 2,2.57,4th Quarter,+1,92-114,NA,CHA,OKC,92,114,22,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
1:57,T. Mann makes 3-pt jump shot from 27 ft,1.95,4th Quarter,+3,95-114,NA,CHA,OKC,95,114,19,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
1:37,J. Thor makes free throw 1 of 2,1.62,4th Quarter,NA,95-115,+1,CHA,OKC,95,115,20,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
1:37,J. Thor makes free throw 2 of 2,1.62,4th Quarter,NA,95-116,+1,CHA,OKC,95,116,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
1:11,J. Bouknight makes 2-pt layup from 2 ft,1.18,4th Quarter,NA,95-118,+2,CHA,OKC,95,118,23,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:49,V. Carey makes free throw 2 of 2,0.82,4th Quarter,NA,95-119,+1,CHA,OKC,95,119,24,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:43,T. Mann makes 3-pt jump shot from 28 ft,0.72,4th Quarter,+3,98-119,NA,CHA,OKC,98,119,21,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#007dc3,OKC,25,-2,CHA,OKC
0:36,J. Bouknight makes 2-pt dunk from 2 ft,0.6,4th Quarter,NA,98-121,+2,CHA,OKC,98,121,23,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#1d1160,CHA,25,-2,CHA,OKC
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,CHA,OKC,98,121,23,2022-01-21T00:00:00Z,CHA,Charlotte Hornets,#1d1160,Oklahoma City Thunder,#007dc3,Charlotte Hornets Vs. Oklahoma City Thunder,<span style='color:#007dc3';>Oklahoma City Thunder</span>,<span style='color:#1d1160';>Charlotte Hornets</span>,#808080,TIE,25,-2,CHA,OKC
12:00,Jump ball: S. Adams vs. N. Jokić (J. Morant gains possession),48,1st Quarter,Jump ball: S. Adams vs. N. Jokić (J. Morant gains possession),Jump ball: S. Adams vs. N. Jokić (J. Morant gains possession),Jump ball: S. Adams vs. N. Jokić (J. Morant gains possession),DEN,MEM,0,0,0,2022-01-21T00:00:00Z,TIE,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,6,-14,MEM,DEN
11:35,J. Konchar makes 3-pt jump shot from 23 ft (assist by J. Jackson),47.58,1st Quarter,+3,3-0,NA,DEN,MEM,3,0,-3,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
10:58,J. Morant makes 2-pt layup from 3 ft,46.97,1st Quarter,+2,5-0,NA,DEN,MEM,5,0,-5,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
10:41,W. Barton makes 3-pt jump shot from 26 ft (assist by A. Gordon),46.68,1st Quarter,NA,5-3,+3,DEN,MEM,5,3,-2,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
10:24,W. Barton makes 3-pt jump shot from 26 ft (assist by N. Jokić),46.4,1st Quarter,NA,5-6,+3,DEN,MEM,5,6,1,2022-01-21T00:00:00Z,DEN,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
10:08,J. Morant makes 2-pt jump shot from 10 ft,46.13,1st Quarter,+2,7-6,NA,DEN,MEM,7,6,-1,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
9:50,M. Morris makes 3-pt jump shot from 25 ft (assist by W. Barton),45.83,1st Quarter,NA,7-9,+3,DEN,MEM,7,9,2,2022-01-21T00:00:00Z,DEN,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
9:23,J. Morant makes 3-pt jump shot from 23 ft,45.38,1st Quarter,+3,10-9,NA,DEN,MEM,10,9,-1,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
8:39,A. Gordon makes 2-pt layup at rim,44.65,1st Quarter,NA,10-11,+2,DEN,MEM,10,11,1,2022-01-21T00:00:00Z,DEN,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
8:29,J. Jackson makes 3-pt jump shot from 26 ft (assist by J. Konchar),44.48,1st Quarter,+3,13-11,NA,DEN,MEM,13,11,-2,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
8:05,W. Barton makes 2-pt layup from 3 ft (assist by N. Jokić),44.08,1st Quarter,NA,13-13,+2,DEN,MEM,13,13,0,2022-01-21T00:00:00Z,TIE,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
7:53,A. Gordon makes free throw 2 of 2,43.88,1st Quarter,NA,13-15,+1,DEN,MEM,13,15,2,2022-01-21T00:00:00Z,DEN,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
7:53,A. Gordon makes free throw 1 of 2,43.88,1st Quarter,NA,13-14,+1,DEN,MEM,13,14,1,2022-01-21T00:00:00Z,DEN,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
7:38,J. Morant makes 2-pt layup from 2 ft,43.63,1st Quarter,+2,15-15,NA,DEN,MEM,15,15,0,2022-01-21T00:00:00Z,TIE,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
7:05,J. Jackson makes 2-pt layup from 4 ft (assist by J. Morant),43.08,1st Quarter,+2,17-15,NA,DEN,MEM,17,15,-2,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
6:46,Z. Williams makes 2-pt layup from 2 ft,42.77,1st Quarter,+2,19-15,NA,DEN,MEM,19,15,-4,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
6:35,J. Green makes 2-pt layup from 2 ft (assist by A. Gordon),42.58,1st Quarter,NA,19-17,+2,DEN,MEM,19,17,-2,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
5:57,J. Jackson makes free throw 2 of 2,41.95,1st Quarter,+1,20-17,NA,DEN,MEM,20,17,-3,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
5:27,S. Adams makes 2-pt hook shot from 6 ft (assist by D. Melton),41.45,1st Quarter,+2,22-17,NA,DEN,MEM,22,17,-5,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
5:18,B. Forbes makes 2-pt jump shot from 20 ft (assist by A. Gordon),41.3,1st Quarter,NA,22-19,+2,DEN,MEM,22,19,-3,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
5:00,Z. Williams makes 3-pt jump shot from 24 ft (assist by J. Morant),41,1st Quarter,+3,25-19,NA,DEN,MEM,25,19,-6,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
4:39,M. Morris makes 2-pt layup from 2 ft (assist by N. Jokić),40.65,1st Quarter,NA,25-21,+2,DEN,MEM,25,21,-4,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
4:11,D. Melton makes 3-pt jump shot from 29 ft (assist by J. Culver),40.18,1st Quarter,+3,28-21,NA,DEN,MEM,28,21,-7,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
3:50,B. Forbes makes 2-pt jump shot from 14 ft (assist by N. Jokić),39.83,1st Quarter,NA,28-23,+2,DEN,MEM,28,23,-5,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
2:46,N. Jokić makes 2-pt jump shot from 16 ft (assist by B. Forbes),38.77,1st Quarter,NA,28-25,+2,DEN,MEM,28,25,-3,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
2:36,J. Morant makes free throw 2 of 2,38.6,1st Quarter,+1,29-25,NA,DEN,MEM,29,25,-4,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
1:57,J. Morant makes 2-pt dunk from 2 ft (assist by D. Melton),37.95,1st Quarter,+2,31-25,NA,DEN,MEM,31,25,-6,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
0:33,J. Culver makes 3-pt jump shot from 27 ft,36.55,1st Quarter,+3,34-25,NA,DEN,MEM,34,25,-9,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
0:23,B. Forbes makes 3-pt jump shot from 26 ft (assist by F. Campazzo),36.38,1st Quarter,NA,34-28,+3,DEN,MEM,34,28,-6,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
0:02,D. Melton makes 3-pt jump shot from 27 ft,36.03,1st Quarter,+3,37-28,NA,DEN,MEM,37,28,-9,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,DEN,MEM,37,28,-9,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,6,-14,MEM,DEN
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,DEN,MEM,37,28,-9,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,6,-14,MEM,DEN
11:45,Z. Nnaji makes 3-pt jump shot from 23 ft (assist by B. Hyland),35.75,2nd Quarter,NA,37-31,+3,DEN,MEM,37,31,-6,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
11:17,Z. Nnaji makes free throw 1 of 2,35.28,2nd Quarter,NA,37-32,+1,DEN,MEM,37,32,-5,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
11:17,Z. Nnaji makes free throw 2 of 2,35.28,2nd Quarter,NA,37-33,+1,DEN,MEM,37,33,-4,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
10:42,J. Green makes 2-pt jump shot from 5 ft (assist by F. Campazzo),34.7,2nd Quarter,NA,37-35,+2,DEN,MEM,37,35,-2,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
10:42,J. Green makes free throw 1 of 1,34.7,2nd Quarter,NA,37-36,+1,DEN,MEM,37,36,-1,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
10:22,D. Melton makes free throw 1 of 2,34.37,2nd Quarter,+1,38-36,NA,DEN,MEM,38,36,-2,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
10:22,D. Melton makes free throw 2 of 2,34.37,2nd Quarter,+1,39-36,NA,DEN,MEM,39,36,-3,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
9:59,J. Konchar makes free throw 1 of 2,33.98,2nd Quarter,+1,40-36,NA,DEN,MEM,40,36,-4,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
9:59,J. Konchar makes free throw 2 of 2,33.98,2nd Quarter,+1,41-36,NA,DEN,MEM,41,36,-5,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
9:48,Z. Nnaji makes free throw 2 of 2,33.8,2nd Quarter,NA,41-37,+1,DEN,MEM,41,37,-4,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
9:29,Z. Williams makes 2-pt jump shot from 7 ft (assist by B. Clarke),33.48,2nd Quarter,+2,43-37,NA,DEN,MEM,43,37,-6,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
8:58,Z. Nnaji makes free throw 2 of 2,32.97,2nd Quarter,NA,43-39,+1,DEN,MEM,43,39,-4,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
8:58,Z. Nnaji makes free throw 1 of 2,32.97,2nd Quarter,NA,43-38,+1,DEN,MEM,43,38,-5,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,6,-14,MEM,DEN
8:37,J. Konchar makes 2-pt layup from 2 ft,32.62,2nd Quarter,+2,45-39,NA,DEN,MEM,45,39,-6,2022-01-21T00:00:00Z,MEM,Denver Nuggets,#4d90cd,Memphis Grizzlies,#7399c6,Denver Nuggets Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#7399c6,MEM,6,-14,MEM,DEN
