time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:18,D. Garland makes free throw 1 of 1,7.3,4th Quarter,+1,83-98,NA,BOS,CLE,83,98,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
6:40,R. Langford makes 2-pt layup from 1 ft (assist by M. Smart),6.67,4th Quarter,NA,83-100,+2,BOS,CLE,83,100,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
5:46,R. Rubio makes 3-pt jump shot from 23 ft (assist by D. Garland),5.77,4th Quarter,+3,86-100,NA,BOS,CLE,86,100,14,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
4:50,C. Osman makes 2-pt layup from 4 ft (assist by R. Rubio),4.83,4th Quarter,+2,88-100,NA,BOS,CLE,88,100,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
4:02,J. Brown makes 3-pt jump shot from 26 ft (assist by R. Williams),4.03,4th Quarter,NA,88-103,+3,BOS,CLE,88,103,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
3:07,D. Garland makes 3-pt jump shot from 33 ft,3.12,4th Quarter,+3,91-103,NA,BOS,CLE,91,103,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
2:46,J. Brown makes 2-pt layup from 4 ft (assist by R. Williams),2.77,4th Quarter,NA,91-105,+2,BOS,CLE,91,105,14,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
2:09,R. Williams makes 2-pt layup at rim,2.15,4th Quarter,NA,91-107,+2,BOS,CLE,91,107,16,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
1:57,K. Love makes free throw 1 of 2,1.95,4th Quarter,+1,92-107,NA,BOS,CLE,92,107,15,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
1:54,J. Jackson makes free throw 2 of 2,1.9,4th Quarter,NA,92-109,+1,BOS,CLE,92,109,17,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
1:54,J. Jackson makes free throw 1 of 2,1.9,4th Quarter,NA,92-108,+1,BOS,CLE,92,108,16,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
1:46,K. Pangos makes 3-pt jump shot from 27 ft,1.77,4th Quarter,+3,95-109,NA,BOS,CLE,95,109,14,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
1:15,K. Pangos makes 2-pt jump shot from 9 ft,1.25,4th Quarter,+2,97-109,NA,BOS,CLE,97,109,12,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
0:39,J. Anderson makes free throw 2 of 2,0.65,4th Quarter,+1,98-109,NA,BOS,CLE,98,109,11,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
0:23,J. Johnson makes 2-pt jump shot from 18 ft,0.38,4th Quarter,NA,98-111,+2,BOS,CLE,98,111,13,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,23,-1,BOS,CLE
0:08,J. Anderson makes 3-pt jump shot from 29 ft (assist by L. Kornet),0.13,4th Quarter,+3,101-111,NA,BOS,CLE,101,111,10,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#860038,CLE,23,-1,BOS,CLE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,BOS,CLE,101,111,10,2021-12-22T00:00:00Z,BOS,Boston Celtics,#008348,Cleveland Cavaliers,#860038,Boston Celtics Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,23,-1,BOS,CLE
12:00,Jump ball: C. Wood vs. D. Cousins (A. Brooks gains possession),48,1st Quarter,Jump ball: C. Wood vs. D. Cousins (A. Brooks gains possession),Jump ball: C. Wood vs. D. Cousins (A. Brooks gains possession),Jump ball: C. Wood vs. D. Cousins (A. Brooks gains possession),MIL,HOU,0,0,0,2021-12-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,23,-8,MIL,HOU
11:35,J. Holiday makes 2-pt jump shot from 10 ft,47.58,1st Quarter,NA,0-2,+2,MIL,HOU,0,2,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
10:41,K. Middleton makes 2-pt jump shot from 17 ft (assist by J. Holiday),46.68,1st Quarter,NA,0-4,+2,MIL,HOU,0,4,4,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
10:28,C. Wood makes 2-pt layup from 2 ft,46.47,1st Quarter,+2,2-4,NA,MIL,HOU,2,4,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
10:17,J. Nwora makes 3-pt jump shot from 26 ft (assist by J. Holiday),46.28,1st Quarter,NA,2-7,+3,MIL,HOU,2,7,5,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
10:06,A. Brooks makes 3-pt jump shot from 28 ft,46.1,1st Quarter,+3,5-7,NA,MIL,HOU,5,7,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
9:04,D. Cousins makes free throw 1 of 2,45.07,1st Quarter,NA,5-8,+1,MIL,HOU,5,8,3,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
9:04,D. Cousins makes free throw 2 of 2,45.07,1st Quarter,NA,5-9,+1,MIL,HOU,5,9,4,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
7:20,D. Cousins makes 2-pt layup from 3 ft (assist by K. Middleton),43.33,1st Quarter,NA,5-11,+2,MIL,HOU,5,11,6,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
7:04,E. Gordon makes 2-pt layup from 1 ft,43.07,1st Quarter,+2,7-11,NA,MIL,HOU,7,11,4,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
6:38,J. Tate makes 2-pt layup from 2 ft,42.63,1st Quarter,+2,9-11,NA,MIL,HOU,9,11,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
6:09,C. Wood makes 2-pt layup from 4 ft (assist by E. Gordon),42.15,1st Quarter,+2,11-11,NA,MIL,HOU,11,11,0,2021-12-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
5:57,T. Antetokounmpo makes 2-pt layup from 1 ft (assist by J. Holiday),41.95,1st Quarter,NA,11-13,+2,MIL,HOU,11,13,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
5:15,G. Mathews makes free throw 1 of 3,41.25,1st Quarter,+1,12-13,NA,MIL,HOU,12,13,1,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
5:15,G. Mathews makes free throw 2 of 3,41.25,1st Quarter,+1,13-13,NA,MIL,HOU,13,13,0,2021-12-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
5:15,G. Mathews makes free throw 3 of 3,41.25,1st Quarter,+1,14-13,NA,MIL,HOU,14,13,-1,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
4:46,J. Christopher makes 3-pt jump shot from 25 ft (assist by A. Şengün),40.77,1st Quarter,+3,17-13,NA,MIL,HOU,17,13,-4,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
3:42,A. Şengün makes free throw 1 of 2,39.7,1st Quarter,+1,19-13,NA,MIL,HOU,19,13,-6,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
3:42,C. Wood makes free throw 1 of 2,39.7,1st Quarter,+1,18-13,NA,MIL,HOU,18,13,-5,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
3:33,C. Wood makes 2-pt dunk at rim,39.55,1st Quarter,+2,21-13,NA,MIL,HOU,21,13,-8,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
3:19,G. Hill makes 2-pt jump shot from 8 ft,39.32,1st Quarter,NA,21-15,+2,MIL,HOU,21,15,-6,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
2:56,K. Middleton makes free throw 2 of 2,38.93,1st Quarter,NA,21-17,+1,MIL,HOU,21,17,-4,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
2:56,K. Middleton makes free throw 1 of 2,38.93,1st Quarter,NA,21-16,+1,MIL,HOU,21,16,-5,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
2:41,C. Wood makes free throw 2 of 2,38.68,1st Quarter,+1,22-17,NA,MIL,HOU,22,17,-5,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
2:13,C. Wood makes 2-pt jump shot from 6 ft,38.22,1st Quarter,+2,24-17,NA,MIL,HOU,24,17,-7,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
2:00,J. Nwora makes 2-pt layup at rim,38,1st Quarter,NA,24-19,+2,MIL,HOU,24,19,-5,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
1:09,W. Matthews makes 2-pt layup from 3 ft,37.15,1st Quarter,NA,24-21,+2,MIL,HOU,24,21,-3,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:42,K. Middleton makes free throw 2 of 2,36.7,1st Quarter,NA,24-22,+1,MIL,HOU,24,22,-2,2021-12-22T00:00:00Z,HOU,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:01,P. Connaughton makes 3-pt jump shot from 29 ft (assist by K. Middleton),36.02,1st Quarter,NA,24-25,+3,MIL,HOU,24,25,1,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIL,HOU,24,25,1,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,23,-8,MIL,HOU
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIL,HOU,24,25,1,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,23,-8,MIL,HOU
11:45,K. Middleton makes 2-pt jump shot from 14 ft (assist by W. Matthews),35.75,2nd Quarter,NA,24-27,+2,MIL,HOU,24,27,3,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
11:07,A. Brooks makes 3-pt jump shot from 29 ft (assist by D. Augustin),35.12,2nd Quarter,+3,27-27,NA,MIL,HOU,27,27,0,2021-12-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
10:58,K. Middleton makes 2-pt layup from 1 ft,34.97,2nd Quarter,NA,27-29,+2,MIL,HOU,27,29,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
10:43,J. Tate makes 2-pt dunk from 2 ft (assist by K. Martin),34.72,2nd Quarter,+2,29-29,NA,MIL,HOU,29,29,0,2021-12-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
10:31,J. Holiday makes 2-pt jump shot from 13 ft,34.52,2nd Quarter,NA,29-31,+2,MIL,HOU,29,31,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
10:04,A. Şengün makes 2-pt dunk at rim,34.07,2nd Quarter,+2,31-31,NA,MIL,HOU,31,31,0,2021-12-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
9:19,J. Holiday makes 2-pt jump shot from 13 ft,33.32,2nd Quarter,NA,31-33,+2,MIL,HOU,31,33,2,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
9:19,J. Holiday makes free throw 1 of 1,33.32,2nd Quarter,NA,31-34,+1,MIL,HOU,31,34,3,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
8:50,J. Holiday makes 2-pt layup from 2 ft (assist by J. Nwora),32.83,2nd Quarter,NA,31-36,+2,MIL,HOU,31,36,5,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
8:04,D. Cousins makes free throw 1 of 1,32.07,2nd Quarter,NA,31-39,+1,MIL,HOU,31,39,8,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
8:04,D. Cousins makes 2-pt layup from 2 ft (assist by J. Holiday),32.07,2nd Quarter,NA,31-38,+2,MIL,HOU,31,38,7,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
7:38,D. Cousins makes 2-pt dunk from 1 ft (assist by J. Holiday),31.63,2nd Quarter,NA,31-41,+2,MIL,HOU,31,41,10,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
6:54,J. Holiday makes 2-pt layup at rim,30.9,2nd Quarter,NA,31-43,+2,MIL,HOU,31,43,12,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
6:28,J. Nwora makes 3-pt jump shot from 28 ft,30.47,2nd Quarter,NA,31-46,+3,MIL,HOU,31,46,15,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
5:20,K. Middleton makes technical free throw,29.33,2nd Quarter,NA,31-47,+1,MIL,HOU,31,47,16,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
