time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
7:51,J. Tatum makes 2-pt dunk from 2 ft (assist by A. Horford),7.85,4th Quarter,NA,84-97,+2,BOS,MEM,84,97,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
7:24,P. Pritchard makes 2-pt jump shot from 14 ft (assist by J. Tatum),7.4,4th Quarter,NA,84-99,+2,BOS,MEM,84,99,15,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
6:49,J. Tatum makes 2-pt layup from 2 ft (assist by P. Pritchard),6.82,4th Quarter,NA,84-101,+2,BOS,MEM,84,101,17,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
6:36,J. Morant makes 2-pt layup from 4 ft,6.6,4th Quarter,+2,86-101,NA,BOS,MEM,86,101,15,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
6:21,J. Tatum makes 2-pt layup from 6 ft,6.35,4th Quarter,NA,86-103,+2,BOS,MEM,86,103,17,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
5:58,J. Morant makes 2-pt layup from 1 ft,5.97,4th Quarter,+2,88-103,NA,BOS,MEM,88,103,15,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
5:44,J. Tatum makes 2-pt jump shot from 17 ft,5.73,4th Quarter,NA,88-105,+2,BOS,MEM,88,105,17,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
5:32,J. Morant makes 3-pt jump shot from 27 ft,5.53,4th Quarter,+3,91-105,NA,BOS,MEM,91,105,14,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
5:13,K. Anderson makes 2-pt layup from 1 ft,5.22,4th Quarter,+2,93-105,NA,BOS,MEM,93,105,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
4:53,D. Bane makes 3-pt jump shot from 26 ft (assist by J. Jackson),4.88,4th Quarter,+3,96-105,NA,BOS,MEM,96,105,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
4:27,J. Tatum makes 2-pt layup at rim,4.45,4th Quarter,NA,96-107,+2,BOS,MEM,96,107,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
4:12,J. Morant makes 2-pt jump shot from 12 ft,4.2,4th Quarter,+2,98-107,NA,BOS,MEM,98,107,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
3:44,A. Horford makes 2-pt jump shot from 14 ft (assist by M. Smart),3.73,4th Quarter,NA,98-109,+2,BOS,MEM,98,109,11,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
2:32,J. Morant makes 2-pt layup from 3 ft,2.53,4th Quarter,+2,100-109,NA,BOS,MEM,100,109,9,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
2:15,M. Smart makes 3-pt jump shot from 26 ft (assist by R. Williams),2.25,4th Quarter,NA,100-112,+3,BOS,MEM,100,112,12,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
1:34,J. Tatum makes 3-pt jump shot from 27 ft (assist by M. Smart),1.57,4th Quarter,NA,100-115,+3,BOS,MEM,100,115,15,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
1:23,J. Jackson makes free throw 2 of 2,1.38,4th Quarter,+1,101-115,NA,BOS,MEM,101,115,14,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:58,A. Horford makes 3-pt jump shot from 29 ft (assist by M. Smart),0.97,4th Quarter,NA,101-118,+3,BOS,MEM,101,118,17,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
0:46,D. Bane makes 3-pt jump shot from 29 ft (assist by J. Morant),0.77,4th Quarter,+3,104-118,NA,BOS,MEM,104,118,14,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:30,J. Tatum makes 2-pt layup from 3 ft,0.5,4th Quarter,NA,104-120,+2,BOS,MEM,104,120,16,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#008348,BOS,17,-1,BOS,MEM
0:20,J. Morant makes 3-pt jump shot from 27 ft,0.33,4th Quarter,+3,107-120,NA,BOS,MEM,107,120,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#7399c6,MEM,17,-1,BOS,MEM
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,BOS,MEM,107,120,13,2022-03-03,BOS,Boston Celtics,#008348,Memphis Grizzlies,#7399c6,Boston Celtics Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#008348';>Boston Celtics</span>,#808080,TIE,17,-1,BOS,MEM
12:00,Jump ball: O. Yurtseven vs. A. Drummond (S. Curry gains possession),48,1st Quarter,Jump ball: O. Yurtseven vs. A. Drummond (S. Curry gains possession),Jump ball: O. Yurtseven vs. A. Drummond (S. Curry gains possession),Jump ball: O. Yurtseven vs. A. Drummond (S. Curry gains possession),BKN,MIA,0,0,0,2022-03-03,TIE,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE,16,-12,MIA,BKN
10:55,G. Dragić makes 3-pt jump shot from 24 ft (assist by S. Curry),46.92,1st Quarter,NA,0-3,+3,BKN,MIA,0,3,3,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
10:21,B. Brown makes 2-pt layup from 2 ft,46.35,1st Quarter,NA,0-5,+2,BKN,MIA,0,5,5,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
9:56,M. Strus makes 3-pt jump shot from 25 ft (assist by B. Adebayo),45.93,1st Quarter,+3,3-5,NA,BKN,MIA,3,5,2,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
9:35,B. Brown makes 2-pt layup from 2 ft (assist by S. Curry),45.58,1st Quarter,NA,3-7,+2,BKN,MIA,3,7,4,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
9:21,B. Adebayo makes 2-pt hook shot from 10 ft (assist by G. Vincent),45.35,1st Quarter,+2,5-7,NA,BKN,MIA,5,7,2,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
8:31,O. Yurtseven makes 2-pt jump shot from 5 ft (assist by D. Robinson),44.52,1st Quarter,+2,7-7,NA,BKN,MIA,7,7,0,2022-03-03,TIE,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
8:15,K. Durant makes 2-pt jump shot from 21 ft,44.25,1st Quarter,NA,7-9,+2,BKN,MIA,7,9,2,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
7:55,K. Durant makes technical free throw,43.92,1st Quarter,NA,7-10,+1,BKN,MIA,7,10,3,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
7:46,K. Durant makes 2-pt jump shot from 17 ft (assist by G. Dragić),43.77,1st Quarter,NA,7-12,+2,BKN,MIA,7,12,5,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
7:23,S. Curry makes 3-pt jump shot from 25 ft (assist by G. Dragić),43.38,1st Quarter,NA,7-15,+3,BKN,MIA,7,15,8,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
6:54,A. Drummond makes 2-pt dunk at rim (assist by G. Dragić),42.9,1st Quarter,NA,7-17,+2,BKN,MIA,7,17,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
6:43,G. Vincent makes free throw 2 of 2,42.72,1st Quarter,+1,8-17,NA,BKN,MIA,8,17,9,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
6:28,K. Durant makes 2-pt jump shot from 8 ft (assist by G. Dragić),42.47,1st Quarter,NA,8-19,+2,BKN,MIA,8,19,11,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
5:34,B. Adebayo makes 2-pt jump shot from 10 ft,41.57,1st Quarter,+2,10-19,NA,BKN,MIA,10,19,9,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
5:34,B. Adebayo makes free throw 1 of 1,41.57,1st Quarter,+1,11-19,NA,BKN,MIA,11,19,8,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
5:09,L. Aldridge makes 2-pt jump shot from 13 ft (assist by P. Mills),41.15,1st Quarter,NA,11-21,+2,BKN,MIA,11,21,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
4:56,B. Adebayo makes 2-pt jump shot from 10 ft (assist by T. Herro),40.93,1st Quarter,+2,13-21,NA,BKN,MIA,13,21,8,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
4:41,K. Durant makes 2-pt jump shot from 10 ft (assist by L. Aldridge),40.68,1st Quarter,NA,13-23,+2,BKN,MIA,13,23,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
4:11,P. Mills makes 3-pt jump shot from 23 ft (assist by J. Johnson),40.18,1st Quarter,NA,13-26,+3,BKN,MIA,13,26,13,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
4:02,C. Martin makes free throw 2 of 2,40.03,1st Quarter,+1,15-26,NA,BKN,MIA,15,26,11,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
4:02,C. Martin makes free throw 1 of 2,40.03,1st Quarter,+1,14-26,NA,BKN,MIA,14,26,12,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
3:38,T. Herro makes free throw 1 of 2,39.63,1st Quarter,+1,16-26,NA,BKN,MIA,16,26,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
3:38,T. Herro makes free throw 2 of 2,39.63,1st Quarter,+1,17-26,NA,BKN,MIA,17,26,9,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
3:21,P. Mills makes 3-pt jump shot from 25 ft (assist by C. Thomas),39.35,1st Quarter,NA,17-29,+3,BKN,MIA,17,29,12,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
2:30,P. Mills makes 2-pt jump shot from 19 ft,38.5,1st Quarter,NA,17-31,+2,BKN,MIA,17,31,14,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
1:37,T. Herro makes 2-pt jump shot from 14 ft (assist by G. Vincent),37.62,1st Quarter,+2,19-31,NA,BKN,MIA,19,31,12,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
1:10,C. Martin makes 2-pt hook shot from 9 ft,37.17,1st Quarter,+2,21-31,NA,BKN,MIA,21,31,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
0:37,G. Vincent makes 2-pt layup from 8 ft (assist by D. Dedmon),36.62,1st Quarter,+2,23-31,NA,BKN,MIA,23,31,8,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
0:25,N. Claxton makes 2-pt hook shot from 4 ft,36.42,1st Quarter,NA,23-33,+2,BKN,MIA,23,33,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
0:02,C. Thomas makes free throw 2 of 2,36.03,1st Quarter,NA,23-35,+1,BKN,MIA,23,35,12,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
0:02,C. Thomas makes free throw 1 of 2,36.03,1st Quarter,NA,23-34,+1,BKN,MIA,23,34,11,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,BKN,MIA,23,35,12,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE,16,-12,MIA,BKN
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,BKN,MIA,23,35,12,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE,16,-12,MIA,BKN
11:48,T. Herro makes 2-pt jump shot from 12 ft,35.8,2nd Quarter,+2,25-35,NA,BKN,MIA,25,35,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
11:17,T. Herro makes 2-pt jump shot from 13 ft,35.28,2nd Quarter,+2,27-35,NA,BKN,MIA,27,35,8,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
9:45,G. Dragić makes 2-pt layup from 5 ft,33.75,2nd Quarter,NA,27-37,+2,BKN,MIA,27,37,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
9:28,S. Curry makes 3-pt jump shot from 23 ft (assist by G. Dragić),33.47,2nd Quarter,NA,27-40,+3,BKN,MIA,27,40,13,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
8:50,Jump ball: L. Aldridge vs. B. Adebayo (J. Johnson gains possession),32.83,2nd Quarter,Jump ball: L. Aldridge vs. B. Adebayo (J. Johnson gains possession),Jump ball: L. Aldridge vs. B. Adebayo (J. Johnson gains possession),Jump ball: L. Aldridge vs. B. Adebayo (J. Johnson gains possession),BKN,MIA,27,40,13,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#808080,TIE,16,-12,MIA,BKN
8:33,G. Dragić makes 2-pt layup from 3 ft,32.55,2nd Quarter,NA,27-42,+2,BKN,MIA,27,42,15,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
8:18,T. Herro makes technical free throw,32.3,2nd Quarter,+1,28-42,NA,BKN,MIA,28,42,14,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
8:11,B. Adebayo makes free throw 2 of 2,32.18,2nd Quarter,+1,29-42,NA,BKN,MIA,29,42,13,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
7:42,T. Herro makes free throw 1 of 1,31.7,2nd Quarter,+1,32-42,NA,BKN,MIA,32,42,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
7:42,T. Herro makes 2-pt layup from 3 ft,31.7,2nd Quarter,+2,31-42,NA,BKN,MIA,31,42,11,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
7:27,B. Brown makes 2-pt layup from 3 ft (assist by K. Durant),31.45,2nd Quarter,NA,32-44,+2,BKN,MIA,32,44,12,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#061922,BKN,16,-12,MIA,BKN
7:19,B. Adebayo makes free throw 2 of 2,31.32,2nd Quarter,+1,34-44,NA,BKN,MIA,34,44,10,2022-03-03,BKN,Brooklyn Nets,#061922,Miami Heat,#98002e,Brooklyn Nets Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#061922';>Brooklyn Nets</span>,#98002e,MIA,16,-12,MIA,BKN
