time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
11:01,W. Barton makes 3-pt jump shot from 27 ft (assist by D. Cousins),11.02,4th Quarter,+3,76-92,NA,GSW,DEN,76,92,16,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
10:28,J. Poole makes technical free throw,10.47,4th Quarter,NA,76-94,+1,GSW,DEN,76,94,18,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
10:28,J. Poole makes technical free throw,10.47,4th Quarter,NA,76-93,+1,GSW,DEN,76,93,17,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:26,N. Bjelica makes free throw 1 of 2,9.43,4th Quarter,NA,76-95,+1,GSW,DEN,76,95,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:26,N. Bjelica makes free throw 2 of 2,9.43,4th Quarter,NA,76-96,+1,GSW,DEN,76,96,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
9:04,Jump ball: N. Jokić vs. J. Poole (W. Barton gains possession),9.07,4th Quarter,Jump ball: N. Jokić vs. J. Poole (W. Barton gains possession),Jump ball: N. Jokić vs. J. Poole (W. Barton gains possession),Jump ball: N. Jokić vs. J. Poole (W. Barton gains possession),GSW,DEN,76,96,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
8:38,A. Wiggins makes 3-pt jump shot from 27 ft (assist by O. Porter),8.63,4th Quarter,NA,76-99,+3,GSW,DEN,76,99,23,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
8:23,N. Jokić makes 2-pt layup from 6 ft (assist by W. Barton),8.38,4th Quarter,+2,78-99,NA,GSW,DEN,78,99,21,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
8:12,J. Poole makes 3-pt jump shot from 25 ft,8.2,4th Quarter,NA,78-102,+3,GSW,DEN,78,102,24,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
7:31,W. Barton makes 2-pt layup from 5 ft (assist by N. Jokić),7.52,4th Quarter,+2,80-102,NA,GSW,DEN,80,102,22,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
7:08,B. Forbes makes 3-pt jump shot from 26 ft (assist by M. Morris),7.13,4th Quarter,+3,83-102,NA,GSW,DEN,83,102,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
6:42,A. Wiggins makes 2-pt layup from 5 ft (assist by N. Bjelica),6.7,4th Quarter,NA,83-104,+2,GSW,DEN,83,104,21,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
6:30,W. Barton makes 3-pt jump shot from 27 ft (assist by N. Jokić),6.5,4th Quarter,+3,86-104,NA,GSW,DEN,86,104,18,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
6:12,A. Wiggins makes 2-pt layup from 6 ft,6.2,4th Quarter,NA,86-106,+2,GSW,DEN,86,106,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
5:26,W. Barton makes free throw 2 of 2,5.43,4th Quarter,+1,88-106,NA,GSW,DEN,88,106,18,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
5:26,W. Barton makes free throw 1 of 2,5.43,4th Quarter,+1,87-106,NA,GSW,DEN,87,106,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
5:14,D. Green makes 2-pt layup from 4 ft (assist by S. Curry),5.23,4th Quarter,NA,88-108,+2,GSW,DEN,88,108,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
5:14,D. Green makes free throw 1 of 1,5.23,4th Quarter,NA,88-109,+1,GSW,DEN,88,109,21,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
5:00,M. Morris makes 2-pt jump shot from 20 ft,5,4th Quarter,+2,90-109,NA,GSW,DEN,90,109,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
4:46,S. Curry makes 3-pt jump shot from 25 ft,4.77,4th Quarter,NA,90-112,+3,GSW,DEN,90,112,22,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
4:33,W. Barton makes 2-pt jump shot from 13 ft,4.55,4th Quarter,+2,92-112,NA,GSW,DEN,92,112,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
4:14,W. Barton makes 2-pt dunk from 5 ft (assist by N. Jokić),4.23,4th Quarter,+2,94-112,NA,GSW,DEN,94,112,18,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
4:00,S. Curry makes 2-pt jump shot from 17 ft (assist by D. Green),4,4th Quarter,NA,94-114,+2,GSW,DEN,94,114,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
3:37,J. Poole makes free throw 1 of 2,3.62,4th Quarter,NA,94-115,+1,GSW,DEN,94,115,21,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
3:37,J. Poole makes free throw 2 of 2,3.62,4th Quarter,NA,94-116,+1,GSW,DEN,94,116,22,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
3:21,A. Rivers makes free throw 1 of 1,3.35,4th Quarter,+1,97-116,NA,GSW,DEN,97,116,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
3:21,A. Rivers makes 2-pt layup from 5 ft,3.35,4th Quarter,+2,96-116,NA,GSW,DEN,96,116,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
2:46,B. Forbes makes 2-pt jump shot from 20 ft,2.77,4th Quarter,+2,99-116,NA,GSW,DEN,99,116,17,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
2:24,D. Lee makes 2-pt layup from 4 ft (assist by M. Moody),2.4,4th Quarter,NA,99-118,+2,GSW,DEN,99,118,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
2:14,Z. Nnaji makes 3-pt jump shot from 23 ft (assist by V. Čančar),2.23,4th Quarter,+3,102-118,NA,GSW,DEN,102,118,16,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
1:59,J. Toscano-Anderson makes 3-pt jump shot from 28 ft (assist by J. Kuminga),1.98,4th Quarter,NA,102-121,+3,GSW,DEN,102,121,19,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:45,M. Moody makes free throw 2 of 2,1.75,4th Quarter,NA,102-122,+1,GSW,DEN,102,122,20,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
1:29,J. Kuminga makes free throw 2 of 2,1.48,4th Quarter,NA,102-123,+1,GSW,DEN,102,123,21,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#fdb927,GSW,24,-6,GSW,DEN
0:41,B. Hyland makes 3-pt jump shot from 29 ft,0.68,4th Quarter,+3,105-123,NA,GSW,DEN,105,123,18,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
0:28,A. Rivers makes 2-pt layup from 6 ft (assist by B. Hyland),0.47,4th Quarter,+2,107-123,NA,GSW,DEN,107,123,16,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#4d90cd,DEN,24,-6,GSW,DEN
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,GSW,DEN,107,123,16,2022-04-16,GSW,Golden State Warriors,#fdb927,Denver Nuggets,#4d90cd,Golden State Warriors Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#fdb927';>Golden State Warriors</span>,#808080,TIE,24,-6,GSW,DEN
12:00,Jump ball: K. Towns vs. S. Adams (J. Morant gains possession),48,1st Quarter,Jump ball: K. Towns vs. S. Adams (J. Morant gains possession),Jump ball: K. Towns vs. S. Adams (J. Morant gains possession),Jump ball: K. Towns vs. S. Adams (J. Morant gains possession),MEM,MIN,0,0,0,2022-04-16,TIE,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
11:17,D. Russell makes 2-pt dunk from 1 ft,47.28,1st Quarter,+2,2-0,NA,MEM,MIN,2,0,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
10:37,A. Edwards makes 3-pt jump shot from 27 ft (assist by J. Vanderbilt),46.62,1st Quarter,+3,5-0,NA,MEM,MIN,5,0,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
10:18,D. Brooks makes 2-pt layup from 1 ft (assist by S. Adams),46.3,1st Quarter,NA,5-2,+2,MEM,MIN,5,2,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
10:07,A. Edwards makes 2-pt jump shot from 23 ft,46.12,1st Quarter,+2,7-2,NA,MEM,MIN,7,2,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
9:24,K. Towns makes 2-pt layup from 2 ft,45.4,1st Quarter,+2,9-2,NA,MEM,MIN,9,2,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
8:46,J. Jackson makes 2-pt dunk from 1 ft (assist by J. Morant),44.77,1st Quarter,NA,9-4,+2,MEM,MIN,9,4,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
8:20,A. Edwards makes 2-pt jump shot from 21 ft,44.33,1st Quarter,+2,11-4,NA,MEM,MIN,11,4,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
8:05,J. Morant makes 2-pt dunk at rim,44.08,1st Quarter,NA,11-6,+2,MEM,MIN,11,6,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:50,Jump ball: J. Jackson vs. K. Towns (D. Brooks gains possession),43.83,1st Quarter,Jump ball: J. Jackson vs. K. Towns (D. Brooks gains possession),Jump ball: J. Jackson vs. K. Towns (D. Brooks gains possession),Jump ball: J. Jackson vs. K. Towns (D. Brooks gains possession),MEM,MIN,11,6,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
7:48,D. Brooks makes free throw 1 of 2,43.8,1st Quarter,NA,11-7,+1,MEM,MIN,11,7,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:48,D. Brooks makes free throw 2 of 2,43.8,1st Quarter,NA,11-8,+1,MEM,MIN,11,8,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:39,K. Towns makes 3-pt jump shot from 25 ft (assist by P. Beverley),43.65,1st Quarter,+3,14-8,NA,MEM,MIN,14,8,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
7:31,J. Morant makes free throw 1 of 2,43.52,1st Quarter,NA,14-9,+1,MEM,MIN,14,9,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:26,J. Morant makes 2-pt jump shot from 6 ft,43.43,1st Quarter,NA,14-11,+2,MEM,MIN,14,11,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:09,K. Towns makes 2-pt layup from 1 ft,43.15,1st Quarter,+2,16-11,NA,MEM,MIN,16,11,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
6:59,D. Bane makes 2-pt jump shot from 7 ft,42.98,1st Quarter,NA,16-13,+2,MEM,MIN,16,13,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
6:46,A. Edwards makes free throw 2 of 2,42.77,1st Quarter,+1,18-13,NA,MEM,MIN,18,13,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
6:46,A. Edwards makes free throw 1 of 2,42.77,1st Quarter,+1,17-13,NA,MEM,MIN,17,13,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
6:24,P. Beverley makes 3-pt jump shot from 26 ft (assist by D. Russell),42.4,1st Quarter,+3,21-13,NA,MEM,MIN,21,13,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:58,P. Beverley makes 2-pt layup from 2 ft (assist by A. Edwards),41.97,1st Quarter,+2,23-13,NA,MEM,MIN,23,13,-10,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:32,K. Towns makes 2-pt jump shot from 10 ft (assist by A. Edwards),41.53,1st Quarter,+2,25-13,NA,MEM,MIN,25,13,-12,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:16,J. Morant makes 2-pt layup from 3 ft,41.27,1st Quarter,NA,25-15,+2,MEM,MIN,25,15,-10,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
5:05,K. Towns makes 2-pt layup from 2 ft (assist by A. Edwards),41.08,1st Quarter,+2,27-15,NA,MEM,MIN,27,15,-12,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:05,K. Towns makes free throw 1 of 1,41.08,1st Quarter,+1,28-15,NA,MEM,MIN,28,15,-13,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
