time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
0:59,I. Thomas makes free throw 2 of 2,24.98,2nd Quarter,+1,42-47,NA,MIN,LAL,42,47,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
0:46,D. Russell makes 3-pt jump shot from 27 ft (assist by K. Towns),24.77,2nd Quarter,NA,42-50,+3,MIN,LAL,42,50,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
0:37,K. Towns makes 2-pt layup from 2 ft,24.62,2nd Quarter,NA,42-52,+2,MIN,LAL,42,52,10,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
0:29,R. Rondo makes 3-pt jump shot from 30 ft (assist by C. Anthony),24.48,2nd Quarter,+3,45-52,NA,MIN,LAL,45,52,7,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
0:09,P. Beverley makes 2-pt hook shot from 9 ft (assist by M. Beasley),24.15,2nd Quarter,NA,45-54,+2,MIN,LAL,45,54,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,MIN,LAL,45,54,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,26,-2,MIN,LAL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,MIN,LAL,45,54,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,26,-2,MIN,LAL
11:45,J. Vanderbilt makes 2-pt dunk from 1 ft (assist by M. Beasley),23.75,3rd Quarter,NA,45-56,+2,MIN,LAL,45,56,11,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
11:03,R. Westbrook makes 2-pt layup from 1 ft (assist by L. James),23.05,3rd Quarter,+2,47-56,NA,MIN,LAL,47,56,9,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
10:19,D. Russell makes 3-pt jump shot from 25 ft (assist by P. Beverley),22.32,3rd Quarter,NA,47-59,+3,MIN,LAL,47,59,12,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:52,M. Beasley makes 2-pt dunk from 1 ft,21.87,3rd Quarter,NA,47-61,+2,MIN,LAL,47,61,14,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:37,K. Bazemore makes 3-pt jump shot from 23 ft (assist by L. James),21.62,3rd Quarter,+3,50-61,NA,MIN,LAL,50,61,11,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
9:04,L. James makes free throw 1 of 2,21.07,3rd Quarter,+1,51-61,NA,MIN,LAL,51,61,10,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
8:31,W. Ellington makes 2-pt layup from 2 ft (assist by L. James),20.52,3rd Quarter,+2,53-61,NA,MIN,LAL,53,61,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
8:14,A. Davis makes 2-pt dunk at rim (assist by L. James),20.23,3rd Quarter,+2,55-61,NA,MIN,LAL,55,61,6,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
7:40,K. Bazemore makes 3-pt jump shot from 23 ft (assist by R. Westbrook),19.67,3rd Quarter,+3,58-61,NA,MIN,LAL,58,61,3,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
6:59,P. Beverley makes 2-pt layup from 1 ft,18.98,3rd Quarter,NA,58-63,+2,MIN,LAL,58,63,5,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
6:31,M. Beasley makes 3-pt jump shot from 25 ft (assist by P. Beverley),18.52,3rd Quarter,NA,58-66,+3,MIN,LAL,58,66,8,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
5:28,M. Beasley makes 3-pt jump shot from 26 ft (assist by K. Towns),17.47,3rd Quarter,NA,58-69,+3,MIN,LAL,58,69,11,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
5:05,K. Towns makes technical free throw,17.08,3rd Quarter,NA,58-72,+1,MIN,LAL,58,72,14,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
5:05,K. Towns makes 2-pt dunk at rim,17.08,3rd Quarter,NA,58-71,+2,MIN,LAL,58,71,13,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:47,W. Ellington makes 3-pt jump shot from 23 ft (assist by C. Anthony),15.78,3rd Quarter,+3,61-72,NA,MIN,LAL,61,72,11,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
3:23,J. McDaniels makes 2-pt layup from 1 ft (assist by K. Towns),15.38,3rd Quarter,NA,61-74,+2,MIN,LAL,61,74,13,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:05,D. Jordan makes 2-pt dunk at rim (assist by R. Rondo),15.08,3rd Quarter,+2,63-74,NA,MIN,LAL,63,74,11,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
2:41,K. Towns makes 2-pt hook shot from 1 ft (assist by P. Beverley),14.68,3rd Quarter,NA,63-76,+2,MIN,LAL,63,76,13,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
1:54,J. Nowell makes 3-pt jump shot from 26 ft (assist by D. Russell),13.9,3rd Quarter,NA,63-79,+3,MIN,LAL,63,79,16,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
1:09,J. McDaniels makes 2-pt jump shot from 15 ft (assist by D. Russell),13.15,3rd Quarter,NA,63-81,+2,MIN,LAL,63,81,18,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
0:58,I. Thomas makes 2-pt jump shot from 11 ft (assist by C. Anthony),12.97,3rd Quarter,+2,65-81,NA,MIN,LAL,65,81,16,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
0:35,J. Nowell makes 2-pt layup from 1 ft (assist by N. Reid),12.58,3rd Quarter,NA,65-83,+2,MIN,LAL,65,83,18,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
0:04,M. Beasley makes 2-pt jump shot from 13 ft (assist by D. Russell),12.07,3rd Quarter,NA,65-85,+2,MIN,LAL,65,85,20,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MIN,LAL,65,85,20,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,26,-2,MIN,LAL
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MIN,LAL,65,85,20,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#808080,TIE,26,-2,MIN,LAL
11:39,L. James makes 3-pt jump shot from 27 ft (assist by R. Rondo),11.65,4th Quarter,+3,68-85,NA,MIN,LAL,68,85,17,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
11:25,J. McDaniels makes free throw 2 of 2,11.42,4th Quarter,NA,68-86,+1,MIN,LAL,68,86,18,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
11:17,L. James makes free throw 1 of 2,11.28,4th Quarter,+1,69-86,NA,MIN,LAL,69,86,17,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
11:17,L. James makes free throw 2 of 2,11.28,4th Quarter,+1,70-86,NA,MIN,LAL,70,86,16,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
10:48,N. Reid makes free throw 1 of 2,10.8,4th Quarter,NA,70-87,+1,MIN,LAL,70,87,17,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
10:48,N. Reid makes free throw 2 of 2,10.8,4th Quarter,NA,70-88,+1,MIN,LAL,70,88,18,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
10:36,R. Westbrook makes free throw 2 of 2,10.6,4th Quarter,+1,71-88,NA,MIN,LAL,71,88,17,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
10:21,J. Nowell makes 2-pt layup from 3 ft,10.35,4th Quarter,NA,71-90,+2,MIN,LAL,71,90,19,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
10:02,I. Thomas makes 3-pt jump shot from 25 ft (assist by W. Ellington),10.03,4th Quarter,+3,74-90,NA,MIN,LAL,74,90,16,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
9:45,J. Nowell makes 3-pt jump shot from 25 ft,9.75,4th Quarter,NA,74-93,+3,MIN,LAL,74,93,19,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
9:23,L. James makes 2-pt dunk from 1 ft (assist by R. Westbrook),9.38,4th Quarter,+2,76-93,NA,MIN,LAL,76,93,17,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
9:00,N. Reid makes 2-pt layup from 2 ft,9,4th Quarter,NA,76-95,+2,MIN,LAL,76,95,19,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
7:57,D. Russell makes 3-pt jump shot from 25 ft,7.95,4th Quarter,NA,76-98,+3,MIN,LAL,76,98,22,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
7:51,R. Westbrook makes 2-pt layup from 4 ft,7.85,4th Quarter,+2,78-98,NA,MIN,LAL,78,98,20,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
7:51,R. Westbrook makes free throw 1 of 1,7.85,4th Quarter,+1,79-98,NA,MIN,LAL,79,98,19,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
6:50,P. Beverley makes 3-pt jump shot from 25 ft (assist by M. Beasley),6.83,4th Quarter,NA,79-101,+3,MIN,LAL,79,101,22,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
6:06,J. Nowell makes 2-pt jump shot from 10 ft (assist by P. Beverley),6.1,4th Quarter,NA,79-103,+2,MIN,LAL,79,103,24,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
5:14,L. James makes 3-pt jump shot from 27 ft (assist by C. Anthony),5.23,4th Quarter,+3,82-103,NA,MIN,LAL,82,103,21,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
4:35,M. Beasley makes 2-pt dunk from 1 ft (assist by D. Russell),4.58,4th Quarter,NA,82-105,+2,MIN,LAL,82,105,23,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:45,N. Knight makes free throw 2 of 2,3.75,4th Quarter,NA,82-107,+1,MIN,LAL,82,107,25,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:45,N. Knight makes free throw 1 of 2,3.75,4th Quarter,NA,82-106,+1,MIN,LAL,82,106,24,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
3:07,N. Knight makes free throw 1 of 2,3.12,4th Quarter,NA,82-108,+1,MIN,LAL,82,108,26,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#005083,MIN,26,-2,MIN,LAL
2:53,I. Thomas makes 3-pt jump shot from 26 ft (assist by K. Bazemore),2.88,4th Quarter,+3,85-108,NA,MIN,LAL,85,108,23,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
2:31,I. Thomas makes 2-pt jump shot from 12 ft,2.52,4th Quarter,+2,87-108,NA,MIN,LAL,87,108,21,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
2:10,I. Thomas makes free throw 2 of 3,2.17,4th Quarter,+1,89-108,NA,MIN,LAL,89,108,19,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
2:10,I. Thomas makes free throw 1 of 3,2.17,4th Quarter,+1,88-108,NA,MIN,LAL,88,108,20,2021-12-17T00:00:00Z,MIN,Minnesota Timberwolves,#005083,Los Angeles Lakers,#fdb927,Minnesota Timberwolves Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#005083';>Minnesota Timberwolves</span>,#fdb927,LAL,26,-2,MIN,LAL
