game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,6:04,T. Harris makes 2-pt dunk from 2 ft,6.07,4th Quarter,+2,98-81,NA,DEN,PHI,98,81,-17,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:32,T. Maxey makes 2-pt layup from 3 ft,4.53,4th Quarter,+2,100-81,NA,DEN,PHI,100,81,-19,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,4:25,N. Jokić makes free throw 2 of 2,4.42,4th Quarter,NA,100-82,+1,DEN,PHI,100,82,-18,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:50,T. Maxey makes 2-pt layup from 4 ft,3.83,4th Quarter,+2,102-82,NA,DEN,PHI,102,82,-20,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:39,F. Campazzo makes free throw 1 of 2,3.65,4th Quarter,NA,102-83,+1,DEN,PHI,102,83,-19,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,3:39,F. Campazzo makes free throw 2 of 2,3.65,4th Quarter,NA,102-84,+1,DEN,PHI,102,84,-18,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,2:50,T. Maxey makes free throw 1 of 2,2.83,4th Quarter,+1,103-84,NA,DEN,PHI,103,84,-19,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ed174c,PHI,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,2:33,M. Howard makes 3-pt jump shot from 26 ft (assist by P. Cornelie),2.55,4th Quarter,NA,103-87,+3,DEN,PHI,103,87,-16,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,2:09,B. Bol makes 2-pt jump shot from 13 ft (assist by F. Campazzo),2.15,4th Quarter,NA,103-89,+2,DEN,PHI,103,89,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,PHI,DEN,7,-22
Denver Nuggets Vs. Philadelphia 76ers,2021-11-18,0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,DEN,PHI,103,89,-14,PHI,Denver Nuggets,#4d90cd,Philadelphia 76ers,#ed174c,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,PHI,DEN,7,-22
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,12:00,Jump ball: I. Zubac vs. S. Adams (J. Morant gains possession),48,1st Quarter,Jump ball: I. Zubac vs. S. Adams (J. Morant gains possession),Jump ball: I. Zubac vs. S. Adams (J. Morant gains possession),Jump ball: I. Zubac vs. S. Adams (J. Morant gains possession),MEM,LAC,0,0,0,TIE,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,11:38,D. Brooks makes 2-pt jump shot from 22 ft (assist by J. Morant),47.63,1st Quarter,NA,0-2,+2,MEM,LAC,0,2,2,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,10:48,P. George makes 2-pt jump shot from 15 ft (assist by I. Zubac),46.8,1st Quarter,+2,2-2,NA,MEM,LAC,2,2,0,TIE,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,10:27,D. Bane makes 2-pt jump shot from 17 ft (assist by S. Adams),46.45,1st Quarter,NA,2-4,+2,MEM,LAC,2,4,2,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,10:03,D. Bane makes 2-pt jump shot from 11 ft,46.05,1st Quarter,NA,2-6,+2,MEM,LAC,2,6,4,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,9:27,J. Jackson makes 3-pt jump shot from 27 ft (assist by D. Brooks),45.45,1st Quarter,NA,2-9,+3,MEM,LAC,2,9,7,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,9:00,D. Bane makes 2-pt jump shot from 12 ft,45,1st Quarter,NA,2-11,+2,MEM,LAC,2,11,9,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,7:56,R. Jackson makes 3-pt jump shot from 23 ft (assist by E. Bledsoe),43.93,1st Quarter,+3,5-11,NA,MEM,LAC,5,11,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,7:18,J. Morant makes 3-pt jump shot from 28 ft (assist by D. Bane),43.3,1st Quarter,NA,5-14,+3,MEM,LAC,5,14,9,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:51,D. Brooks makes 2-pt jump shot from 7 ft,42.85,1st Quarter,NA,5-16,+2,MEM,LAC,5,16,11,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:22,R. Jackson makes 3-pt jump shot from 25 ft,42.37,1st Quarter,+3,8-16,NA,MEM,LAC,8,16,8,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:03,I. Zubac makes 2-pt dunk from 1 ft (assist by R. Jackson),42.05,1st Quarter,+2,10-16,NA,MEM,LAC,10,16,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,4:59,I. Zubac makes 2-pt dunk from 1 ft,40.98,1st Quarter,+2,12-16,NA,MEM,LAC,12,16,4,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,4:21,I. Zubac makes 2-pt layup from 1 ft (assist by P. George),40.35,1st Quarter,+2,14-16,NA,MEM,LAC,14,16,2,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:47,K. Anderson makes 2-pt jump shot from 1 ft,39.78,1st Quarter,NA,14-18,+2,MEM,LAC,14,18,4,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:23,I. Zubac makes 2-pt layup from 2 ft (assist by R. Jackson),39.38,1st Quarter,+2,16-18,NA,MEM,LAC,16,18,2,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:23,I. Zubac makes free throw 1 of 1,39.38,1st Quarter,+1,17-18,NA,MEM,LAC,17,18,1,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:11,J. Morant makes 2-pt layup from 1 ft,39.18,1st Quarter,NA,17-20,+2,MEM,LAC,17,20,3,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,2:23,B. Clarke makes 2-pt jump shot from 4 ft (assist by D. Melton),38.38,1st Quarter,NA,17-22,+2,MEM,LAC,17,22,5,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,2:03,R. Jackson makes 2-pt jump shot from 8 ft,38.05,1st Quarter,+2,19-22,NA,MEM,LAC,19,22,3,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,1:51,D. Melton makes 3-pt jump shot from 27 ft (assist by B. Clarke),37.85,1st Quarter,NA,19-25,+3,MEM,LAC,19,25,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,1:23,L. Kennard makes 3-pt jump shot from 25 ft,37.38,1st Quarter,+3,22-25,NA,MEM,LAC,22,25,3,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:49,E. Bledsoe makes 2-pt jump shot from 14 ft,36.82,1st Quarter,+2,24-25,NA,MEM,LAC,24,25,1,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:34,T. Jones makes 3-pt jump shot from 26 ft,36.57,1st Quarter,NA,24-28,+3,MEM,LAC,24,28,4,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:02,T. Jones makes 2-pt jump shot from 12 ft,36.03,1st Quarter,NA,24-30,+2,MEM,LAC,24,30,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MEM,LAC,24,30,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MEM,LAC,24,30,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,11:36,Z. Williams makes 2-pt dunk at rim,35.6,2nd Quarter,NA,24-32,+2,MEM,LAC,24,32,8,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,10:32,B. Clarke makes 2-pt layup from 2 ft (assist by D. Melton),34.53,2nd Quarter,NA,24-34,+2,MEM,LAC,24,34,10,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,10:11,T. Mann makes 3-pt jump shot from 26 ft (assist by B. Boston),34.18,2nd Quarter,+3,27-34,NA,MEM,LAC,27,34,7,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,9:34,I. Hartenstein makes 2-pt layup from 1 ft (assist by E. Bledsoe),33.57,2nd Quarter,+2,29-34,NA,MEM,LAC,29,34,5,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,8:56,L. Kennard makes 3-pt jump shot from 27 ft (assist by I. Hartenstein),32.93,2nd Quarter,+3,32-34,NA,MEM,LAC,32,34,2,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,8:39,D. Brooks makes free throw 1 of 2,32.65,2nd Quarter,NA,32-35,+1,MEM,LAC,32,35,3,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,8:39,D. Brooks makes free throw 2 of 2,32.65,2nd Quarter,NA,32-36,+1,MEM,LAC,32,36,4,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,8:25,P. George makes 2-pt jump shot from 19 ft (assist by I. Hartenstein),32.42,2nd Quarter,+2,34-36,NA,MEM,LAC,34,36,2,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,7:35,T. Jones makes free throw 1 of 2,31.58,2nd Quarter,NA,34-37,+1,MEM,LAC,34,37,3,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:59,J. Jackson makes 2-pt layup from 3 ft (assist by S. Adams),30.98,2nd Quarter,NA,34-39,+2,MEM,LAC,34,39,5,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:59,J. Jackson makes free throw 1 of 1,30.98,2nd Quarter,NA,34-40,+1,MEM,LAC,34,40,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:37,J. Jackson makes 3-pt jump shot from 26 ft (assist by T. Jones),30.62,2nd Quarter,NA,34-43,+3,MEM,LAC,34,43,9,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,5:50,S. Adams makes 2-pt layup at rim,29.83,2nd Quarter,NA,34-45,+2,MEM,LAC,34,45,11,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,5:34,L. Kennard makes 3-pt jump shot from 25 ft (assist by R. Jackson),29.57,2nd Quarter,+3,37-45,NA,MEM,LAC,37,45,8,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,5:13,J. Morant makes 2-pt layup at rim (assist by K. Anderson),29.22,2nd Quarter,NA,37-47,+2,MEM,LAC,37,47,10,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,4:57,P. George makes 2-pt jump shot from 11 ft,28.95,2nd Quarter,+2,39-47,NA,MEM,LAC,39,47,8,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,4:41,K. Anderson makes 2-pt layup from 1 ft (assist by D. Brooks),28.68,2nd Quarter,NA,39-49,+2,MEM,LAC,39,49,10,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,4:19,A. Coffey makes 3-pt jump shot from 27 ft (assist by P. George),28.32,2nd Quarter,+3,42-49,NA,MEM,LAC,42,49,7,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,4:07,D. Brooks makes 2-pt jump shot from 13 ft,28.12,2nd Quarter,NA,42-51,+2,MEM,LAC,42,51,9,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:49,R. Jackson makes 2-pt jump shot from 22 ft,27.82,2nd Quarter,+2,44-51,NA,MEM,LAC,44,51,7,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:25,D. Bane makes 3-pt jump shot from 23 ft (assist by K. Anderson),27.42,2nd Quarter,NA,44-54,+3,MEM,LAC,44,54,10,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,2:39,L. Kennard makes 2-pt jump shot from 9 ft (assist by I. Zubac),26.65,2nd Quarter,+2,46-54,NA,MEM,LAC,46,54,8,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,2:29,J. Morant makes 2-pt jump shot from 14 ft,26.48,2nd Quarter,NA,46-56,+2,MEM,LAC,46,56,10,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,1:16,I. Zubac makes free throw 1 of 2,25.27,2nd Quarter,+1,47-56,NA,MEM,LAC,47,56,9,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,1:16,I. Zubac makes free throw 2 of 2,25.27,2nd Quarter,+1,48-56,NA,MEM,LAC,48,56,8,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:36,P. George makes 2-pt layup at rim,24.6,2nd Quarter,+2,50-56,NA,MEM,LAC,50,56,6,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:02,P. George makes 3-pt jump shot from 28 ft,24.03,2nd Quarter,+3,53-56,NA,MEM,LAC,53,56,3,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
