time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
6:28,B. Biyombo makes 2-pt layup from 2 ft (assist by M. Bridges),18.47,3rd Quarter,NA,61-72,+2,PHX,IND,61,72,11,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
6:05,M. Bridges makes 3-pt jump shot from 23 ft (assist by B. Biyombo),18.08,3rd Quarter,NA,61-75,+3,PHX,IND,61,75,14,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
5:23,M. Bridges makes 2-pt jump shot from 6 ft (assist by B. Biyombo),17.38,3rd Quarter,NA,61-77,+2,PHX,IND,61,77,16,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
4:37,J. Crowder makes 2-pt layup from 2 ft (assist by C. Paul),16.62,3rd Quarter,NA,61-79,+2,PHX,IND,61,79,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
4:02,B. Biyombo makes 2-pt dunk from 1 ft (assist by C. Paul),16.03,3rd Quarter,NA,61-81,+2,PHX,IND,61,81,20,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
3:47,L. Stephenson makes 2-pt layup from 5 ft,15.78,3rd Quarter,+2,63-81,NA,PHX,IND,63,81,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
3:08,L. Stephenson makes 2-pt jump shot from 16 ft (assist by D. Washington),15.13,3rd Quarter,+2,65-81,NA,PHX,IND,65,81,16,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
2:47,O. Brissett makes free throw 1 of 1,14.78,3rd Quarter,+1,68-81,NA,PHX,IND,68,81,13,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
2:47,O. Brissett makes 2-pt layup from 7 ft,14.78,3rd Quarter,+2,67-81,NA,PHX,IND,67,81,14,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
2:31,B. Biyombo makes 2-pt layup from 1 ft,14.52,3rd Quarter,NA,68-83,+2,PHX,IND,68,83,15,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
2:31,B. Biyombo makes free throw 1 of 1,14.52,3rd Quarter,NA,68-84,+1,PHX,IND,68,84,16,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
2:25,L. Stephenson makes free throw 2 of 2,14.42,3rd Quarter,+1,69-84,NA,PHX,IND,69,84,15,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
2:11,C. Johnson makes 3-pt jump shot from 23 ft (assist by B. Biyombo),14.18,3rd Quarter,NA,69-87,+3,PHX,IND,69,87,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
2:01,O. Brissett makes free throw 1 of 2,14.02,3rd Quarter,+1,70-87,NA,PHX,IND,70,87,17,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
2:01,O. Brissett makes free throw 2 of 2,14.02,3rd Quarter,+1,71-87,NA,PHX,IND,71,87,16,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
1:20,B. Biyombo makes 2-pt layup from 2 ft,13.33,3rd Quarter,NA,71-89,+2,PHX,IND,71,89,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:09,O. Brissett makes 3-pt jump shot from 25 ft (assist by J. Lamb),13.15,3rd Quarter,+3,74-89,NA,PHX,IND,74,89,15,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:54,L. Shamet makes 3-pt jump shot from 23 ft (assist by B. Biyombo),12.9,3rd Quarter,NA,74-92,+3,PHX,IND,74,92,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,PHX,IND,74,92,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,PHX,IND,74,92,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
11:46,B. Biyombo makes 2-pt layup from 1 ft (assist by C. Paul),11.77,4th Quarter,NA,74-94,+2,PHX,IND,74,94,20,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
11:30,I. Jackson makes 2-pt layup from 4 ft,11.5,4th Quarter,+2,76-94,NA,PHX,IND,76,94,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
11:17,B. Biyombo makes 2-pt layup from 2 ft (assist by C. Paul),11.28,4th Quarter,NA,76-96,+2,PHX,IND,76,96,20,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
10:41,C. Paul makes 2-pt jump shot from 18 ft,10.68,4th Quarter,NA,76-98,+2,PHX,IND,76,98,22,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
9:43,L. Stephenson makes 2-pt jump shot from 4 ft,9.72,4th Quarter,+2,78-98,NA,PHX,IND,78,98,20,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
9:23,J. Lamb makes 2-pt layup from 3 ft (assist by C. Duarte),9.38,4th Quarter,+2,80-98,NA,PHX,IND,80,98,18,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
8:40,L. Stephenson makes 2-pt jump shot from 8 ft,8.67,4th Quarter,+2,82-98,NA,PHX,IND,82,98,16,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
8:28,L. Shamet makes 3-pt jump shot from 23 ft (assist by E. Payton),8.47,4th Quarter,NA,82-101,+3,PHX,IND,82,101,19,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
8:11,J. Holiday makes 3-pt jump shot from 27 ft (assist by L. Stephenson),8.18,4th Quarter,+3,85-101,NA,PHX,IND,85,101,16,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
7:51,G. Bitadze makes 2-pt dunk from 2 ft,7.85,4th Quarter,+2,87-101,NA,PHX,IND,87,101,14,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
6:34,J. McGee makes 2-pt hook shot from 8 ft,6.57,4th Quarter,NA,87-103,+2,PHX,IND,87,103,16,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
5:56,T. Craig makes 3-pt jump shot from 23 ft (assist by C. Duarte),5.93,4th Quarter,+3,90-103,NA,PHX,IND,90,103,13,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
5:21,C. Duarte makes 2-pt layup from 5 ft (assist by J. Holiday),5.35,4th Quarter,+2,92-103,NA,PHX,IND,92,103,11,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
4:59,D. Booker makes 2-pt layup from 1 ft,4.98,4th Quarter,NA,92-105,+2,PHX,IND,92,105,13,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
4:46,T. Craig makes 3-pt jump shot from 24 ft (assist by K. Sykes),4.77,4th Quarter,+3,95-105,NA,PHX,IND,95,105,10,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
4:27,G. Bitadze makes 2-pt layup from 2 ft (assist by J. Holiday),4.45,4th Quarter,+2,97-105,NA,PHX,IND,97,105,8,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
3:59,C. Duarte makes 2-pt jump shot from 8 ft (assist by K. Sykes),3.98,4th Quarter,+2,99-105,NA,PHX,IND,99,105,6,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
3:09,C. Johnson makes 3-pt jump shot from 23 ft (assist by M. Bridges),3.15,4th Quarter,NA,99-108,+3,PHX,IND,99,108,9,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:50,C. Johnson makes free throw 2 of 2,1.83,4th Quarter,NA,99-110,+1,PHX,IND,99,110,11,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:50,C. Johnson makes free throw 1 of 2,1.83,4th Quarter,NA,99-109,+1,PHX,IND,99,109,10,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
1:01,L. Stephenson makes 2-pt jump shot from 15 ft,1.02,4th Quarter,+2,101-110,NA,PHX,IND,101,110,9,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:40,D. Booker makes free throw 1 of 1,0.67,4th Quarter,NA,101-113,+1,PHX,IND,101,113,12,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
0:40,D. Booker makes 2-pt jump shot from 12 ft (assist by C. Paul),0.67,4th Quarter,NA,101-112,+2,PHX,IND,101,112,11,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,22,-3,PHX,IND
0:15,J. Lamb makes free throw 2 of 3,0.25,4th Quarter,+1,103-113,NA,PHX,IND,103,113,10,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:15,J. Lamb makes free throw 1 of 3,0.25,4th Quarter,+1,102-113,NA,PHX,IND,102,113,11,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#ffc633,IND,22,-3,PHX,IND
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,PHX,IND,103,113,10,2022-01-22T00:00:00Z,PHX,Phoenix Suns,#e56020,Indiana Pacers,#ffc633,Phoenix Suns Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,22,-3,PHX,IND
