time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,TOR,PHI,74,75,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
11:41,P. Achiuwa makes 2-pt hook shot from 3 ft (assist by O. Anunoby),11.68,4th Quarter,NA,74-77,+2,TOR,PHI,74,77,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
11:07,O. Anunoby makes 2-pt jump shot from 6 ft,11.12,4th Quarter,NA,74-79,+2,TOR,PHI,74,79,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
11:07,O. Anunoby makes free throw 1 of 1,11.12,4th Quarter,NA,74-80,+1,TOR,PHI,74,80,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
10:47,P. Reed makes 2-pt dunk from 1 ft (assist by J. Harden),10.78,4th Quarter,+2,76-80,NA,TOR,PHI,76,80,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
10:36,P. Achiuwa makes 2-pt dunk from 1 ft (assist by O. Anunoby),10.6,4th Quarter,NA,76-82,+2,TOR,PHI,76,82,6,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
9:49,T. Harris makes free throw 2 of 2,9.82,4th Quarter,+1,78-82,NA,TOR,PHI,78,82,4,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
9:49,T. Harris makes free throw 1 of 2,9.82,4th Quarter,+1,77-82,NA,TOR,PHI,77,82,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
8:50,T. Harris makes 2-pt hook shot from 5 ft,8.83,4th Quarter,+2,80-82,NA,TOR,PHI,80,82,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
6:40,J. Embiid makes 2-pt jump shot from 18 ft,6.67,4th Quarter,+2,82-82,NA,TOR,PHI,82,82,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
6:21,O. Anunoby makes free throw 2 of 2,6.35,4th Quarter,NA,82-84,+1,TOR,PHI,82,84,2,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
6:21,O. Anunoby makes free throw 1 of 2,6.35,4th Quarter,NA,82-83,+1,TOR,PHI,82,83,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
6:01,T. Maxey makes 2-pt layup at rim,6.02,4th Quarter,+2,84-84,NA,TOR,PHI,84,84,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:52,F. VanVleet makes 3-pt jump shot from 27 ft,5.87,4th Quarter,NA,84-87,+3,TOR,PHI,84,87,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
5:25,J. Embiid makes 3-pt jump shot from 27 ft (assist by T. Harris),5.42,4th Quarter,+3,87-87,NA,TOR,PHI,87,87,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
3:46,G. Trent makes 3-pt jump shot from 27 ft (assist by P. Siakam),3.77,4th Quarter,NA,87-90,+3,TOR,PHI,87,90,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
3:18,D. Green makes 3-pt jump shot from 24 ft (assist by J. Embiid),3.3,4th Quarter,+3,90-90,NA,TOR,PHI,90,90,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
2:53,O. Anunoby makes 3-pt jump shot from 24 ft (assist by F. VanVleet),2.88,4th Quarter,NA,90-93,+3,TOR,PHI,90,93,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:03,P. Achiuwa makes 2-pt layup from 2 ft,2.05,4th Quarter,NA,90-95,+2,TOR,PHI,90,95,5,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
1:45,T. Maxey makes 2-pt jump shot from 12 ft (assist by J. Harden),1.75,4th Quarter,+2,92-95,NA,TOR,PHI,92,95,3,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
1:14,J. Harden makes 2-pt layup from 2 ft,1.23,4th Quarter,+2,94-95,NA,TOR,PHI,94,95,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:49,J. Harden makes free throw 2 of 2,0.82,4th Quarter,+1,95-95,NA,TOR,PHI,95,95,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
5:00,Jump ball: J. Embiid vs. P. Achiuwa (T. Maxey gains possession),0,1st OT,Jump ball: J. Embiid vs. P. Achiuwa (T. Maxey gains possession),Jump ball: J. Embiid vs. P. Achiuwa (T. Maxey gains possession),Jump ball: J. Embiid vs. P. Achiuwa (T. Maxey gains possession),TOR,PHI,95,95,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
5:00,Start of 1st overtime,0,1st OT,Start of 1st overtime,Start of 1st overtime,Start of 1st overtime,TOR,PHI,95,95,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,TOR,PHI,95,95,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
4:49,T. Maxey makes 2-pt layup at rim,-0.18,1st OT,+2,97-95,NA,TOR,PHI,97,95,-2,2022-04-20,PHI,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
4:32,G. Trent makes 2-pt jump shot from 21 ft,-0.47,1st OT,NA,97-97,+2,TOR,PHI,97,97,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
3:27,T. Maxey makes 2-pt jump shot from 9 ft,-1.55,1st OT,+2,99-97,NA,TOR,PHI,99,97,-2,2022-04-20,PHI,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
2:58,O. Anunoby makes 3-pt jump shot from 23 ft (assist by F. VanVleet),-2.03,1st OT,NA,99-100,+3,TOR,PHI,99,100,1,2022-04-20,TOR,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
2:36,J. Embiid makes 2-pt jump shot from 14 ft,-2.4,1st OT,+2,101-100,NA,TOR,PHI,101,100,-1,2022-04-20,PHI,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
0:26,O. Anunoby makes free throw 1 of 2,-4.57,1st OT,NA,101-101,+1,TOR,PHI,101,101,0,2022-04-20,TIE,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR,17,-3,PHI,TOR
0:00,End of 1st overtime,-5,1st OT,End of 1st overtime,End of 1st overtime,End of 1st overtime,TOR,PHI,104,101,-3,2022-04-20,PHI,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE,17,-3,PHI,TOR
0:00,J. Embiid makes 3-pt jump shot from 27 ft (assist by D. Green),-5,1st OT,+3,104-101,NA,TOR,PHI,104,101,-3,2022-04-20,PHI,Toronto Raptors,#ce1141,Philadelphia 76ers,#ed174c,Toronto Raptors Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ed174c,PHI,17,-3,PHI,TOR
