time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
3:33,J. Randle makes free throw 1 of 2,27.55,2nd Quarter,NA,59-40,+1,NYK,CHI,59,40,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
3:22,A. Burks makes free throw 1 of 2,27.37,2nd Quarter,NA,59-41,+1,NYK,CHI,59,41,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
3:22,A. Burks makes free throw 1 of 2,27.37,2nd Quarter,NA,59-41,+1,NYK,CHI,59,41,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
3:22,A. Burks makes free throw 2 of 2,27.37,2nd Quarter,NA,59-42,+1,NYK,CHI,59,42,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
3:22,A. Burks makes free throw 2 of 2,27.37,2nd Quarter,NA,59-42,+1,NYK,CHI,59,42,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
3:12,D. DeRozan makes free throw 1 of 2,27.2,2nd Quarter,+1,60-42,NA,NYK,CHI,60,42,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
3:12,D. DeRozan makes free throw 1 of 2,27.2,2nd Quarter,+1,60-42,NA,NYK,CHI,60,42,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
3:12,D. DeRozan makes free throw 2 of 2,27.2,2nd Quarter,+1,61-42,NA,NYK,CHI,61,42,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
3:12,D. DeRozan makes free throw 2 of 2,27.2,2nd Quarter,+1,61-42,NA,NYK,CHI,61,42,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
2:54,J. Randle makes 2-pt layup from 2 ft,26.9,2nd Quarter,NA,61-44,+2,NYK,CHI,61,44,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
2:54,J. Randle makes 2-pt layup from 2 ft,26.9,2nd Quarter,NA,61-44,+2,NYK,CHI,61,44,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
2:41,A. Caruso makes 2-pt layup from 1 ft (assist by D. DeRozan),26.68,2nd Quarter,+2,63-44,NA,NYK,CHI,63,44,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
2:41,A. Caruso makes 2-pt layup from 1 ft (assist by D. DeRozan),26.68,2nd Quarter,+2,63-44,NA,NYK,CHI,63,44,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
2:17,D. DeRozan makes 2-pt jump shot from 16 ft (assist by Z. LaVine),26.28,2nd Quarter,+2,65-44,NA,NYK,CHI,65,44,-21,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
2:17,D. DeRozan makes 2-pt jump shot from 16 ft (assist by Z. LaVine),26.28,2nd Quarter,+2,65-44,NA,NYK,CHI,65,44,-21,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
1:28,J. Randle makes 2-pt layup from 1 ft (assist by A. Burks),25.47,2nd Quarter,NA,65-46,+2,NYK,CHI,65,46,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
1:28,J. Randle makes 2-pt layup from 1 ft (assist by A. Burks),25.47,2nd Quarter,NA,65-46,+2,NYK,CHI,65,46,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
1:08,D. DeRozan makes free throw 1 of 2,25.13,2nd Quarter,+1,66-46,NA,NYK,CHI,66,46,-20,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
1:08,D. DeRozan makes free throw 1 of 2,25.13,2nd Quarter,+1,66-46,NA,NYK,CHI,66,46,-20,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
1:08,D. DeRozan makes free throw 2 of 2,25.13,2nd Quarter,+1,67-46,NA,NYK,CHI,67,46,-21,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
1:08,D. DeRozan makes free throw 2 of 2,25.13,2nd Quarter,+1,67-46,NA,NYK,CHI,67,46,-21,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:56,K. Knox makes 3-pt jump shot from 25 ft (assist by J. Randle),24.93,2nd Quarter,NA,67-49,+3,NYK,CHI,67,49,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
0:56,K. Knox makes 3-pt jump shot from 25 ft (assist by J. Randle),24.93,2nd Quarter,NA,67-49,+3,NYK,CHI,67,49,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
0:45,E. Fournier makes 2-pt layup from 1 ft (assist by A. Burks),24.75,2nd Quarter,NA,67-51,+2,NYK,CHI,67,51,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
0:45,E. Fournier makes 2-pt layup from 1 ft (assist by A. Burks),24.75,2nd Quarter,NA,67-51,+2,NYK,CHI,67,51,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
0:10,J. Green makes 2-pt layup at rim,24.17,2nd Quarter,+2,69-51,NA,NYK,CHI,69,51,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:10,J. Green makes 2-pt layup at rim,24.17,2nd Quarter,+2,69-51,NA,NYK,CHI,69,51,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NYK,CHI,69,51,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NYK,CHI,69,51,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NYK,CHI,69,51,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NYK,CHI,69,51,-18,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
11:46,M. Robinson makes 2-pt dunk at rim (assist by J. Randle),23.77,3rd Quarter,NA,69-53,+2,NYK,CHI,69,53,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
11:46,M. Robinson makes 2-pt dunk at rim (assist by J. Randle),23.77,3rd Quarter,NA,69-53,+2,NYK,CHI,69,53,-16,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
11:30,N. Vučević makes 3-pt jump shot from 25 ft (assist by Z. LaVine),23.5,3rd Quarter,+3,72-53,NA,NYK,CHI,72,53,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
11:30,N. Vučević makes 3-pt jump shot from 25 ft (assist by Z. LaVine),23.5,3rd Quarter,+3,72-53,NA,NYK,CHI,72,53,-19,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
11:10,J. Randle makes 2-pt layup from 2 ft,23.17,3rd Quarter,NA,72-55,+2,NYK,CHI,72,55,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
11:10,J. Randle makes 2-pt layup from 2 ft,23.17,3rd Quarter,NA,72-55,+2,NYK,CHI,72,55,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:40,A. Burks makes 2-pt jump shot from 10 ft,22.67,3rd Quarter,NA,72-57,+2,NYK,CHI,72,57,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:40,A. Burks makes 2-pt jump shot from 10 ft,22.67,3rd Quarter,NA,72-57,+2,NYK,CHI,72,57,-15,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:23,N. Vučević makes 2-pt jump shot from 13 ft (assist by L. Ball),22.38,3rd Quarter,+2,74-57,NA,NYK,CHI,74,57,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
10:23,N. Vučević makes 2-pt jump shot from 13 ft (assist by L. Ball),22.38,3rd Quarter,+2,74-57,NA,NYK,CHI,74,57,-17,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
10:12,I. Quickley makes 3-pt jump shot from 25 ft,22.2,3rd Quarter,NA,74-60,+3,NYK,CHI,74,60,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
10:12,I. Quickley makes 3-pt jump shot from 25 ft,22.2,3rd Quarter,NA,74-60,+3,NYK,CHI,74,60,-14,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:43,J. Randle makes 2-pt layup from 2 ft,21.72,3rd Quarter,NA,74-62,+2,NYK,CHI,74,62,-12,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:43,J. Randle makes 2-pt layup from 2 ft,21.72,3rd Quarter,NA,74-62,+2,NYK,CHI,74,62,-12,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:12,E. Fournier makes 3-pt jump shot from 26 ft (assist by I. Quickley),21.2,3rd Quarter,NA,74-65,+3,NYK,CHI,74,65,-9,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
9:12,E. Fournier makes 3-pt jump shot from 26 ft (assist by I. Quickley),21.2,3rd Quarter,NA,74-65,+3,NYK,CHI,74,65,-9,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
7:56,J. Randle makes 2-pt dunk from 1 ft (assist by I. Quickley),19.93,3rd Quarter,NA,74-67,+2,NYK,CHI,74,67,-7,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
7:56,J. Randle makes 2-pt dunk from 1 ft (assist by I. Quickley),19.93,3rd Quarter,NA,74-67,+2,NYK,CHI,74,67,-7,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
7:37,Z. LaVine makes 3-pt jump shot from 27 ft (assist by L. Ball),19.62,3rd Quarter,+3,77-67,NA,NYK,CHI,77,67,-10,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
7:37,Z. LaVine makes 3-pt jump shot from 27 ft (assist by L. Ball),19.62,3rd Quarter,+3,77-67,NA,NYK,CHI,77,67,-10,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
7:12,E. Fournier makes 3-pt jump shot from 23 ft,19.2,3rd Quarter,NA,77-70,+3,NYK,CHI,77,70,-7,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
7:12,E. Fournier makes 3-pt jump shot from 23 ft,19.2,3rd Quarter,NA,77-70,+3,NYK,CHI,77,70,-7,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:27,J. Green makes 2-pt dunk from 1 ft (assist by L. Ball),18.45,3rd Quarter,+2,79-70,NA,NYK,CHI,79,70,-9,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
6:27,J. Green makes 2-pt dunk from 1 ft (assist by L. Ball),18.45,3rd Quarter,+2,79-70,NA,NYK,CHI,79,70,-9,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
6:21,I. Quickley makes 3-pt jump shot from 26 ft (assist by J. Randle),18.35,3rd Quarter,NA,79-73,+3,NYK,CHI,79,73,-6,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:21,I. Quickley makes 3-pt jump shot from 26 ft (assist by J. Randle),18.35,3rd Quarter,NA,79-73,+3,NYK,CHI,79,73,-6,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:06,I. Quickley makes 3-pt jump shot from 25 ft,18.1,3rd Quarter,NA,79-76,+3,NYK,CHI,79,76,-3,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
6:06,I. Quickley makes 3-pt jump shot from 25 ft,18.1,3rd Quarter,NA,79-76,+3,NYK,CHI,79,76,-3,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
5:12,M. Robinson makes 2-pt dunk from 1 ft,17.2,3rd Quarter,NA,79-78,+2,NYK,CHI,79,78,-1,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
5:12,M. Robinson makes 2-pt dunk from 1 ft,17.2,3rd Quarter,NA,79-78,+2,NYK,CHI,79,78,-1,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#006bb6,NYK,2,-21,CHI,NYK
4:58,N. Vučević makes 3-pt jump shot from 26 ft (assist by L. Ball),16.97,3rd Quarter,+3,82-78,NA,NYK,CHI,82,78,-4,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
4:58,N. Vučević makes 3-pt jump shot from 26 ft (assist by L. Ball),16.97,3rd Quarter,+3,82-78,NA,NYK,CHI,82,78,-4,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
3:58,Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),15.97,3rd Quarter,Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),NYK,CHI,82,78,-4,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
3:58,Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),15.97,3rd Quarter,Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),Jump ball: M. Robinson vs. N. Vučević (A. Burks gains possession),NYK,CHI,82,78,-4,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#808080,TIE,2,-21,CHI,NYK
3:33,L. Ball makes 3-pt jump shot from 26 ft (assist by Z. LaVine),15.55,3rd Quarter,+3,85-78,NA,NYK,CHI,85,78,-7,2021-12-02T00:00:00Z,CHI,New York Knicks,#006bb6,Chicago Bulls,#ce1141,New York Knicks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#006bb6';>New York Knicks</span>,#ce1141,CHI,2,-21,CHI,NYK
