time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
2:08,T. Queen makes 2-pt layup at rim,2.13,4th Quarter,+2,94-109,NA,DEN,HOU,94,109,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
1:46,A. Gordon makes free throw 3 of 3,1.77,4th Quarter,NA,95-111,+1,DEN,HOU,95,111,16,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
1:46,A. Gordon makes free throw 1 of 3,1.77,4th Quarter,NA,95-110,+1,DEN,HOU,95,110,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
0:53,K. Martin makes 3-pt jump shot from 25 ft (assist by J. Christopher),0.88,4th Quarter,+3,98-111,NA,DEN,HOU,98,111,13,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
0:44,B. Forbes makes 2-pt jump shot from 10 ft (assist by F. Campazzo),0.73,4th Quarter,NA,98-113,+2,DEN,HOU,98,113,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
0:31,T. Queen makes 3-pt jump shot from 24 ft (assist by K. Martin),0.52,4th Quarter,+3,101-113,NA,DEN,HOU,101,113,12,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#ce1141,HOU,20,-1,DEN,HOU
0:08,B. Forbes makes 3-pt jump shot from 26 ft (assist by D. Reed),0.13,4th Quarter,NA,101-116,+3,DEN,HOU,101,116,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN,20,-1,DEN,HOU
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,DEN,HOU,101,116,15,2022-03-04,DEN,Denver Nuggets,#4d90cd,Houston Rockets,#ce1141,Denver Nuggets Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE,20,-1,DEN,HOU
12:00,Jump ball: I. Jackson vs. I. Stewart (T. Haliburton gains possession),48,1st Quarter,Jump ball: I. Jackson vs. I. Stewart (T. Haliburton gains possession),Jump ball: I. Jackson vs. I. Stewart (T. Haliburton gains possession),Jump ball: I. Jackson vs. I. Stewart (T. Haliburton gains possession),DET,IND,0,0,0,2022-03-04,TIE,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#808080,TIE,15,-6,DET,IND
11:44,B. Hield makes 2-pt layup from 2 ft (assist by T. Haliburton),47.73,1st Quarter,+2,2-0,NA,DET,IND,2,0,-2,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
11:10,I. Jackson makes 2-pt layup from 1 ft,47.17,1st Quarter,+2,4-0,NA,DET,IND,4,0,-4,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
10:48,J. Grant makes 2-pt jump shot from 16 ft (assist by C. Cunningham),46.8,1st Quarter,NA,4-2,+2,DET,IND,4,2,-2,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
10:24,I. Jackson makes 2-pt hook shot from 3 ft (assist by B. Hield),46.4,1st Quarter,+2,6-2,NA,DET,IND,6,2,-4,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
10:00,I. Jackson makes free throw 2 of 2,46,1st Quarter,+1,7-2,NA,DET,IND,7,2,-5,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
9:49,S. Bey makes 2-pt layup from 2 ft (assist by I. Stewart),45.82,1st Quarter,NA,7-4,+2,DET,IND,7,4,-3,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
9:29,C. Cunningham makes 2-pt jump shot from 13 ft,45.48,1st Quarter,NA,7-6,+2,DET,IND,7,6,-1,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
9:08,S. Bey makes 3-pt jump shot from 24 ft (assist by J. Grant),45.13,1st Quarter,NA,7-9,+3,DET,IND,7,9,2,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
8:57,M. Brogdon makes 2-pt layup from 2 ft,44.95,1st Quarter,+2,9-9,NA,DET,IND,9,9,0,2022-03-04,TIE,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
8:21,B. Hield makes 2-pt layup from 1 ft,44.35,1st Quarter,+2,11-9,NA,DET,IND,11,9,-2,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
8:05,S. Bey makes free throw 2 of 2,44.08,1st Quarter,NA,11-10,+1,DET,IND,11,10,-1,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
7:50,M. Brogdon makes 2-pt layup from 2 ft,43.83,1st Quarter,+2,13-10,NA,DET,IND,13,10,-3,2022-03-04,IND,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
7:25,C. Cunningham makes 3-pt jump shot from 23 ft (assist by J. Grant),43.42,1st Quarter,NA,13-13,+3,DET,IND,13,13,0,2022-03-04,TIE,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
7:09,J. Grant makes 2-pt dunk from 3 ft,43.15,1st Quarter,NA,13-15,+2,DET,IND,13,15,2,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
6:35,S. Bey makes 3-pt jump shot from 24 ft (assist by J. Grant),42.58,1st Quarter,NA,13-18,+3,DET,IND,13,18,5,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
6:24,O. Brissett makes 3-pt jump shot from 26 ft (assist by M. Brogdon),42.4,1st Quarter,+3,16-18,NA,DET,IND,16,18,2,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
6:06,C. Cunningham makes 2-pt layup from 2 ft,42.1,1st Quarter,NA,16-20,+2,DET,IND,16,20,4,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
5:31,C. Joseph makes 3-pt jump shot from 23 ft (assist by S. Bey),41.52,1st Quarter,NA,16-23,+3,DET,IND,16,23,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
5:15,M. Brogdon makes 2-pt layup from 2 ft (assist by B. Hield),41.25,1st Quarter,+2,18-23,NA,DET,IND,18,23,5,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
5:04,S. Bey makes 2-pt jump shot from 21 ft (assist by C. Joseph),41.07,1st Quarter,NA,18-25,+2,DET,IND,18,25,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
4:51,M. Brogdon makes 2-pt layup from 2 ft (assist by T. Haliburton),40.85,1st Quarter,+2,20-25,NA,DET,IND,20,25,5,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
4:10,I. Stewart makes 2-pt layup at rim,40.17,1st Quarter,NA,20-27,+2,DET,IND,20,27,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
3:53,B. Hield makes 3-pt jump shot from 27 ft,39.88,1st Quarter,+3,23-27,NA,DET,IND,23,27,4,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
3:40,C. Joseph makes free throw 1 of 2,39.67,1st Quarter,NA,23-28,+1,DET,IND,23,28,5,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
3:40,C. Joseph makes free throw 2 of 2,39.67,1st Quarter,NA,23-29,+1,DET,IND,23,29,6,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
3:05,J. Grant makes free throw 1 of 2,39.08,1st Quarter,NA,23-30,+1,DET,IND,23,30,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
2:47,C. Cunningham makes 2-pt dunk from 3 ft (assist by S. Bey),38.78,1st Quarter,NA,23-32,+2,DET,IND,23,32,9,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
2:23,S. Bey makes 3-pt jump shot from 27 ft (assist by K. Hayes),38.38,1st Quarter,NA,23-35,+3,DET,IND,23,35,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
1:40,I. Jackson makes 2-pt dunk from 1 ft (assist by T. Haliburton),37.67,1st Quarter,+2,25-35,NA,DET,IND,25,35,10,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
1:18,M. Bagley makes 2-pt layup from 2 ft (assist by S. Bey),37.3,1st Quarter,NA,25-37,+2,DET,IND,25,37,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
1:09,D. Washington makes 3-pt jump shot from 23 ft (assist by T. Haliburton),37.15,1st Quarter,+3,28-37,NA,DET,IND,28,37,9,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
0:28,I. Jackson makes 2-pt dunk at rim,36.47,1st Quarter,+2,30-37,NA,DET,IND,30,37,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
0:17,M. Bagley makes 2-pt layup from 1 ft (assist by C. Cunningham),36.28,1st Quarter,NA,30-39,+2,DET,IND,30,39,9,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
0:00,T. Haliburton makes 2-pt jump shot from 3 ft,36,1st Quarter,+2,32-39,NA,DET,IND,32,39,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,DET,IND,32,39,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#808080,TIE,15,-6,DET,IND
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,DET,IND,32,39,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#808080,TIE,15,-6,DET,IND
11:42,R. McGruder makes 3-pt jump shot from 23 ft (assist by H. Diallo),35.7,2nd Quarter,NA,32-42,+3,DET,IND,32,42,10,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
11:15,D. Washington makes 3-pt jump shot from 24 ft (assist by O. Brissett),35.25,2nd Quarter,+3,35-42,NA,DET,IND,35,42,7,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
10:48,M. Bagley makes 2-pt dunk at rim,34.8,2nd Quarter,NA,35-44,+2,DET,IND,35,44,9,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
10:21,R. McGruder makes 3-pt jump shot from 24 ft (assist by H. Diallo),34.35,2nd Quarter,NA,35-47,+3,DET,IND,35,47,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
9:54,K. Olynyk makes 3-pt jump shot from 27 ft (assist by M. Bagley),33.9,2nd Quarter,NA,35-50,+3,DET,IND,35,50,15,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
9:37,J. Smith makes 3-pt jump shot from 24 ft (assist by B. Hield),33.62,2nd Quarter,+3,38-50,NA,DET,IND,38,50,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
8:43,K. Olynyk makes 3-pt jump shot from 27 ft (assist by K. Hayes),32.72,2nd Quarter,NA,38-53,+3,DET,IND,38,53,15,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
8:25,T. Taylor makes 2-pt layup from 2 ft (assist by M. Brogdon),32.42,2nd Quarter,+2,40-53,NA,DET,IND,40,53,13,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
8:11,M. Bagley makes 2-pt layup from 2 ft,32.18,2nd Quarter,NA,40-55,+2,DET,IND,40,55,15,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
8:00,O. Brissett makes free throw 1 of 1,32,2nd Quarter,+1,43-55,NA,DET,IND,43,55,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
8:00,O. Brissett makes 2-pt layup from 2 ft (assist by T. Taylor),32,2nd Quarter,+2,42-55,NA,DET,IND,42,55,13,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
7:39,H. Diallo makes 2-pt jump shot from 14 ft (assist by K. Olynyk),31.65,2nd Quarter,NA,43-57,+2,DET,IND,43,57,14,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
7:26,B. Hield makes 2-pt jump shot from 7 ft,31.43,2nd Quarter,+2,45-57,NA,DET,IND,45,57,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
7:10,H. Diallo makes 2-pt jump shot from 14 ft (assist by K. Olynyk),31.17,2nd Quarter,NA,45-59,+2,DET,IND,45,59,14,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
7:02,M. Brogdon makes free throw 1 of 2,31.03,2nd Quarter,+1,46-59,NA,DET,IND,46,59,13,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
7:02,M. Brogdon makes free throw 2 of 2,31.03,2nd Quarter,+1,47-59,NA,DET,IND,47,59,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
6:04,J. Smith makes 2-pt jump shot from 7 ft (assist by B. Hield),30.07,2nd Quarter,+2,49-59,NA,DET,IND,49,59,10,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
5:51,M. Bagley makes 2-pt hook shot from 3 ft (assist by K. Olynyk),29.85,2nd Quarter,NA,49-61,+2,DET,IND,49,61,12,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET,15,-6,DET,IND
5:14,M. Brogdon makes 2-pt layup from 2 ft,29.23,2nd Quarter,+2,51-61,NA,DET,IND,51,61,10,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
3:59,T. Haliburton makes free throw 1 of 2,27.98,2nd Quarter,+1,52-61,NA,DET,IND,52,61,9,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
3:53,D. Washington makes 3-pt jump shot from 23 ft (assist by B. Hield),27.88,2nd Quarter,+3,55-61,NA,DET,IND,55,61,6,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
3:13,B. Hield makes 2-pt layup from 2 ft (assist by D. Washington),27.22,2nd Quarter,+2,57-61,NA,DET,IND,57,61,4,2022-03-04,DET,Detroit Pistons,#006bb6,Indiana Pacers,#ffc633,Detroit Pistons Vs. Indiana Pacers,<span style='color:#ffc633';>Indiana Pacers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ffc633,IND,15,-6,DET,IND
