player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Kira Lewis,NOP,A,PHX,L,13:54,2,8,0.25,0,3,0,0,0,,0,0,0,2,0,0,2,2,4,-5,-2.2,2021-11-02T00:00:00Z,Regular Season,2022,0.25,0.459,5.6,9,3822240
Herb Jones,NOP,A,PHX,L,19:25,4,5,0.8,0,0,NA,0,0,,2,0,2,1,1,0,0,0,8,5,9.2,2021-11-02T00:00:00Z,Regular Season,2022,0.8,0.556,6,8,1700000
Devonte' Graham,NOP,A,PHX,L,34:06,4,15,0.267,2,10,0.2,2,2,1.000,1,2,3,6,4,0,3,0,12,-7,9.6,2021-11-02T00:00:00Z,Regular Season,2022,0.378,0.528,17,9,11000000
Jaxson Hayes,NOP,A,PHX,L,11:22,1,6,0.167,0,1,0,4,4,1.000,4,1,5,1,1,0,1,1,6,-7,5.6,2021-11-02T00:00:00Z,Regular Season,2022,0.387,0.545,5.4,9,5348280
Nickeil Alexander-Walker,NOP,A,PHX,L,29:53,4,14,0.286,2,6,0.333,0,0,,0,2,2,2,2,0,0,2,10,-16,5,2021-11-02T00:00:00Z,Regular Season,2022,0.357,0.438,13.9,9,3261480
Xavier Tillman,MEM,A,GSW,W,22:17,2,5,0.4,0,2,0,0,0,,1,3,4,3,1,0,0,0,4,3,6,2021-10-28T00:00:00Z,Regular Season,2022,0.4,0.537,4.3,6,NA
Tyus Jones,MEM,A,GSW,W,17:24,2,5,0.4,1,3,0.333,0,0,,0,3,3,4,2,0,0,1,5,6,7.6,2021-10-28T00:00:00Z,Regular Season,2022,0.5,0.679,7.1,8,7522200
Desmond Bane,MEM,A,GSW,W,38:06,7,16,0.438,5,11,0.455,0,0,,1,5,6,2,1,0,3,1,19,0,11.8,2021-10-28T00:00:00Z,Regular Season,2022,0.594,0.604,17.5,8,2033160
Steven Adams,MEM,A,GSW,W,21:20,4,6,0.667,0,0,NA,4,4,1.000,3,4,7,2,2,1,3,0,12,-5,13.8,2021-10-28T00:00:00Z,Regular Season,2022,0.773,0.609,9.4,8,17073171
De'Anthony Melton,MEM,A,GSW,W,34:35,3,10,0.3,1,6,0.167,0,0,,0,6,6,3,4,3,3,4,7,1,6.6,2021-10-28T00:00:00Z,Regular Season,2022,0.35,0.534,12.6,8,8437500
Jaren Jackson,MEM,A,GSW,W,31:55,5,16,0.313,3,10,0.3,2,2,1.000,2,6,8,1,1,1,2,4,15,14,7.8,2021-10-28T00:00:00Z,Regular Season,2022,0.444,0.511,13.6,8,9180560
Kyle Anderson,MEM,A,GSW,W,29:12,3,7,0.429,0,1,0,2,2,1.000,3,6,9,3,0,2,1,2,8,-5,9.9,2021-10-28T00:00:00Z,Regular Season,2022,0.508,0.496,8.5,8,9937150
John Konchar,MEM,A,GSW,W,7:35,0,1,0,0,0,NA,0,0,,0,0,0,1,1,0,0,0,0,-7,1,2021-10-28T00:00:00Z,Regular Season,2022,0,0.468,1.9,7,2197674
Ziaire Williams,MEM,A,GSW,W,20:57,2,9,0.222,0,7,0,0,0,,0,1,1,1,1,2,0,2,4,12,1.1,2021-10-28T00:00:00Z,Regular Season,2022,0.222,0.43,5.3,8,4373160
Ja Morant,MEM,A,GSW,W,41:39,11,22,0.5,2,8,0.25,6,6,1.000,0,7,7,5,4,0,5,0,30,-4,23.6,2021-10-28T00:00:00Z,Regular Season,2022,0.609,0.601,27,8,9603360
Mason Plumlee,CHA,H,BOS,L,36:48,5,9,0.556,0,0,NA,2,6,.333,3,8,11,3,1,2,0,1,12,-7,14.7,2021-10-25T00:00:00Z,Regular Season,2022,0.515,0.488,6.7,9,8137500
Jalen McDaniels,CHA,H,BOS,L,22:00,4,6,0.667,2,3,0.667,3,4,.750,1,2,3,2,0,0,0,2,13,6,11.9,2021-10-25T00:00:00Z,Regular Season,2022,0.838,0.742,5.6,7,1782621
Ish Smith,CHA,H,BOS,L,23:15,4,10,0.4,0,0,NA,2,2,1.000,0,2,2,4,1,0,1,2,10,-4,7.2,2021-10-25T00:00:00Z,Regular Season,2022,0.46,0.403,6.8,9,4500000
Kelly Oubre,CHA,H,BOS,L,42:50,6,16,0.375,5,10,0.5,2,4,.500,2,7,9,2,0,0,0,3,19,5,13.1,2021-10-25T00:00:00Z,Regular Season,2022,0.535,0.514,12.9,9,12000000
LaMelo Ball,CHA,H,BOS,L,32:58,7,19,0.368,7,14,0.5,4,4,1.000,0,5,5,9,0,0,6,6,25,1,13.9,2021-10-25T00:00:00Z,Regular Season,2022,0.602,0.534,19.4,9,8231760
Miles Bridges,CHA,H,BOS,L,38:16,11,22,0.5,2,10,0.2,1,1,1.000,2,8,10,3,1,0,2,5,25,-10,16.9,2021-10-25T00:00:00Z,Regular Season,2022,0.557,0.6,24.1,9,5421493
Gordon Hayward,CHA,H,BOS,L,37:41,5,12,0.417,2,5,0.4,3,4,.750,3,3,6,3,1,0,3,2,15,-23,10.5,2021-10-25T00:00:00Z,Regular Season,2022,0.545,0.617,17.3,9,29900000
Nick Richards,CHA,H,BOS,L,13:33,3,4,0.75,0,0,NA,1,1,1.000,1,2,3,0,0,3,1,1,7,-3,7.4,2021-10-25T00:00:00Z,Regular Season,2022,0.788,0.874,2.2,6,NA
Cody Martin,CHA,H,BOS,L,17:39,1,5,0.2,1,2,0.5,0,2,.000,2,1,3,0,0,1,1,3,3,-20,-0.7,2021-10-25T00:00:00Z,Regular Season,2022,0.255,0.599,8.7,9,1782621
Jeff Green,DEN,A,MEM,L,19:45,3,7,0.429,0,2,0,2,2,1.000,0,4,4,3,0,0,2,2,8,-14,4.8,2021-11-01T00:00:00Z,Regular Season,2022,0.508,0.525,6.5,8,4500000
Aaron Gordon,DEN,A,MEM,L,28:15,6,12,0.5,2,5,0.4,1,3,.333,3,7,10,1,0,0,1,0,15,5,12.1,2021-11-01T00:00:00Z,Regular Season,2022,0.563,0.609,12.6,8,16409091
Nikola Jokic,DEN,A,MEM,L,33:03,9,15,0.6,2,6,0.333,3,4,.750,1,6,7,7,0,4,3,2,23,0,22.1,2021-11-01T00:00:00Z,Regular Season,2022,0.686,0.684,25.1,8,30510423
Michael Porter,DEN,A,MEM,L,36:09,4,9,0.444,0,3,0,2,4,.500,0,8,8,3,1,1,1,0,10,3,9.7,2021-11-01T00:00:00Z,Regular Season,2022,0.465,0.422,10.9,8,5258735
Bones Hyland,DEN,A,MEM,L,15:55,3,10,0.3,2,6,0.333,0,0,,0,1,1,1,2,0,0,0,8,2,5.2,2021-11-01T00:00:00Z,Regular Season,2022,0.4,0.559,7.6,5,2096880
Monte Morris,DEN,A,MEM,L,27:56,5,12,0.417,1,5,0.2,0,0,,0,1,1,6,1,0,1,0,11,2,9.1,2021-11-01T00:00:00Z,Regular Season,2022,0.458,0.514,10.8,8,8333333
Facundo Campazzo,DEN,A,MEM,L,16:10,1,3,0.333,0,2,0,0,0,,0,1,1,0,0,1,1,2,2,-10,-0.5,2021-11-01T00:00:00Z,Regular Season,2022,0.333,0.491,3.4,8,3804150
PJ Dozier,DEN,A,MEM,L,18:48,3,6,0.5,1,4,0.25,0,0,,0,1,1,1,1,1,0,1,7,-10,6.3,2021-11-01T00:00:00Z,Regular Season,2022,0.583,0.469,4.4,8,NA
JaMychal Green,DEN,A,MEM,L,14:57,4,6,0.667,1,3,0.333,0,0,,1,2,3,1,1,1,1,2,9,-9,8.3,2021-11-01T00:00:00Z,Regular Season,2022,0.75,0.547,4.4,8,8292683
Will Barton,DEN,A,MEM,L,29:02,1,8,0.125,0,2,0,2,2,1.000,1,3,4,4,2,0,2,1,4,-14,2.8,2021-11-01T00:00:00Z,Regular Season,2022,0.225,0.561,15.3,8,15384615
Terence Davis,SAC,A,PHX,W,10:38,0,7,0,0,4,0,0,0,,0,1,1,2,1,0,0,1,0,-5,-2.6,2021-10-27T00:00:00Z,Regular Season,2022,0,0.242,2.7,6,4000000
Davion Mitchell,SAC,A,PHX,W,19:14,2,7,0.286,1,4,0.25,0,0,,0,3,3,4,0,0,0,2,5,9,3.8,2021-10-27T00:00:00Z,Regular Season,2022,0.357,0.45,9.5,8,4603320
Richaun Holmes,SAC,A,PHX,W,29:12,5,8,0.625,0,0,NA,2,2,1.000,3,9,12,3,0,1,0,2,12,-1,15.2,2021-10-27T00:00:00Z,Regular Season,2022,0.676,0.727,15,8,10384500
Maurice Harkless,SAC,A,PHX,W,24:44,1,3,0.333,0,1,0,0,0,,1,2,3,1,0,1,1,3,2,5,0.8,2021-10-27T00:00:00Z,Regular Season,2022,0.333,0.51,4.9,7,4347600
De'Aaron Fox,SAC,A,PHX,W,36:45,7,20,0.35,1,5,0.2,3,7,.429,1,1,2,9,1,0,2,3,18,0,10.3,2021-10-27T00:00:00Z,Regular Season,2022,0.39,0.445,17.9,8,28103550
Alex Len,SAC,A,PHX,W,18:20,3,4,0.75,2,2,1,2,2,1.000,0,3,3,1,1,1,2,4,10,1,8.1,2021-10-27T00:00:00Z,Regular Season,2022,1.025,0.646,7.6,5,3731707
Harrison Barnes,SAC,A,PHX,W,38:42,10,18,0.556,2,6,0.333,0,0,,3,6,9,4,0,0,1,1,22,4,18.7,2021-10-27T00:00:00Z,Regular Season,2022,0.611,0.665,23.3,8,20284091
Tyrese Haliburton,SAC,A,PHX,W,34:59,6,11,0.545,2,5,0.4,1,1,1.000,0,2,2,3,2,1,1,2,15,-1,13.3,2021-10-27T00:00:00Z,Regular Season,2022,0.656,0.536,13.1,8,4023600
Buddy Hield,SAC,A,PHX,W,27:26,8,17,0.471,7,11,0.636,3,3,1.000,0,5,5,1,2,2,4,2,26,3,18.1,2021-10-27T00:00:00Z,Regular Season,2022,0.71,0.598,16.8,8,22477273
Cole Anthony,ORL,H,CHA,L,34:42,11,20,0.55,2,7,0.286,0,0,,0,5,5,6,1,0,3,2,24,10,17.3,2021-10-27T00:00:00Z,Regular Season,2022,0.6,0.562,18.7,9,3449400
Terrence Ross,ORL,H,CHA,L,29:30,7,15,0.467,4,8,0.5,0,0,,1,0,1,1,0,0,1,3,18,-8,9.5,2021-10-27T00:00:00Z,Regular Season,2022,0.6,0.569,10.2,9,12500000
Franz Wagner,ORL,H,CHA,L,32:15,5,7,0.714,3,4,0.75,2,2,1.000,0,1,1,1,1,1,1,3,15,6,12.6,2021-10-27T00:00:00Z,Regular Season,2022,0.952,0.597,14.9,9,5007840
Wendell Carter,ORL,H,CHA,L,32:49,8,15,0.533,2,5,0.4,2,2,1.000,2,8,10,2,1,0,1,4,20,-12,16.3,2021-10-27T00:00:00Z,Regular Season,2022,0.63,0.599,12.9,9,6920027
Mohamed Bamba,ORL,H,CHA,L,31:41,5,9,0.556,2,4,0.5,2,2,1.000,5,5,10,3,1,1,1,1,14,10,17.1,2021-10-27T00:00:00Z,Regular Season,2022,0.709,0.606,11.7,9,7568742
R.J. Hampton,ORL,H,CHA,L,10:26,0,2,0,0,1,0,0,0,,0,0,0,2,0,0,2,3,0,-18,-3.2,2021-10-27T00:00:00Z,Regular Season,2022,0,0.487,6.9,9,2303040
Moritz Wagner,ORL,H,CHA,L,10:05,1,3,0.333,1,2,0.5,1,2,.500,0,1,1,1,0,0,0,0,4,-15,2.9,2021-10-27T00:00:00Z,Regular Season,2022,0.515,0.519,5.1,9,1729217
Jalen Suggs,ORL,H,CHA,L,35:54,3,11,0.273,0,5,0,2,4,.500,0,5,5,4,1,0,4,3,8,4,0.8,2021-10-27T00:00:00Z,Regular Season,2022,0.313,0.426,12.7,9,6593040
Gary Harris,ORL,H,CHA,L,22:38,3,6,0.5,1,4,0.25,1,1,1.000,0,0,0,2,1,0,5,2,8,-22,1.6,2021-10-27T00:00:00Z,Regular Season,2022,0.621,0.491,6.3,4,20482143
Daniel Gafford,WAS,H,TOR,L,20:30,4,5,0.8,0,0,NA,1,1,1.000,2,2,4,0,2,0,1,1,9,-18,9.7,2021-11-03T00:00:00Z,Regular Season,2022,0.827,0.676,7.5,6,1782621
Corey Kispert,WAS,H,TOR,L,15:40,1,3,0.333,1,3,0.333,1,2,.500,0,2,2,0,0,1,0,1,4,0,2.8,2021-11-03T00:00:00Z,Regular Season,2022,0.515,0.545,2.1,7,3383640
Raul Neto,WAS,H,TOR,L,21:34,5,8,0.625,2,4,0.5,2,2,1.000,0,2,2,4,0,0,0,1,14,0,13.4,2021-11-03T00:00:00Z,Regular Season,2022,0.788,0.557,8.3,7,2089448
Bradley Beal,WAS,H,TOR,L,38:35,8,18,0.444,2,5,0.4,7,7,1.000,2,5,7,7,1,1,2,0,25,-6,23.1,2021-11-03T00:00:00Z,Regular Season,2022,0.593,0.483,24.4,7,34502130
Kyle Kuzma,WAS,H,TOR,L,21:22,1,10,0.1,0,5,0,0,0,,0,2,2,1,0,1,0,1,2,-13,-3,2021-11-03T00:00:00Z,Regular Season,2022,0.1,0.478,14.1,8,13000000
Kentavious Caldwell-Pope,WAS,H,TOR,L,33:46,4,13,0.308,0,6,0,0,0,,1,8,9,0,2,1,1,3,8,-8,4.1,2021-11-03T00:00:00Z,Regular Season,2022,0.308,0.557,9.5,8,13038862
Deni Avdija,WAS,H,TOR,L,25:34,4,7,0.571,1,3,0.333,2,6,.333,3,3,6,1,1,0,2,3,11,5,7.6,2021-11-03T00:00:00Z,Regular Season,2022,0.571,0.523,6,8,4692840
Aaron Holiday,WAS,H,TOR,L,5:08,0,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-8,-1.4,2021-11-03T00:00:00Z,Regular Season,2022,0,0.576,5.6,8,3980551
Spencer Dinwiddie,WAS,H,TOR,L,30:22,4,8,0.5,2,5,0.4,2,2,1.000,1,1,2,3,0,0,4,3,12,-9,5.9,2021-11-03T00:00:00Z,Regular Season,2022,0.676,0.561,17.9,7,17142857
Montrezl Harrell,WAS,H,TOR,L,27:29,3,4,0.75,0,0,NA,9,10,.900,1,9,10,3,0,3,3,2,15,12,16.8,2021-11-03T00:00:00Z,Regular Season,2022,0.893,0.687,18,8,9720900
Saddiq Bey,DET,A,ATL,L,33:16,8,16,0.5,3,8,0.375,2,2,1.000,2,5,7,3,2,0,2,1,21,-9,17.6,2021-10-25T00:00:00Z,Regular Season,2022,0.622,0.471,14.1,7,2824320
Trey Lyles,DET,A,ATL,L,21:26,2,7,0.286,0,1,0,4,4,1.000,2,2,4,2,0,1,1,0,8,-7,7,2021-10-25T00:00:00Z,Regular Season,2022,0.457,0.604,9.4,7,2500000
Isaiah Stewart,DET,A,ATL,L,28:56,6,9,0.667,0,0,NA,1,1,1.000,3,4,7,5,1,3,2,3,13,-6,15.8,2021-10-25T00:00:00Z,Regular Season,2022,0.689,0.558,8,7,3277080
Saben Lee,DET,A,ATL,L,7:23,0,2,0,0,1,0,0,0,,0,1,1,0,0,0,0,1,0,5,-1.5,2021-10-25T00:00:00Z,Regular Season,2022,0,0.307,1.5,4,1489065
Luka Garza,DET,A,ATL,L,12:44,1,2,0.5,0,1,0,0,0,,0,2,2,0,0,1,1,4,2,-22,-0.3,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.563,3.2,5,925258
Frank Jackson,DET,A,ATL,L,14:23,2,7,0.286,0,4,0,0,0,,0,0,0,0,0,0,2,1,4,-21,-2.5,2021-10-25T00:00:00Z,Regular Season,2022,0.286,0.411,6.3,7,3000000
Jamorko Pickett,DET,A,ATL,L,3:11,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,0,0,5,-1,2021-10-25T00:00:00Z,Regular Season,2022,NA,1.5,1,3,NA
Josh Jackson,DET,A,ATL,L,32:15,7,12,0.583,1,4,0.25,3,4,.750,1,5,6,4,0,0,1,0,18,-2,16,2021-10-25T00:00:00Z,Regular Season,2022,0.654,0.507,9,7,5005350
Killian Hayes,DET,A,ATL,L,26:33,4,11,0.364,2,3,0.667,2,2,1.000,0,1,1,3,1,1,0,2,12,-6,9.2,2021-10-25T00:00:00Z,Regular Season,2022,0.505,0.38,5.7,7,5572680
Rodney McGruder,DET,A,ATL,L,3:11,1,2,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,3,5,2.7,2021-10-25T00:00:00Z,Regular Season,2022,0.75,0.3,0.8,4,1939350
Hamidou Diallo,DET,A,ATL,L,11:23,1,3,0.333,0,2,0,0,0,,0,2,2,1,1,0,0,0,2,-9,2.6,2021-10-25T00:00:00Z,Regular Season,2022,0.333,0.505,4.3,6,5200000
Cory Joseph,DET,A,ATL,L,15:36,0,5,0,0,2,0,0,0,,0,0,0,3,0,0,1,2,0,-17,-3.2,2021-10-25T00:00:00Z,Regular Season,2022,0,0.495,6.9,7,7310000
Kelly Olynyk,DET,A,ATL,L,29:43,8,15,0.533,2,5,0.4,3,5,.600,3,3,6,4,2,0,3,1,21,-6,17.3,2021-10-25T00:00:00Z,Regular Season,2022,0.61,0.559,12.4,7,12195122
Julius Randle,NYK,H,ORL,L,38:29,8,24,0.333,2,10,0.2,12,14,.857,5,11,16,3,2,4,2,4,30,-1,25.7,2021-10-24T00:00:00Z,Regular Season,2022,0.497,0.531,20.6,8,19800000
RJ Barrett,NYK,H,ORL,L,33:03,5,17,0.294,1,7,0.143,1,1,1.000,1,3,4,5,1,0,2,4,12,-3,4.6,2021-10-24T00:00:00Z,Regular Season,2022,0.344,0.607,19.1,8,8623920
Miles McBride,NYK,H,ORL,L,0:04,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-10-24T00:00:00Z,Regular Season,2022,NA,0,0,3,925258
Mitchell Robinson,NYK,H,ORL,L,33:22,4,5,0.8,0,0,NA,2,5,.400,4,6,10,1,2,3,1,6,10,4,12.9,2021-10-24T00:00:00Z,Regular Season,2022,0.694,0.782,7.5,8,1802057
Alec Burks,NYK,H,ORL,L,24:47,3,10,0.3,1,6,0.167,2,3,.667,0,4,4,1,1,1,1,0,9,2,5.4,2021-10-24T00:00:00Z,Regular Season,2022,0.398,0.588,8.1,8,9536000
Kemba Walker,NYK,H,ORL,L,19:18,4,8,0.5,2,5,0.4,0,0,,0,0,0,3,0,0,0,0,10,-14,8.1,2021-10-24T00:00:00Z,Regular Season,2022,0.625,0.62,13.6,8,8729020
Derrick Rose,NYK,H,ORL,L,28:38,9,16,0.563,5,8,0.625,0,1,.000,3,2,5,3,2,0,2,0,23,8,19.8,2021-10-24T00:00:00Z,Regular Season,2022,0.7,0.556,11.4,8,13445120
Immanuel Quickley,NYK,H,ORL,L,12:12,0,4,0,0,2,0,0,0,,1,1,2,1,0,0,0,1,0,-2,-1.5,2021-10-24T00:00:00Z,Regular Season,2022,0,0.405,5.3,8,2210640
Evan Fournier,NYK,H,ORL,L,25:58,3,11,0.273,2,7,0.286,0,1,.000,0,5,5,1,0,0,2,2,8,-9,0.5,2021-10-24T00:00:00Z,Regular Season,2022,0.35,0.557,16.4,8,18139535
Obi Toppin,NYK,H,ORL,L,12:18,1,4,0.25,0,3,0,0,0,,1,1,2,1,0,0,1,4,2,-5,-1.3,2021-10-24T00:00:00Z,Regular Season,2022,0.25,0.621,7.1,8,5105160
Taj Gibson,NYK,H,ORL,L,11:51,0,1,0,0,0,NA,0,0,,1,3,4,1,0,0,1,0,0,-10,0.6,2021-10-24T00:00:00Z,Regular Season,2022,0,0.595,4.6,5,4910000
Zeke Nnaji,DEN,H,DAL,W,7:14,2,4,0.5,1,2,0.5,0,0,,1,3,4,0,0,0,0,2,5,-2,3.8,2021-10-29T00:00:00Z,Regular Season,2022,0.625,0.8,4,2,2498760
Jeff Green,DEN,H,DAL,W,16:05,5,7,0.714,0,0,NA,4,6,.667,0,3,3,1,0,0,1,4,14,9,9.3,2021-10-29T00:00:00Z,Regular Season,2022,0.726,0.525,6.5,8,4500000
Aaron Gordon,DEN,H,DAL,W,23:35,6,9,0.667,1,2,0.5,0,1,.000,1,4,5,2,1,1,2,1,13,24,11.3,2021-10-29T00:00:00Z,Regular Season,2022,0.689,0.609,12.6,8,16409091
Nikola Jokic,DEN,H,DAL,W,25:16,5,9,0.556,1,3,0.333,0,0,,2,14,16,8,1,0,1,4,11,26,16.3,2021-10-29T00:00:00Z,Regular Season,2022,0.611,0.684,25.1,8,30510423
Michael Porter,DEN,H,DAL,W,24:47,5,12,0.417,1,6,0.167,1,1,1.000,0,3,3,1,1,0,2,1,12,14,5.8,2021-10-29T00:00:00Z,Regular Season,2022,0.482,0.422,10.9,8,5258735
Bones Hyland,DEN,H,DAL,W,8:54,2,4,0.5,2,4,0.5,0,0,,0,0,0,2,1,0,2,1,6,0,4,2021-10-29T00:00:00Z,Regular Season,2022,0.75,0.559,7.6,5,2096880
Markus Howard,DEN,H,DAL,W,6:33,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.7,2021-10-29T00:00:00Z,Regular Season,2022,0,0,0,2,NA
Monte Morris,DEN,H,DAL,W,23:38,4,6,0.667,0,1,0,0,0,,0,1,1,3,0,1,1,1,8,32,7.1,2021-10-29T00:00:00Z,Regular Season,2022,0.667,0.514,10.8,8,8333333
Austin Rivers,DEN,H,DAL,W,17:56,1,4,0.25,1,2,0.5,0,0,,0,2,2,2,0,0,2,3,3,11,-0.6,2021-10-29T00:00:00Z,Regular Season,2022,0.375,0.344,2.2,6,2401537
Bol Bol,DEN,H,DAL,W,7:26,2,4,0.5,0,1,0,0,0,,0,2,2,1,1,0,0,2,4,-3,3.5,2021-10-29T00:00:00Z,Regular Season,2022,0.5,0.5,3,2,2161152
Facundo Campazzo,DEN,H,DAL,W,17:49,1,2,0.5,1,2,0.5,3,4,.750,0,3,3,0,2,0,2,1,6,-1,5.1,2021-10-29T00:00:00Z,Regular Season,2022,0.798,0.491,3.4,8,3804150
PJ Dozier,DEN,H,DAL,W,22:05,2,6,0.333,1,4,0.25,0,0,,1,3,4,2,1,0,2,1,5,27,3.2,2021-10-29T00:00:00Z,Regular Season,2022,0.417,0.469,4.4,8,NA
JaMychal Green,DEN,H,DAL,W,11:27,1,3,0.333,0,2,0,0,0,,0,3,3,0,0,1,2,2,2,-1,-0.9,2021-10-29T00:00:00Z,Regular Season,2022,0.333,0.547,4.4,8,8292683
Will Barton,DEN,H,DAL,W,27:15,7,12,0.583,2,6,0.333,1,1,1.000,0,5,5,6,0,0,2,1,17,19,14.7,2021-10-29T00:00:00Z,Regular Season,2022,0.683,0.561,15.3,8,15384615
Jeff Green,DEN,H,SAS,W,18:29,1,3,0.333,0,2,0,0,0,,0,1,1,2,0,0,1,0,2,-1,1,2021-10-22T00:00:00Z,Regular Season,2022,0.333,0.525,6.5,8,4500000
Aaron Gordon,DEN,H,SAS,W,29:49,3,6,0.5,0,1,0,2,2,1.000,2,3,5,1,0,0,3,5,8,5,3,2021-10-22T00:00:00Z,Regular Season,2022,0.581,0.609,12.6,8,16409091
Nikola Jokic,DEN,H,SAS,W,33:37,14,19,0.737,2,2,1,2,3,.667,5,11,16,7,3,1,6,4,32,14,31.7,2021-10-22T00:00:00Z,Regular Season,2022,0.787,0.684,25.1,8,30510423
Michael Porter,DEN,H,SAS,W,27:10,3,10,0.3,1,5,0.2,0,0,,0,1,1,0,1,0,1,4,7,0,-0.1,2021-10-22T00:00:00Z,Regular Season,2022,0.35,0.422,10.9,8,5258735
Monte Morris,DEN,H,SAS,W,29:07,6,12,0.5,1,5,0.2,0,0,,0,2,2,1,1,0,4,2,13,0,4.5,2021-10-22T00:00:00Z,Regular Season,2022,0.542,0.514,10.8,8,8333333
Austin Rivers,DEN,H,SAS,W,15:53,1,4,0.25,0,2,0,1,2,.500,0,1,1,1,1,0,1,1,3,-6,0.8,2021-10-22T00:00:00Z,Regular Season,2022,0.307,0.344,2.2,6,2401537
Facundo Campazzo,DEN,H,SAS,W,18:53,4,8,0.5,0,3,0,0,0,,0,4,4,4,1,1,1,1,8,6,8.3,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.491,3.4,8,3804150
PJ Dozier,DEN,H,SAS,W,21:19,3,6,0.5,1,3,0.333,0,1,.000,0,2,2,3,0,0,0,0,7,6,6.3,2021-10-22T00:00:00Z,Regular Season,2022,0.543,0.469,4.4,8,NA
JaMychal Green,DEN,H,SAS,W,14:05,4,5,0.8,2,3,0.667,0,0,,0,2,2,1,3,0,4,3,10,-6,7.2,2021-10-22T00:00:00Z,Regular Season,2022,1,0.547,4.4,8,8292683
Will Barton,DEN,H,SAS,W,31:38,5,13,0.385,2,4,0.5,0,0,,1,6,7,6,0,0,0,1,12,12,11.2,2021-10-22T00:00:00Z,Regular Season,2022,0.462,0.561,15.3,8,15384615
Khris Middleton,MIL,H,MIN,L,34:11,6,16,0.375,1,8,0.125,3,4,.750,2,3,5,5,3,0,1,4,16,-4,13,2021-10-27T00:00:00Z,Regular Season,2022,0.45,0.527,20,6,35500000
George Hill,MIL,H,MIN,L,30:23,3,7,0.429,1,3,0.333,2,2,1.000,1,1,2,4,3,0,1,1,9,4,10.7,2021-10-27T00:00:00Z,Regular Season,2022,0.571,0.557,8,8,4000000
Giannis Antetokounmpo,MIL,H,MIN,L,34:53,15,23,0.652,3,6,0.5,7,9,.778,4,12,16,7,0,3,2,1,40,9,40.1,2021-10-27T00:00:00Z,Regular Season,2022,0.742,0.621,27.4,8,39344970
Pat Connaughton,MIL,H,MIN,L,30:29,2,11,0.182,2,9,0.222,0,0,,0,2,2,0,1,0,0,2,6,-12,-0.1,2021-10-27T00:00:00Z,Regular Season,2022,0.273,0.622,11,8,5333333
Rodney Hood,MIL,H,MIN,L,13:09,1,3,0.333,1,3,0.333,4,4,1.000,1,3,4,1,0,0,0,1,7,-2,7.2,2021-10-27T00:00:00Z,Regular Season,2022,0.735,0.521,4,5,2239544
Semi Ojeleye,MIL,H,MIN,L,12:24,0,5,0,0,5,0,0,2,.000,1,0,1,0,1,0,0,0,0,-7,-2.6,2021-10-27T00:00:00Z,Regular Season,2022,0,0.136,1.3,3,1789256
Justin Robinson,MIL,H,MIN,L,10:32,0,1,0,0,1,0,0,0,,0,0,0,2,0,0,2,0,0,-9,-1.3,2021-10-27T00:00:00Z,Regular Season,2022,0,0.557,5,8,NA
Jordan Nwora,MIL,H,MIN,L,20:43,3,8,0.375,3,5,0.6,0,0,,2,3,5,1,0,0,1,1,9,3,6.2,2021-10-27T00:00:00Z,Regular Season,2022,0.563,0.475,9.4,8,1517981
Thanasis Antetokounmpo,MIL,H,MIN,L,8:00,1,3,0.333,0,0,NA,0,0,,1,0,1,1,1,0,0,2,2,-6,1.9,2021-10-27T00:00:00Z,Regular Season,2022,0.333,0.522,5.6,8,1729217
Grayson Allen,MIL,H,MIN,L,29:55,5,11,0.455,3,8,0.375,0,0,,1,3,4,1,1,0,0,3,13,9,9.4,2021-10-27T00:00:00Z,Regular Season,2022,0.591,0.564,13,8,4054695
Bobby Portis,MIL,H,MIN,L,15:21,3,7,0.429,0,3,0,0,0,,0,3,3,0,0,0,1,3,6,-10,1,2021-10-27T00:00:00Z,Regular Season,2022,0.429,0.449,11,3,4347600
Andre Iguodala,GSW,A,OKC,W,19:18,1,3,0.333,1,3,0.333,0,0,,1,4,5,3,0,1,0,2,3,8,5.2,2021-10-26T00:00:00Z,Regular Season,2022,0.5,0.505,4,6,2641691
Jordan Poole,GSW,A,OKC,W,29:17,5,14,0.357,0,7,0,0,0,,0,2,2,7,0,2,1,0,10,-17,8.1,2021-10-26T00:00:00Z,Regular Season,2022,0.357,0.52,16.4,7,2161440
Damion Lee,GSW,A,OKC,W,25:58,8,14,0.571,4,7,0.571,0,0,,0,3,3,1,0,0,1,1,20,16,13.6,2021-10-26T00:00:00Z,Regular Season,2022,0.714,0.65,14.3,6,1910860
