player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Cody Zeller,POR,H,LAC,W,20:14,3,7,0.429,0,2,0,3,5,.600,4,3,7,2,1,1,1,4,9,-2,8.7,2021-10-29T00:00:00Z,Regular Season,2022,0.489,0.623,5.6,9,2389641
Cole Anthony,ORL,A,DET,L,35:21,6,11,0.545,3,4,0.75,0,0,,1,9,10,3,0,0,2,2,15,15,12.4,2021-10-30T00:00:00Z,Regular Season,2022,0.682,0.563,18.9,10,3449400
Terrence Ross,ORL,A,DET,L,24:59,0,5,0,0,3,0,3,3,1.000,0,3,3,1,1,2,1,1,3,-22,2.1,2021-10-30T00:00:00Z,Regular Season,2022,0.237,0.562,9.4,10,12500000
Franz Wagner,ORL,A,DET,L,28:25,8,15,0.533,3,6,0.5,0,0,,1,2,3,2,1,0,1,1,19,-6,14,2021-10-30T00:00:00Z,Regular Season,2022,0.633,0.572,14.1,10,5007840
Ignas Brazdeikis,ORL,A,DET,L,7:29,2,3,0.667,1,1,1,0,0,,1,2,3,0,0,0,1,1,5,4,3.6,2021-10-30T00:00:00Z,Regular Season,2022,0.833,0.25,1.2,6,NA
Chuma Okeke,ORL,A,DET,L,14:00,1,3,0.333,0,1,0,0,0,,0,1,1,1,1,0,3,0,2,-14,-0.7,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.468,6,4,3277080
Wendell Carter,ORL,A,DET,L,16:47,3,9,0.333,1,1,1,1,2,.500,2,4,6,2,0,1,3,3,8,-4,3,2021-10-30T00:00:00Z,Regular Season,2022,0.405,0.572,12.9,10,6920027
Mohamed Bamba,ORL,A,DET,L,29:27,4,5,0.8,2,2,1,0,0,,1,2,3,2,0,2,1,3,10,2,10,2021-10-30T00:00:00Z,Regular Season,2022,1,0.599,11.7,10,7568742
Mychal Mulder,ORL,A,DET,L,3:20,1,4,0.25,1,1,1,0,0,,1,0,1,0,0,0,0,1,3,8,0.9,2021-10-30T00:00:00Z,Regular Season,2022,0.375,0.3,1.5,2,NA
R.J. Hampton,ORL,A,DET,L,19:13,4,7,0.571,1,2,0.5,2,2,1.000,1,2,3,2,0,0,0,2,11,-6,9.6,2021-10-30T00:00:00Z,Regular Season,2022,0.698,0.51,7.3,10,2303040
Moritz Wagner,ORL,A,DET,L,17:09,4,7,0.571,4,6,0.667,1,4,.250,0,5,5,1,0,0,0,5,13,9,8.7,2021-10-30T00:00:00Z,Regular Season,2022,0.742,0.519,5.1,9,1729217
Jalen Suggs,ORL,A,DET,L,26:18,3,13,0.231,0,4,0,4,4,1.000,2,3,5,6,2,1,2,1,10,2,8.9,2021-10-30T00:00:00Z,Regular Season,2022,0.339,0.431,12.6,10,6593040
Gary Harris,ORL,A,DET,L,17:32,2,5,0.4,0,1,0,0,0,,2,1,3,1,0,0,3,1,4,-23,0.3,2021-10-30T00:00:00Z,Regular Season,2022,0.4,0.433,5.6,5,20482143
Russell Westbrook,LAL,H,GSW,L,35:08,4,13,0.308,0,4,0,0,0,,1,4,5,4,0,0,4,4,8,-23,-0.4,2021-10-19T00:00:00Z,Regular Season,2022,0.308,0.493,20.2,9,44211146
Anthony Davis,LAL,H,GSW,L,38:55,15,26,0.577,1,5,0.2,2,7,.286,2,9,11,2,1,2,0,0,33,-2,26.7,2021-10-19T00:00:00Z,Regular Season,2022,0.567,0.556,25.4,9,35361360
Kent Bazemore,LAL,H,GSW,L,30:37,3,9,0.333,2,8,0.25,0,0,,0,2,2,0,0,1,1,4,8,10,1.6,2021-10-19T00:00:00Z,Regular Season,2022,0.444,0.522,6.8,9,2401537
Rajon Rondo,LAL,H,GSW,L,19:49,1,4,0.25,1,3,0.333,0,0,,0,0,0,5,2,0,3,2,3,1,2.3,2021-10-19T00:00:00Z,Regular Season,2022,0.375,0.414,4.8,5,2641691
Dwight Howard,LAL,H,GSW,L,12:49,1,2,0.5,0,0,NA,3,4,.750,0,6,6,0,0,0,2,2,5,-7,2.6,2021-10-19T00:00:00Z,Regular Season,2022,0.665,0.831,4,7,2641691
Avery Bradley,LAL,H,GSW,L,8:14,2,3,0.667,2,3,0.667,0,0,,1,0,1,1,0,0,1,2,6,1,4.3,2021-10-19T00:00:00Z,Regular Season,2022,1,0.542,4.9,8,2641691
DeAndre Jordan,LAL,H,GSW,L,12:55,1,1,1,0,0,NA,0,0,,0,2,2,1,1,0,0,3,2,2,2.8,2021-10-19T00:00:00Z,Regular Season,2022,1,0.773,5.1,9,2641691
LeBron James,LAL,H,GSW,L,36:44,13,23,0.565,5,11,0.455,3,6,.500,1,10,11,5,1,1,4,5,34,-2,24.8,2021-10-19T00:00:00Z,Regular Season,2022,0.663,0.564,24.8,6,41180544
Malik Monk,LAL,H,GSW,L,18:44,2,5,0.4,2,4,0.5,0,0,,0,3,3,1,2,0,1,1,6,-10,5.5,2021-10-19T00:00:00Z,Regular Season,2022,0.6,0.486,6,9,1789256
Carmelo Anthony,LAL,H,GSW,L,26:04,3,9,0.333,2,4,0.5,1,2,.500,0,4,4,2,0,0,1,2,9,-5,4.3,2021-10-19T00:00:00Z,Regular Season,2022,0.455,0.664,17,9,2641691
Saddiq Bey,DET,H,PHI,L,37:43,3,9,0.333,1,5,0.2,0,0,,4,1,5,4,1,0,0,2,7,3,8,2021-11-04T00:00:00Z,Regular Season,2022,0.389,0.464,13.1,9,2824320
Trey Lyles,DET,H,PHI,L,10:02,0,4,0,0,2,0,2,2,1.000,0,1,1,0,0,0,0,0,2,-9,-0.5,2021-11-04T00:00:00Z,Regular Season,2022,0.205,0.555,8.1,9,2500000
Jerami Grant,DET,H,PHI,L,37:58,11,22,0.5,2,6,0.333,3,3,1.000,0,6,6,4,1,1,4,1,27,-2,17.9,2021-11-04T00:00:00Z,Regular Season,2022,0.579,0.49,16.6,8,20000000
Isaiah Stewart,DET,H,PHI,L,31:03,3,5,0.6,0,1,0,0,0,,0,7,7,2,1,1,0,3,6,0,7.7,2021-11-04T00:00:00Z,Regular Season,2022,0.6,0.581,7.8,9,3277080
Cade Cunningham,DET,H,PHI,L,31:50,4,17,0.235,1,7,0.143,9,10,.900,4,6,10,4,1,0,3,3,18,7,11.5,2021-11-04T00:00:00Z,Regular Season,2022,0.421,0.346,10.8,4,10050120
Frank Jackson,DET,H,PHI,L,13:45,3,6,0.5,2,4,0.5,0,0,,0,1,1,0,0,0,0,2,8,-11,4.5,2021-11-04T00:00:00Z,Regular Season,2022,0.667,0.446,6.9,9,3000000
Josh Jackson,DET,H,PHI,L,15:23,2,4,0.5,1,2,0.5,2,2,1.000,0,1,1,0,0,0,1,1,7,-19,3.9,2021-11-04T00:00:00Z,Regular Season,2022,0.717,0.497,8.6,9,5005350
Killian Hayes,DET,H,PHI,L,28:32,4,8,0.5,2,3,0.667,0,0,,2,2,4,2,1,0,0,1,10,6,10,2021-11-04T00:00:00Z,Regular Season,2022,0.625,0.412,6.3,8,5572680
Cory Joseph,DET,H,PHI,L,16:47,1,2,0.5,0,0,NA,0,0,,0,1,1,5,0,0,1,1,2,-19,3.4,2021-11-04T00:00:00Z,Regular Season,2022,0.5,0.53,6.9,9,7310000
Kelly Olynyk,DET,H,PHI,L,16:57,4,10,0.4,2,6,0.333,1,2,.500,2,3,5,0,1,0,2,4,11,-11,4.9,2021-11-04T00:00:00Z,Regular Season,2022,0.506,0.552,12.4,9,12195122
Kevin Love,CLE,A,DEN,W,20:55,8,13,0.615,1,4,0.25,5,5,1.000,1,5,6,0,0,0,1,0,22,5,17.3,2021-10-25T00:00:00Z,Regular Season,2022,0.724,0.481,9.9,7,31300000
Dean Wade,CLE,A,DEN,W,1:38,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,-4,0.3,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.5,3.6,7,1782621
Lamar Stevens,CLE,A,DEN,W,1:38,0,1,0,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-4,-0.7,2021-10-25T00:00:00Z,Regular Season,2022,0,0.237,1.5,6,1517981
Denzel Valentine,CLE,A,DEN,W,1:38,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-4,0,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.375,0.6,5,1789256
Ricky Rubio,CLE,A,DEN,W,24:52,2,10,0.2,0,3,0,3,4,.750,0,4,4,8,1,1,2,5,7,8,4.9,2021-10-25T00:00:00Z,Regular Season,2022,0.298,0.47,11.4,10,17809524
Evan Mobley,CLE,A,DEN,W,26:13,4,8,0.5,0,0,NA,2,2,1.000,3,5,8,2,0,1,3,3,10,16,7.5,2021-10-25T00:00:00Z,Regular Season,2022,0.563,0.545,13.8,10,8075160
Cedi Osman,CLE,A,DEN,W,11:28,0,1,0,0,1,0,0,0,,0,2,2,1,0,0,1,2,0,6,-1.2,2021-10-25T00:00:00Z,Regular Season,2022,0,0.68,10.1,9,8050000
Kevin Pangos,CLE,A,DEN,W,1:38,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,1,0,0,-4,-1.7,2021-10-25T00:00:00Z,Regular Season,2022,0,0,0,3,1669178
Darius Garland,CLE,A,DEN,W,31:07,4,9,0.444,1,3,0.333,0,0,,1,2,3,7,1,0,3,1,9,12,8.1,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.616,15.4,8,7040880
Dylan Windler,CLE,A,DEN,W,1:38,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-4,0,2021-10-25T00:00:00Z,Regular Season,2022,NA,0.661,3.5,6,2239200
Isaac Okoro,CLE,A,DEN,W,28:29,2,5,0.4,0,0,NA,0,0,,1,1,2,2,2,2,1,2,4,8,5.3,2021-10-25T00:00:00Z,Regular Season,2022,0.4,0.528,7,4,6720720
Collin Sexton,CLE,A,DEN,W,24:39,4,11,0.364,3,5,0.6,3,4,.750,0,3,3,2,0,0,1,3,14,10,7.6,2021-10-25T00:00:00Z,Regular Season,2022,0.549,0.528,16.8,10,6349671
Jarrett Allen,CLE,A,DEN,W,36:38,10,11,0.909,0,0,NA,1,3,.333,5,11,16,2,0,0,0,1,21,5,24.3,2021-10-25T00:00:00Z,Regular Season,2022,0.852,0.719,14.6,10,20000000
Lauri Markkanen,CLE,A,DEN,W,27:29,4,12,0.333,2,8,0.25,2,2,1.000,0,4,4,2,4,1,1,1,12,10,11.1,2021-10-25T00:00:00Z,Regular Season,2022,0.466,0.483,12.9,8,15690909
Larry Nance,POR,A,CLE,L,21:10,0,1,0,0,1,0,0,0,,0,5,5,2,1,0,1,2,0,-8,1.4,2021-11-03T00:00:00Z,Regular Season,2022,0,0.587,4.8,9,10690909
Nassir Little,POR,A,CLE,L,10:55,0,1,0,0,1,0,0,0,,0,0,0,0,0,2,1,1,0,-3,-0.7,2021-11-03T00:00:00Z,Regular Season,2022,0,0.636,7.1,9,2316240
Jusuf Nurkic,POR,A,CLE,L,27:42,3,7,0.429,0,0,NA,0,1,.000,5,4,9,2,1,0,2,1,6,10,6.6,2021-11-03T00:00:00Z,Regular Season,2022,0.403,0.571,11.1,9,12000000
Tony Snell,POR,A,CLE,L,5:01,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-4,-0.7,2021-11-03T00:00:00Z,Regular Season,2022,0,0.6,2,3,2389641
Norman Powell,POR,A,CLE,L,32:04,9,16,0.563,3,6,0.5,2,3,.667,0,3,3,2,3,2,1,1,23,4,20.3,2021-11-03T00:00:00Z,Regular Season,2022,0.664,0.666,18,7,15517242
Robert Covington,POR,A,CLE,L,30:28,2,3,0.667,2,3,0.667,0,0,,0,7,7,2,3,1,0,4,6,8,10.3,2021-11-03T00:00:00Z,Regular Season,2022,1,0.606,6.3,9,12975471
Damian Lillard,POR,A,CLE,L,39:46,10,27,0.37,3,12,0.25,3,5,.600,0,3,3,8,2,0,1,2,26,5,17,2021-11-03T00:00:00Z,Regular Season,2022,0.445,0.437,17.8,9,43750000
Anfernee Simons,POR,A,CLE,L,24:06,6,11,0.545,1,4,0.25,2,2,1.000,0,0,0,1,1,0,1,4,15,-3,8.8,2021-11-03T00:00:00Z,Regular Season,2022,0.631,0.662,14.4,9,3938818
CJ McCollum,POR,A,CLE,L,35:16,7,19,0.368,4,9,0.444,3,4,.750,2,5,7,6,1,1,1,2,21,-7,17.1,2021-11-03T00:00:00Z,Regular Season,2022,0.506,0.567,23.8,9,30864198
Cody Zeller,POR,A,CLE,L,13:32,3,4,0.75,0,0,NA,1,2,.500,3,2,5,1,0,0,1,2,7,-17,6.6,2021-11-03T00:00:00Z,Regular Season,2022,0.717,0.623,5.6,9,2389641
Enes Kanter,BOS,A,WAS,L,4:32,1,3,0.333,0,0,NA,0,0,,1,2,3,0,0,0,0,1,2,-2,1.2,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.4,2,2,2641691
Josh Richardson,BOS,A,WAS,L,36:49,7,15,0.467,1,4,0.25,3,3,1.000,1,2,3,0,1,1,1,5,18,3,10.3,2021-10-30T00:00:00Z,Regular Season,2022,0.551,0.532,6.7,7,11600000
Dennis Schroder,BOS,A,WAS,L,42:23,1,7,0.143,0,3,0,4,6,.667,1,3,4,9,3,0,1,4,6,-3,9,2021-10-30T00:00:00Z,Regular Season,2022,0.311,0.503,13.3,9,5890000
Al Horford,BOS,A,WAS,L,40:56,4,9,0.444,0,1,0,0,0,,0,10,10,5,1,6,0,4,8,-2,13.4,2021-10-30T00:00:00Z,Regular Season,2022,0.444,0.547,13.4,7,27000000
Grant Williams,BOS,A,WAS,L,24:09,2,5,0.4,0,2,0,2,2,1.000,2,2,4,0,0,1,0,4,6,3,4.4,2021-10-30T00:00:00Z,Regular Season,2022,0.51,0.698,7,9,2617800
Payton Pritchard,BOS,A,WAS,L,18:21,2,4,0.5,1,3,0.333,0,0,,0,3,3,1,0,0,1,2,5,-3,2.8,2021-10-30T00:00:00Z,Regular Season,2022,0.625,0.417,2.5,8,2137440
Jaylen Brown,BOS,A,WAS,L,47:23,14,24,0.583,0,5,0,6,7,.857,0,6,6,2,1,1,3,3,34,-6,23.1,2021-10-30T00:00:00Z,Regular Season,2022,0.628,0.603,25.6,8,24830357
Romeo Langford,BOS,A,WAS,L,17:36,1,3,0.333,0,2,0,0,0,,1,3,4,2,0,0,0,2,2,-9,2.5,2021-10-30T00:00:00Z,Regular Season,2022,0.333,0.641,6.2,6,3804360
Jabari Parker,BOS,A,WAS,L,12:02,2,5,0.4,0,1,0,0,0,,0,2,2,1,0,0,1,2,4,2,0.8,2021-10-30T00:00:00Z,Regular Season,2022,0.4,0.75,6,4,2239544
Jayson Tatum,BOS,A,WAS,L,45:49,10,32,0.313,0,5,0,7,7,1.000,2,13,15,3,2,1,4,5,27,2,12.7,2021-10-30T00:00:00Z,Regular Season,2022,0.385,0.46,22.7,9,28103550
Terence Davis,SAC,A,DAL,L,8:40,1,3,0.333,0,1,0,0,0,,0,1,1,0,0,0,1,1,2,-4,-0.8,2021-10-31T00:00:00Z,Regular Season,2022,0.333,0.316,3.4,7,4000000
Davion Mitchell,SAC,A,DAL,L,25:40,3,8,0.375,0,3,0,0,0,,0,0,0,3,0,1,2,4,6,-2,0.8,2021-10-31T00:00:00Z,Regular Season,2022,0.375,0.49,10.6,9,4603320
Tristan Thompson,SAC,A,DAL,L,21:25,5,7,0.714,0,0,NA,3,5,.600,3,2,5,3,0,0,0,3,13,-6,12.9,2021-10-31T00:00:00Z,Regular Season,2022,0.707,0.582,4.5,6,9720900
Richaun Holmes,SAC,A,DAL,L,26:35,9,15,0.6,1,1,1,3,3,1.000,5,8,13,0,2,0,1,4,22,0,20.4,2021-10-31T00:00:00Z,Regular Season,2022,0.674,0.733,15.9,9,10384500
Maurice Harkless,SAC,A,DAL,L,16:39,1,4,0.25,0,3,0,0,0,,0,5,5,0,0,0,0,2,2,-11,0.3,2021-10-31T00:00:00Z,Regular Season,2022,0.25,0.547,5.5,8,4347600
De'Aaron Fox,SAC,A,DAL,L,39:20,5,16,0.313,1,4,0.25,3,5,.600,2,6,8,4,0,0,3,1,14,-15,6.6,2021-10-31T00:00:00Z,Regular Season,2022,0.385,0.459,18.2,9,28103550
Harrison Barnes,SAC,A,DAL,L,38:06,5,16,0.313,1,8,0.125,4,4,1.000,3,7,10,5,3,0,1,1,15,4,15.1,2021-10-31T00:00:00Z,Regular Season,2022,0.422,0.662,22.2,9,20284091
Tyrese Haliburton,SAC,A,DAL,L,33:21,5,14,0.357,1,4,0.25,3,3,1.000,3,3,6,4,0,2,1,1,14,2,12,2021-10-31T00:00:00Z,Regular Season,2022,0.457,0.562,13.2,9,4023600
Buddy Hield,SAC,A,DAL,L,30:14,4,13,0.308,3,12,0.25,0,0,,1,7,8,1,1,0,3,2,11,2,4.2,2021-10-31T00:00:00Z,Regular Season,2022,0.423,0.615,17.8,9,22477273
Domantas Sabonis,IND,A,CHA,L,39:19,13,19,0.684,4,6,0.667,3,4,.750,3,12,15,2,0,0,6,4,33,-1,24,2021-10-20T00:00:00Z,Regular Season,2022,0.795,0.646,19.5,10,18562500
Justin Holiday,IND,A,CHA,L,25:43,4,10,0.4,1,7,0.143,2,2,1.000,1,6,7,4,0,0,0,3,11,3,9.7,2021-10-20T00:00:00Z,Regular Season,2022,0.506,0.512,8.9,10,6006420
Chris Duarte,IND,A,CHA,L,32:42,9,15,0.6,6,9,0.667,3,3,1.000,0,5,5,1,1,0,1,4,27,7,20.7,2021-10-20T00:00:00Z,Regular Season,2022,0.827,0.552,16.1,10,3749520
T.J. McConnell,IND,A,CHA,L,24:07,3,7,0.429,0,2,0,0,0,,0,3,3,7,1,2,1,1,6,-8,9.1,2021-10-20T00:00:00Z,Regular Season,2022,0.429,0.526,8.2,10,7500000
Myles Turner,IND,A,CHA,L,25:49,3,6,0.5,1,3,0.333,2,4,.500,1,6,7,1,0,4,4,4,9,-8,5.6,2021-10-20T00:00:00Z,Regular Season,2022,0.58,0.675,14.7,10,18000000
Malcolm Brogdon,IND,A,CHA,L,40:18,8,20,0.4,3,10,0.3,9,9,1.000,0,4,4,11,0,1,1,2,28,0,25,2021-10-20T00:00:00Z,Regular Season,2022,0.584,0.555,22.3,6,21700000
Jeremy Lamb,IND,A,CHA,L,24:14,1,9,0.111,1,6,0.167,0,0,,0,2,2,0,0,2,2,2,3,5,-3.7,2021-10-20T00:00:00Z,Regular Season,2022,0.167,0.606,10,7,10500000
Torrey Craig,IND,A,CHA,L,27:48,1,4,0.25,1,4,0.25,2,2,1.000,3,5,8,3,0,1,1,4,5,-3,6.4,2021-10-20T00:00:00Z,Regular Season,2022,0.512,0.614,6.8,10,4878049
Theo Maledon,OKC,A,UTA,L,21:10,1,6,0.167,0,3,0,2,2,1.000,0,2,2,3,0,0,2,1,4,-3,0.5,2021-10-20T00:00:00Z,Regular Season,2022,0.291,0.325,2.5,8,2000000
Tre Mann,OKC,A,UTA,L,14:55,4,7,0.571,1,2,0.5,0,0,,0,0,0,1,1,1,1,0,9,-4,7.1,2021-10-20T00:00:00Z,Regular Season,2022,0.643,0.485,4.8,5,2901240
Shai Gilgeous-Alexander,OKC,A,UTA,L,32:41,7,17,0.412,1,7,0.143,3,5,.600,1,3,4,2,0,0,1,2,18,-21,9.3,2021-10-20T00:00:00Z,Regular Season,2022,0.469,0.581,23.5,8,5495532
Luguentz Dort,OKC,A,UTA,L,30:07,2,10,0.2,1,6,0.167,2,4,.500,2,4,6,2,2,0,3,3,7,-21,1.8,2021-10-20T00:00:00Z,Regular Season,2022,0.298,0.481,12.4,7,1782621
Vit Krejci,OKC,A,UTA,L,3:14,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,3,0.3,2021-10-20T00:00:00Z,Regular Season,2022,NA,0.347,1,2,925258
Josh Giddey,OKC,A,UTA,L,28:42,2,7,0.286,0,0,NA,0,0,,2,8,10,3,0,0,1,2,4,-16,4,2021-10-20T00:00:00Z,Regular Season,2022,0.286,0.468,10.5,8,5988000
Aleksej Pokusevski,OKC,A,UTA,L,14:56,0,2,0,0,2,0,0,2,.000,1,2,3,3,1,0,2,1,0,-2,-0.2,2021-10-20T00:00:00Z,Regular Season,2022,0,0.468,4.9,8,3113160
Jeremiah Robinson-Earl,OKC,A,UTA,L,13:18,4,6,0.667,2,3,0.667,0,0,,0,2,2,0,0,0,0,1,10,-11,7.6,2021-10-20T00:00:00Z,Regular Season,2022,0.833,0.63,5,8,2000000
Darius Bazley,OKC,A,UTA,L,30:23,5,14,0.357,1,7,0.143,4,5,.800,1,6,7,2,0,0,1,0,15,-19,9.7,2021-10-20T00:00:00Z,Regular Season,2022,0.463,0.48,11.1,8,2513040
Isaiah Roby,OKC,A,UTA,L,14:23,4,8,0.5,0,3,0,0,0,,4,2,6,1,0,0,1,2,8,3,6.3,2021-10-20T00:00:00Z,Regular Season,2022,0.5,0.547,5.2,5,1782621
Kenrich Williams,OKC,A,UTA,L,15:52,3,5,0.6,1,2,0.5,0,0,,0,0,0,1,0,0,1,2,7,-1,3.6,2021-10-20T00:00:00Z,Regular Season,2022,0.7,0.486,6.8,8,2000000
Derrick Favors,OKC,A,UTA,L,20:19,2,9,0.222,0,0,NA,0,0,,4,5,9,1,0,1,1,1,4,-13,2.8,2021-10-20T00:00:00Z,Regular Season,2022,0.222,0.621,6.9,7,9720900
Nicolas Batum,LAC,H,MEM,L,22:47,2,6,0.333,1,5,0.2,0,0,,0,5,5,2,0,2,0,0,5,5,5.9,2021-10-23T00:00:00Z,Regular Season,2022,0.417,0.625,10.1,7,12213507
Isaiah Hartenstein,LAC,H,MEM,L,15:50,5,7,0.714,0,0,NA,1,1,1.000,1,3,4,1,2,0,1,1,11,9,11,2021-10-23T00:00:00Z,Regular Season,2022,0.739,0.589,5.7,7,3430810
Eric Bledsoe,LAC,H,MEM,L,32:33,3,11,0.273,1,2,0.5,5,6,.833,5,1,6,7,2,2,2,2,12,-13,14.4,2021-10-23T00:00:00Z,Regular Season,2022,0.44,0.398,8.5,8,18125000
Terance Mann,LAC,H,MEM,L,26:26,1,8,0.125,0,2,0,1,2,.500,4,4,8,3,0,0,1,3,3,15,1.3,2021-10-23T00:00:00Z,Regular Season,2022,0.169,0.532,10.4,8,1782621
Reggie Jackson,LAC,H,MEM,L,36:16,7,17,0.412,3,8,0.375,0,0,,0,1,1,2,1,0,0,3,17,-8,9.4,2021-10-23T00:00:00Z,Regular Season,2022,0.5,0.483,16.8,8,10384500
Paul George,LAC,H,MEM,L,34:48,15,25,0.6,5,12,0.417,6,6,1.000,0,10,10,4,2,0,3,2,41,-14,33.5,2021-10-23T00:00:00Z,Regular Season,2022,0.742,0.595,28.1,8,39344970
Luke Kennard,LAC,H,MEM,L,22:14,3,7,0.429,2,4,0.5,2,2,1.000,0,2,2,0,0,0,0,4,10,8,5.3,2021-10-23T00:00:00Z,Regular Season,2022,0.635,0.616,11.1,8,12727273
Marcus Morris,LAC,H,MEM,L,29:48,4,11,0.364,1,6,0.167,0,0,,0,0,0,1,0,0,0,4,9,-14,2,2021-10-23T00:00:00Z,Regular Season,2022,0.409,0.503,9.5,2,15627907
Ivica Zubac,LAC,H,MEM,L,19:18,3,7,0.429,0,0,NA,0,0,,4,4,8,3,0,0,0,2,6,-18,7.6,2021-10-23T00:00:00Z,Regular Season,2022,0.429,0.635,8.9,8,7518518
Udonis Haslem,MIA,A,DAL,W,1:41,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,0,-0.4,2021-11-02T00:00:00Z,Regular Season,2022,0,0.333,1,2,2641691
P.J. Tucker,MIA,A,DAL,W,30:23,2,4,0.5,1,3,0.333,1,2,.500,0,3,3,2,1,0,0,3,6,13,5.7,2021-11-02T00:00:00Z,Regular Season,2022,0.615,0.473,4.9,8,7000000
Caleb Martin,MIA,A,DAL,W,17:01,0,2,0,0,1,0,0,0,,0,3,3,1,0,1,0,2,0,0,0.1,2021-11-02T00:00:00Z,Regular Season,2022,0,0.536,4,5,NA
Jimmy Butler,MIA,A,DAL,W,33:08,4,11,0.364,0,1,0,15,17,.882,2,4,6,6,3,1,1,4,23,14,24,2021-11-02T00:00:00Z,Regular Season,2022,0.622,0.601,24.4,8,36016200
Gabe Vincent,MIA,A,DAL,W,1:44,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,-1,0,2021-11-02T00:00:00Z,Regular Season,2022,NA,0.5,1.3,7,1669178
Markieff Morris,MIA,A,DAL,W,13:38,4,6,0.667,1,2,0.5,0,0,,2,1,3,2,0,0,0,3,9,-1,8.3,2021-11-02T00:00:00Z,Regular Season,2022,0.75,0.532,7.9,8,2641691
Dewayne Dedmon,MIA,A,DAL,W,13:34,4,7,0.571,0,0,NA,2,2,1.000,0,5,5,0,1,1,0,1,10,4,9.5,2021-11-02T00:00:00Z,Regular Season,2022,0.635,0.685,6.3,8,5256308
Tyler Herro,MIA,A,DAL,W,34:48,11,20,0.55,3,6,0.5,0,0,,1,2,3,4,0,0,0,1,25,21,19.1,2021-11-02T00:00:00Z,Regular Season,2022,0.625,0.555,20.4,8,4004280
Bam Adebayo,MIA,A,DAL,W,32:42,8,18,0.444,0,0,NA,6,7,.857,3,10,13,1,0,2,2,3,22,12,16.2,2021-11-02T00:00:00Z,Regular Season,2022,0.522,0.591,19.7,7,28103550
Kyle Lowry,MIA,A,DAL,W,35:42,7,10,0.7,6,9,0.667,2,2,1.000,0,5,5,9,0,0,1,2,22,9,23.8,2021-11-02T00:00:00Z,Regular Season,2022,1.011,0.522,10,7,26984128
Omer Yurtseven,MIA,A,DAL,W,1:44,1,1,1,0,0,NA,0,0,,1,1,2,0,0,0,0,0,2,-1,2.7,2021-11-02T00:00:00Z,Regular Season,2022,1,0.612,2.3,6,1489065
Duncan Robinson,MIA,A,DAL,W,23:55,2,3,0.667,2,2,1,0,0,,0,1,1,0,1,0,2,6,6,5,1.6,2021-11-02T00:00:00Z,Regular Season,2022,1,0.514,10.6,8,15560000
Kevin Love,CLE,A,LAL,L,16:00,2,7,0.286,0,3,0,0,0,,0,3,3,2,0,0,1,1,4,0,0.8,2021-10-29T00:00:00Z,Regular Season,2022,0.286,0.481,9.9,7,31300000
Dean Wade,CLE,A,LAL,L,2:14,0,0,NA,0,0,NA,0,0,,0,0,0,1,0,0,0,0,0,0,0.7,2021-10-29T00:00:00Z,Regular Season,2022,NA,0.5,3.6,7,1782621
Lamar Stevens,CLE,A,LAL,L,20:09,1,7,0.143,1,1,1,0,0,,4,0,4,0,1,0,0,3,3,1,1.1,2021-10-29T00:00:00Z,Regular Season,2022,0.214,0.237,1.5,6,1517981
Denzel Valentine,CLE,A,LAL,L,2:14,1,2,0.5,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,0,2,2021-10-29T00:00:00Z,Regular Season,2022,0.75,0.375,0.6,5,1789256
Ricky Rubio,CLE,A,LAL,L,31:35,6,15,0.4,3,8,0.375,3,3,1.000,3,3,6,4,3,0,3,2,18,-4,14.9,2021-10-29T00:00:00Z,Regular Season,2022,0.551,0.47,11.4,10,17809524
Ed Davis,CLE,A,LAL,L,2:14,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,0,0.3,2021-10-29T00:00:00Z,Regular Season,2022,NA,NA,0,2,2641691
Evan Mobley,CLE,A,LAL,L,36:16,10,16,0.625,1,2,0.5,2,5,.400,2,4,6,3,2,0,0,0,23,0,21.3,2021-10-29T00:00:00Z,Regular Season,2022,0.632,0.545,13.8,10,8075160
