team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
ATL,Atlanta Hawks,861,2022-02-15,W,CLE,124,116,8,30 - 32
ATL,Atlanta Hawks,850,2022-02-13,L,BOS,95,105,-10,30 - 32
ATL,Atlanta Hawks,832,2022-02-11,L,SAS,121,136,-15,30 - 32
ATL,Atlanta Hawks,809,2022-02-08,W,IND,133,112,21,30 - 32
ATL,Atlanta Hawks,796,2022-02-06,L,DAL,94,103,-9,30 - 32
ATL,Atlanta Hawks,781,2022-02-04,L,TOR,114,125,-11,30 - 32
ATL,Atlanta Hawks,775,2022-02-03,W,PHX,124,115,9,30 - 32
ATL,Atlanta Hawks,751,2022-01-31,L,TOR,100,106,-6,30 - 32
ATL,Atlanta Hawks,743,2022-01-30,W,LAL,129,121,8,30 - 32
ATL,Atlanta Hawks,726,2022-01-28,W,BOS,108,92,16,30 - 32
ATL,Atlanta Hawks,714,2022-01-26,W,SAC,121,104,17,30 - 32
ATL,Atlanta Hawks,690,2022-01-23,W,CHA,113,91,22,30 - 32
ATL,Atlanta Hawks,676,2022-01-21,W,MIA,110,108,2,30 - 32
ATL,Atlanta Hawks,660,2022-01-19,W,MIN,134,122,12,30 - 32
ATL,Atlanta Hawks,646,2022-01-17,W,MIL,121,114,7,30 - 32
ATL,Atlanta Hawks,632,2022-01-15,L,NYK,108,117,-9,30 - 32
ATL,Atlanta Hawks,623,2022-01-14,L,MIA,118,124,-6,30 - 32
ATL,Atlanta Hawks,609,2022-01-12,L,MIA,91,115,-24,30 - 32
ATL,Atlanta Hawks,586,2022-01-09,L,LAC,93,106,-13,30 - 32
ATL,Atlanta Hawks,571,2022-01-07,L,LAL,118,134,-16,30 - 32
ATL,Atlanta Hawks,556,2022-01-05,W,SAC,108,102,6,30 - 32
ATL,Atlanta Hawks,541,2022-01-03,L,POR,131,136,-5,30 - 32
ATL,Atlanta Hawks,518,2021-12-31,W,CLE,121,118,3,30 - 32
ATL,Atlanta Hawks,507,2021-12-29,L,CHI,117,131,-14,30 - 32
ATL,Atlanta Hawks,492,2021-12-27,L,CHI,118,130,-12,30 - 32
ATL,Atlanta Hawks,479,2021-12-25,L,NYK,87,101,-14,30 - 32
ATL,Atlanta Hawks,468,2021-12-23,W,PHI,98,96,2,30 - 32
ATL,Atlanta Hawks,463,2021-12-22,L,ORL,98,104,-6,30 - 32
ATL,Atlanta Hawks,431,2021-12-17,L,DEN,115,133,-18,30 - 32
ATL,Atlanta Hawks,416,2021-12-15,W,ORL,111,99,12,30 - 32
ATL,Atlanta Hawks,404,2021-12-13,L,HOU,126,132,-6,30 - 32
ATL,Atlanta Hawks,382,2021-12-10,L,BKN,105,113,-8,30 - 32
ATL,Atlanta Hawks,353,2021-12-06,W,MIN,121,110,11,30 - 32
ATL,Atlanta Hawks,349,2021-12-05,L,CHA,127,130,-3,30 - 32
ATL,Atlanta Hawks,333,2021-12-03,L,PHI,96,98,-2,30 - 32
ATL,Atlanta Hawks,319,2021-12-01,W,IND,114,111,3,30 - 32
ATL,Atlanta Hawks,292,2021-11-27,L,NYK,90,99,-9,30 - 32
ATL,Atlanta Hawks,280,2021-11-26,W,MEM,132,100,32,30 - 32
ATL,Atlanta Hawks,267,2021-11-24,W,SAS,124,106,18,30 - 32
ATL,Atlanta Hawks,253,2021-11-22,W,OKC,113,101,12,30 - 32
ATL,Atlanta Hawks,239,2021-11-20,W,CHA,115,105,10,30 - 32
ATL,Atlanta Hawks,213,2021-11-17,W,BOS,110,99,11,30 - 32
ATL,Atlanta Hawks,199,2021-11-15,W,ORL,129,111,18,30 - 32
ATL,Atlanta Hawks,192,2021-11-14,W,MIL,120,100,20,30 - 32
ATL,Atlanta Hawks,174,2021-11-12,L,DEN,96,105,-9,30 - 32
ATL,Atlanta Hawks,155,2021-11-09,L,UTA,98,110,-12,30 - 32
ATL,Atlanta Hawks,147,2021-11-08,L,GSW,113,127,-14,30 - 32
ATL,Atlanta Hawks,133,2021-11-06,L,PHX,117,121,-4,30 - 32
ATL,Atlanta Hawks,119,2021-11-04,L,UTA,98,116,-18,30 - 32
ATL,Atlanta Hawks,108,2021-11-03,L,BKN,108,117,-9,30 - 32
ATL,Atlanta Hawks,94,2021-11-01,W,WAS,118,111,7,30 - 32
ATL,Atlanta Hawks,78,2021-10-30,L,PHI,94,122,-28,30 - 32
ATL,Atlanta Hawks,65,2021-10-28,L,WAS,111,122,-11,30 - 32
ATL,Atlanta Hawks,55,2021-10-27,W,NOP,102,99,3,30 - 32
ATL,Atlanta Hawks,41,2021-10-25,W,DET,122,104,18,30 - 32
ATL,Atlanta Hawks,27,2021-10-23,L,CLE,95,101,-6,30 - 32
ATL,Atlanta Hawks,14,2021-10-21,W,DAL,113,87,26,30 - 32
SAS,San Antonio Spurs,942,2022-03-03,L,SAC,112,115,-3,24 - 39
SAS,San Antonio Spurs,920,2022-02-28,L,MEM,105,118,-13,24 - 39
SAS,San Antonio Spurs,906,2022-02-26,L,MIA,129,133,-4,24 - 39
SAS,San Antonio Spurs,899,2022-02-25,W,WAS,157,153,4,24 - 39
SAS,San Antonio Spurs,878,2022-02-16,W,OKC,114,106,8,24 - 39
SAS,San Antonio Spurs,853,2022-02-14,L,CHI,109,120,-11,24 - 39
SAS,San Antonio Spurs,846,2022-02-12,W,NOP,124,114,10,24 - 39
SAS,San Antonio Spurs,832,2022-02-11,W,ATL,136,121,15,24 - 39
SAS,San Antonio Spurs,820,2022-02-09,L,CLE,92,105,-13,24 - 39
SAS,San Antonio Spurs,788,2022-02-04,W,HOU,131,106,25,24 - 39
SAS,San Antonio Spurs,780,2022-02-03,L,MIA,95,112,-17,24 - 39
SAS,San Antonio Spurs,763,2022-02-01,L,GSW,120,124,-4,24 - 39
SAS,San Antonio Spurs,750,2022-01-30,L,PHX,110,115,-5,24 - 39
SAS,San Antonio Spurs,728,2022-01-28,W,CHI,131,122,9,24 - 39
SAS,San Antonio Spurs,721,2022-01-26,L,MEM,110,118,-8,24 - 39
SAS,San Antonio Spurs,710,2022-01-25,W,HOU,134,104,30,24 - 39
SAS,San Antonio Spurs,699,2022-01-23,L,PHI,109,115,-6,24 - 39
SAS,San Antonio Spurs,677,2022-01-21,L,BKN,102,117,-15,24 - 39
SAS,San Antonio Spurs,671,2022-01-19,W,OKC,118,96,22,24 - 39
SAS,San Antonio Spurs,657,2022-01-17,L,PHX,107,121,-14,24 - 39
SAS,San Antonio Spurs,638,2022-01-15,W,LAC,101,94,7,24 - 39
SAS,San Antonio Spurs,627,2022-01-14,L,CLE,109,114,-5,24 - 39
SAS,San Antonio Spurs,615,2022-01-12,L,HOU,124,128,-4,24 - 39
SAS,San Antonio Spurs,602,2022-01-10,L,NYK,96,111,-15,24 - 39
SAS,San Antonio Spurs,587,2022-01-09,L,BKN,119,121,-2,24 - 39
SAS,San Antonio Spurs,578,2022-01-07,L,PHI,100,119,-19,24 - 39
SAS,San Antonio Spurs,558,2022-01-05,W,BOS,99,97,2,24 - 39
SAS,San Antonio Spurs,555,2022-01-04,L,TOR,104,129,-25,24 - 39
SAS,San Antonio Spurs,531,2022-01-01,L,DET,116,117,-1,24 - 39
SAS,San Antonio Spurs,525,2021-12-31,L,MEM,105,118,-13,24 - 39
SAS,San Antonio Spurs,498,2021-12-27,L,UTA,104,110,-6,24 - 39
SAS,San Antonio Spurs,487,2021-12-26,W,DET,144,109,35,24 - 39
SAS,San Antonio Spurs,474,2021-12-23,W,LAL,138,110,28,24 - 39
SAS,San Antonio Spurs,456,2021-12-20,W,LAC,116,92,24,24 - 39
SAS,San Antonio Spurs,451,2021-12-19,L,SAC,114,121,-7,24 - 39
SAS,San Antonio Spurs,438,2021-12-17,W,UTA,128,126,2,24 - 39
SAS,San Antonio Spurs,417,2021-12-15,L,CHA,115,131,-16,24 - 39
SAS,San Antonio Spurs,403,2021-12-12,W,NOP,112,97,15,24 - 39
SAS,San Antonio Spurs,393,2021-12-11,L,DEN,112,127,-15,24 - 39
SAS,San Antonio Spurs,379,2021-12-09,W,DEN,123,111,12,24 - 39
SAS,San Antonio Spurs,365,2021-12-07,L,NYK,109,121,-12,24 - 39
SAS,San Antonio Spurs,362,2021-12-06,L,PHX,104,108,-4,24 - 39
SAS,San Antonio Spurs,346,2021-12-04,W,GSW,112,107,5,24 - 39
SAS,San Antonio Spurs,332,2021-12-02,W,POR,114,83,31,24 - 39
SAS,San Antonio Spurs,313,2021-11-29,W,WAS,116,99,17,24 - 39
SAS,San Antonio Spurs,281,2021-11-26,W,BOS,96,88,8,24 - 39
SAS,San Antonio Spurs,267,2021-11-24,L,ATL,106,124,-18,24 - 39
SAS,San Antonio Spurs,262,2021-11-22,L,PHX,111,115,-4,24 - 39
SAS,San Antonio Spurs,228,2021-11-18,L,MIN,90,115,-25,24 - 39
SAS,San Antonio Spurs,211,2021-11-16,L,LAC,92,106,-14,24 - 39
SAS,San Antonio Spurs,198,2021-11-14,L,LAL,106,114,-8,24 - 39
SAS,San Antonio Spurs,180,2021-11-12,L,DAL,109,123,-14,24 - 39
SAS,San Antonio Spurs,170,2021-11-10,W,SAC,136,117,19,24 - 39
SAS,San Antonio Spurs,145,2021-11-07,L,OKC,94,99,-5,24 - 39
SAS,San Antonio Spurs,132,2021-11-05,W,ORL,102,89,13,24 - 39
SAS,San Antonio Spurs,113,2021-11-03,L,DAL,108,109,-1,24 - 39
SAS,San Antonio Spurs,98,2021-11-01,L,IND,118,131,-13,24 - 39
SAS,San Antonio Spurs,87,2021-10-30,W,MIL,102,93,9,24 - 39
SAS,San Antonio Spurs,67,2021-10-28,L,DAL,99,104,-5,24 - 39
SAS,San Antonio Spurs,53,2021-10-26,L,LAL,121,125,-4,24 - 39
SAS,San Antonio Spurs,32,2021-10-23,L,MIL,111,121,-10,24 - 39
SAS,San Antonio Spurs,21,2021-10-22,L,DEN,96,102,-6,24 - 39
SAS,San Antonio Spurs,11,2021-10-20,W,ORL,123,97,26,24 - 39
PHX,Phoenix Suns,935,2022-03-02,W,POR,120,90,30,50 - 12
PHX,Phoenix Suns,914,2022-02-27,L,UTA,114,118,-4,50 - 12
PHX,Phoenix Suns,898,2022-02-25,L,NOP,102,117,-15,50 - 12
PHX,Phoenix Suns,890,2022-02-24,W,OKC,124,104,20,50 - 12
PHX,Phoenix Suns,873,2022-02-16,W,HOU,124,121,3,50 - 12
PHX,Phoenix Suns,866,2022-02-15,W,LAC,103,96,7,50 - 12
PHX,Phoenix Suns,848,2022-02-12,W,ORL,132,105,27,50 - 12
PHX,Phoenix Suns,831,2022-02-10,W,MIL,131,107,24,50 - 12
PHX,Phoenix Suns,818,2022-02-08,W,PHI,114,109,5,50 - 12
PHX,Phoenix Suns,805,2022-02-07,W,CHI,127,124,3,50 - 12
PHX,Phoenix Suns,795,2022-02-05,W,WAS,95,80,15,50 - 12
PHX,Phoenix Suns,775,2022-02-03,L,ATL,115,124,-9,50 - 12
PHX,Phoenix Suns,759,2022-02-01,W,BKN,121,111,10,50 - 12
PHX,Phoenix Suns,750,2022-01-30,W,SAS,115,110,5,50 - 12
PHX,Phoenix Suns,736,2022-01-28,W,MIN,134,124,10,50 - 12
PHX,Phoenix Suns,723,2022-01-26,W,UTA,105,97,8,50 - 12
PHX,Phoenix Suns,704,2022-01-24,W,UTA,115,109,6,50 - 12
PHX,Phoenix Suns,688,2022-01-22,W,IND,113,103,10,50 - 12
PHX,Phoenix Suns,673,2022-01-20,W,DAL,109,101,8,50 - 12
PHX,Phoenix Suns,657,2022-01-17,W,SAS,121,107,14,50 - 12
PHX,Phoenix Suns,643,2022-01-16,W,DET,135,108,27,50 - 12
PHX,Phoenix Suns,631,2022-01-14,W,IND,112,94,18,50 - 12
PHX,Phoenix Suns,608,2022-01-11,W,TOR,99,95,4,50 - 12
PHX,Phoenix Suns,585,2022-01-08,L,MIA,100,123,-23,50 - 12
PHX,Phoenix Suns,570,2022-01-06,W,LAC,106,89,17,50 - 12
PHX,Phoenix Suns,554,2022-01-04,W,NOP,123,110,13,50 - 12
PHX,Phoenix Suns,535,2022-01-02,W,CHA,133,99,34,50 - 12
PHX,Phoenix Suns,519,2021-12-31,L,BOS,108,123,-15,50 - 12
PHX,Phoenix Suns,513,2021-12-29,W,OKC,115,97,18,50 - 12
PHX,Phoenix Suns,497,2021-12-27,L,MEM,113,114,-1,50 - 12
PHX,Phoenix Suns,483,2021-12-25,L,GSW,107,116,-9,50 - 12
PHX,Phoenix Suns,478,2021-12-23,W,OKC,113,101,12,50 - 12
PHX,Phoenix Suns,461,2021-12-21,W,LAL,108,90,18,50 - 12
PHX,Phoenix Suns,446,2021-12-19,W,CHA,137,106,31,50 - 12
PHX,Phoenix Suns,430,2021-12-16,W,WAS,118,98,20,50 - 12
PHX,Phoenix Suns,415,2021-12-14,W,POR,111,107,4,50 - 12
PHX,Phoenix Suns,410,2021-12-13,L,LAC,95,111,-16,50 - 12
PHX,Phoenix Suns,383,2021-12-10,W,BOS,111,90,21,50 - 12
PHX,Phoenix Suns,362,2021-12-06,W,SAS,108,104,4,50 - 12
PHX,Phoenix Suns,338,2021-12-03,L,GSW,96,118,-22,50 - 12
PHX,Phoenix Suns,329,2021-12-02,W,DET,114,103,11,50 - 12
PHX,Phoenix Suns,316,2021-11-30,W,GSW,104,96,8,50 - 12
PHX,Phoenix Suns,293,2021-11-27,W,BKN,113,107,6,50 - 12
PHX,Phoenix Suns,290,2021-11-26,W,NYK,118,97,21,50 - 12
PHX,Phoenix Suns,271,2021-11-24,W,CLE,120,115,5,50 - 12
PHX,Phoenix Suns,262,2021-11-22,W,SAS,115,111,4,50 - 12
PHX,Phoenix Suns,250,2021-11-21,W,DEN,126,97,29,50 - 12
PHX,Phoenix Suns,234,2021-11-19,W,DAL,112,104,8,50 - 12
PHX,Phoenix Suns,217,2021-11-17,W,DAL,105,98,7,50 - 12
PHX,Phoenix Suns,207,2021-11-15,W,MIN,99,96,3,50 - 12
PHX,Phoenix Suns,197,2021-11-14,W,HOU,115,89,26,50 - 12
PHX,Phoenix Suns,183,2021-11-12,W,MEM,119,94,25,50 - 12
PHX,Phoenix Suns,169,2021-11-10,W,POR,119,109,10,50 - 12
PHX,Phoenix Suns,154,2021-11-08,W,SAC,109,104,5,50 - 12
PHX,Phoenix Suns,133,2021-11-06,W,ATL,121,117,4,50 - 12
PHX,Phoenix Suns,122,2021-11-04,W,HOU,123,111,12,50 - 12
PHX,Phoenix Suns,106,2021-11-02,W,NOP,112,100,12,50 - 12
PHX,Phoenix Suns,81,2021-10-30,W,CLE,101,92,9,50 - 12
PHX,Phoenix Suns,64,2021-10-27,L,SAC,107,110,-3,50 - 12
PHX,Phoenix Suns,34,2021-10-23,L,POR,105,134,-29,50 - 12
PHX,Phoenix Suns,24,2021-10-22,W,LAL,115,105,10,50 - 12
PHX,Phoenix Suns,7,2021-10-20,L,DEN,98,110,-12,50 - 12
