team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
WAS,Washington Wizards,874,2022-02-16,L,IND,108,113,-5,35 - 47
WAS,Washington Wizards,855,2022-02-14,W,DET,103,94,9,35 - 47
WAS,Washington Wizards,849,2022-02-12,L,SAC,110,123,-13,35 - 47
WAS,Washington Wizards,825,2022-02-10,W,BKN,113,112,1,35 - 47
WAS,Washington Wizards,807,2022-02-07,L,MIA,100,121,-21,35 - 47
WAS,Washington Wizards,795,2022-02-05,L,PHX,80,95,-15,35 - 47
WAS,Washington Wizards,774,2022-02-02,W,PHI,106,103,3,35 - 47
WAS,Washington Wizards,765,2022-02-01,L,MIL,98,112,-14,35 - 47
WAS,Washington Wizards,740,2022-01-29,L,MEM,95,115,-20,35 - 47
WAS,Washington Wizards,711,2022-01-25,L,LAC,115,116,-1,35 - 47
WAS,Washington Wizards,692,2022-01-23,L,BOS,87,116,-29,35 - 47
WAS,Washington Wizards,686,2022-01-21,L,TOR,105,109,-4,35 - 47
WAS,Washington Wizards,661,2022-01-19,L,BKN,118,119,-1,35 - 47
WAS,Washington Wizards,656,2022-01-17,W,PHI,117,98,19,35 - 47
WAS,Washington Wizards,641,2022-01-15,L,POR,110,115,-5,35 - 47
WAS,Washington Wizards,617,2022-01-12,W,ORL,112,106,6,35 - 47
WAS,Washington Wizards,607,2022-01-11,W,OKC,122,118,4,35 - 47
WAS,Washington Wizards,594,2022-01-09,W,ORL,102,100,2,35 - 47
WAS,Washington Wizards,573,2022-01-07,L,CHI,122,130,-8,35 - 47
WAS,Washington Wizards,562,2022-01-05,L,HOU,111,114,-3,35 - 47
WAS,Washington Wizards,543,2022-01-03,W,CHA,124,121,3,35 - 47
WAS,Washington Wizards,529,2022-01-01,L,CHI,119,120,-1,35 - 47
WAS,Washington Wizards,516,2021-12-30,W,CLE,110,93,17,35 - 47
WAS,Washington Wizards,502,2021-12-28,L,MIA,112,119,-7,35 - 47
WAS,Washington Wizards,491,2021-12-26,L,PHI,96,117,-21,35 - 47
WAS,Washington Wizards,477,2021-12-23,W,NYK,124,117,7,35 - 47
WAS,Washington Wizards,445,2021-12-18,W,UTA,109,103,6,35 - 47
WAS,Washington Wizards,430,2021-12-16,L,PHX,98,118,-20,35 - 47
WAS,Washington Wizards,426,2021-12-15,L,SAC,105,119,-14,35 - 47
WAS,Washington Wizards,408,2021-12-13,L,DEN,107,113,-6,35 - 47
WAS,Washington Wizards,397,2021-12-11,L,UTA,98,123,-25,35 - 47
WAS,Washington Wizards,372,2021-12-08,W,DET,119,116,3,35 - 47
WAS,Washington Wizards,359,2021-12-06,L,IND,110,116,-6,35 - 47
WAS,Washington Wizards,352,2021-12-05,L,TOR,90,102,-12,35 - 47
WAS,Washington Wizards,336,2021-12-03,L,CLE,101,116,-15,35 - 47
WAS,Washington Wizards,327,2021-12-01,W,MIN,115,107,8,35 - 47
WAS,Washington Wizards,313,2021-11-29,L,SAS,99,116,-17,35 - 47
WAS,Washington Wizards,297,2021-11-27,W,DAL,120,114,6,35 - 47
WAS,Washington Wizards,291,2021-11-26,W,OKC,101,99,2,35 - 47
WAS,Washington Wizards,277,2021-11-24,L,NOP,102,127,-25,35 - 47
WAS,Washington Wizards,256,2021-11-22,L,CHA,103,109,-6,35 - 47
WAS,Washington Wizards,244,2021-11-20,W,MIA,103,100,3,35 - 47
WAS,Washington Wizards,227,2021-11-18,L,MIA,97,112,-15,35 - 47
WAS,Washington Wizards,215,2021-11-17,L,CHA,87,97,-10,35 - 47
WAS,Washington Wizards,208,2021-11-15,W,NOP,105,100,5,35 - 47
WAS,Washington Wizards,191,2021-11-13,W,ORL,104,92,12,35 - 47
WAS,Washington Wizards,162,2021-11-10,W,CLE,97,94,3,35 - 47
WAS,Washington Wizards,144,2021-11-07,W,MIL,101,94,7,35 - 47
WAS,Washington Wizards,130,2021-11-05,W,MEM,115,87,28,35 - 47
WAS,Washington Wizards,118,2021-11-03,L,TOR,100,109,-9,35 - 47
WAS,Washington Wizards,94,2021-11-01,L,ATL,111,118,-7,35 - 47
WAS,Washington Wizards,79,2021-10-30,W,BOS,115,112,3,35 - 47
WAS,Washington Wizards,65,2021-10-28,W,ATL,122,111,11,35 - 47
WAS,Washington Wizards,57,2021-10-27,W,BOS,116,107,9,35 - 47
WAS,Washington Wizards,42,2021-10-25,L,BKN,90,104,-14,35 - 47
WAS,Washington Wizards,23,2021-10-22,W,IND,135,134,1,35 - 47
WAS,Washington Wizards,13,2021-10-20,W,TOR,98,83,15,35 - 47
BOS,Boston Celtics,1323,2022-06-16,L,GSW,90,103,-13,51 - 31
BOS,Boston Celtics,1322,2022-06-13,L,GSW,94,104,-10,51 - 31
BOS,Boston Celtics,1321,2022-06-10,L,GSW,97,107,-10,51 - 31
BOS,Boston Celtics,1320,2022-06-08,W,GSW,116,100,16,51 - 31
BOS,Boston Celtics,1319,2022-06-05,L,GSW,88,107,-19,51 - 31
BOS,Boston Celtics,1318,2022-06-02,W,GSW,120,108,12,51 - 31
BOS,Boston Celtics,1317,2022-05-29,W,MIA,100,96,4,51 - 31
BOS,Boston Celtics,1316,2022-05-27,L,MIA,103,111,-8,51 - 31
BOS,Boston Celtics,1314,2022-05-25,W,MIA,93,80,13,51 - 31
BOS,Boston Celtics,1312,2022-05-23,W,MIA,102,82,20,51 - 31
BOS,Boston Celtics,1310,2022-05-21,L,MIA,103,109,-6,51 - 31
BOS,Boston Celtics,1308,2022-05-19,W,MIA,127,102,25,51 - 31
BOS,Boston Celtics,1306,2022-05-17,L,MIA,107,118,-11,51 - 31
BOS,Boston Celtics,1304,2022-05-15,W,MIL,109,81,28,51 - 31
BOS,Boston Celtics,1302,2022-05-13,W,MIL,108,95,13,51 - 31
BOS,Boston Celtics,1298,2022-05-11,L,MIL,107,110,-3,51 - 31
BOS,Boston Celtics,1294,2022-05-09,W,MIL,116,108,8,51 - 31
BOS,Boston Celtics,1290,2022-05-07,L,MIL,101,103,-2,51 - 31
BOS,Boston Celtics,1284,2022-05-03,W,MIL,109,86,23,51 - 31
BOS,Boston Celtics,1280,2022-05-01,L,MIL,89,101,-12,51 - 31
BOS,Boston Celtics,1268,2022-04-25,W,BKN,116,112,4,51 - 31
BOS,Boston Celtics,1260,2022-04-23,W,BKN,109,103,6,51 - 31
BOS,Boston Celtics,1251,2022-04-20,W,BKN,114,107,7,51 - 31
BOS,Boston Celtics,1242,2022-04-17,W,BKN,115,114,1,51 - 31
BOS,Boston Celtics,1218,2022-04-10,W,MEM,139,110,29,51 - 31
BOS,Boston Celtics,1196,2022-04-07,L,MIL,121,127,-6,51 - 31
BOS,Boston Celtics,1192,2022-04-06,W,CHI,117,94,23,51 - 31
BOS,Boston Celtics,1166,2022-04-03,W,WAS,144,102,42,51 - 31
BOS,Boston Celtics,1151,2022-04-01,W,IND,128,123,5,51 - 31
BOS,Boston Celtics,1136,2022-03-30,L,MIA,98,106,-8,51 - 31
BOS,Boston Celtics,1122,2022-03-28,L,TOR,112,115,-3,51 - 31
BOS,Boston Celtics,1115,2022-03-27,W,MIN,134,112,22,51 - 31
BOS,Boston Celtics,1085,2022-03-23,W,UTA,125,97,28,51 - 31
BOS,Boston Celtics,1071,2022-03-21,W,OKC,132,123,9,51 - 31
BOS,Boston Celtics,1062,2022-03-20,W,DEN,124,104,20,51 - 31
BOS,Boston Celtics,1047,2022-03-18,W,SAC,126,97,29,51 - 31
BOS,Boston Celtics,1034,2022-03-16,W,GSW,110,88,22,51 - 31
BOS,Boston Celtics,1013,2022-03-13,L,DAL,92,95,-3,51 - 31
BOS,Boston Celtics,995,2022-03-11,W,DET,114,103,11,51 - 31
BOS,Boston Celtics,981,2022-03-09,W,CHA,115,101,14,51 - 31
BOS,Boston Celtics,958,2022-03-06,W,BKN,126,120,6,51 - 31
BOS,Boston Celtics,938,2022-03-03,W,MEM,120,107,13,51 - 31
BOS,Boston Celtics,922,2022-03-01,W,ATL,107,98,9,51 - 31
BOS,Boston Celtics,907,2022-02-27,L,IND,107,128,-21,51 - 31
BOS,Boston Celtics,902,2022-02-26,W,DET,113,104,9,51 - 31
BOS,Boston Celtics,885,2022-02-24,W,BKN,129,106,23,51 - 31
BOS,Boston Celtics,870,2022-02-16,L,DET,111,112,-1,51 - 31
BOS,Boston Celtics,862,2022-02-15,W,PHI,135,87,48,51 - 31
BOS,Boston Celtics,850,2022-02-13,W,ATL,105,95,10,51 - 31
BOS,Boston Celtics,833,2022-02-11,W,DEN,108,102,6,51 - 31
BOS,Boston Celtics,810,2022-02-08,W,BKN,126,91,35,51 - 31
BOS,Boston Celtics,798,2022-02-06,W,ORL,116,83,33,51 - 31
BOS,Boston Celtics,783,2022-02-04,W,DET,102,93,9,51 - 31
BOS,Boston Celtics,767,2022-02-02,W,CHA,113,107,6,51 - 31
BOS,Boston Celtics,752,2022-01-31,W,MIA,122,92,30,51 - 31
BOS,Boston Celtics,738,2022-01-29,W,NOP,107,97,10,51 - 31
BOS,Boston Celtics,726,2022-01-28,L,ATL,92,108,-16,51 - 31
BOS,Boston Celtics,706,2022-01-25,W,SAC,128,75,53,51 - 31
BOS,Boston Celtics,692,2022-01-23,W,WAS,116,87,29,51 - 31
BOS,Boston Celtics,678,2022-01-21,L,POR,105,109,-4,51 - 31
BOS,Boston Celtics,662,2022-01-19,L,CHA,102,111,-9,51 - 31
BOS,Boston Celtics,648,2022-01-17,W,NOP,104,92,12,51 - 31
BOS,Boston Celtics,634,2022-01-15,W,CHI,114,112,2,51 - 31
BOS,Boston Celtics,624,2022-01-14,L,PHI,99,111,-12,51 - 31
BOS,Boston Celtics,611,2022-01-12,W,IND,119,100,19,51 - 31
BOS,Boston Celtics,597,2022-01-10,W,IND,101,98,3,51 - 31
BOS,Boston Celtics,580,2022-01-08,W,NYK,99,75,24,51 - 31
BOS,Boston Celtics,567,2022-01-06,L,NYK,105,108,-3,51 - 31
BOS,Boston Celtics,558,2022-01-05,L,SAS,97,99,-2,51 - 31
BOS,Boston Celtics,534,2022-01-02,W,ORL,116,111,5,51 - 31
BOS,Boston Celtics,519,2021-12-31,W,PHX,123,108,15,51 - 31
BOS,Boston Celtics,508,2021-12-29,L,LAC,82,91,-9,51 - 31
BOS,Boston Celtics,494,2021-12-27,L,MIN,103,108,-5,51 - 31
BOS,Boston Celtics,481,2021-12-25,L,MIL,113,117,-4,51 - 31
BOS,Boston Celtics,464,2021-12-22,W,CLE,111,101,10,51 - 31
BOS,Boston Celtics,452,2021-12-20,L,PHI,103,108,-5,51 - 31
BOS,Boston Celtics,440,2021-12-18,W,NYK,114,107,7,51 - 31
BOS,Boston Celtics,432,2021-12-17,L,GSW,107,111,-4,51 - 31
BOS,Boston Celtics,405,2021-12-13,W,MIL,117,103,14,51 - 31
BOS,Boston Celtics,383,2021-12-10,L,PHX,90,111,-21,51 - 31
BOS,Boston Celtics,367,2021-12-08,L,LAC,111,114,-3,51 - 31
BOS,Boston Celtics,364,2021-12-07,L,LAL,102,117,-15,51 - 31
BOS,Boston Celtics,343,2021-12-04,W,POR,145,117,28,51 - 31
BOS,Boston Celtics,335,2021-12-03,L,UTA,130,137,-7,51 - 31
BOS,Boston Celtics,320,2021-12-01,W,PHI,88,87,1,51 - 31
BOS,Boston Celtics,300,2021-11-28,W,TOR,109,97,12,51 - 31
BOS,Boston Celtics,281,2021-11-26,L,SAS,88,96,-8,51 - 31
BOS,Boston Celtics,268,2021-11-24,L,BKN,104,123,-19,51 - 31
BOS,Boston Celtics,255,2021-11-22,W,HOU,108,90,18,51 - 31
BOS,Boston Celtics,240,2021-11-20,W,OKC,111,105,6,51 - 31
BOS,Boston Celtics,231,2021-11-19,W,LAL,130,108,22,51 - 31
BOS,Boston Celtics,213,2021-11-17,L,ATL,99,110,-11,51 - 31
BOS,Boston Celtics,200,2021-11-15,W,CLE,98,92,6,51 - 31
BOS,Boston Celtics,185,2021-11-13,L,CLE,89,91,-2,51 - 31
BOS,Boston Celtics,176,2021-11-12,W,MIL,122,113,9,51 - 31
BOS,Boston Celtics,159,2021-11-10,W,TOR,104,88,16,51 - 31
BOS,Boston Celtics,134,2021-11-06,L,DAL,104,107,-3,51 - 31
BOS,Boston Celtics,120,2021-11-04,W,MIA,95,78,17,51 - 31
BOS,Boston Celtics,109,2021-11-03,W,ORL,92,79,13,51 - 31
BOS,Boston Celtics,95,2021-11-01,L,CHI,114,128,-14,51 - 31
BOS,Boston Celtics,79,2021-10-30,L,WAS,112,115,-3,51 - 31
BOS,Boston Celtics,57,2021-10-27,L,WAS,107,116,-9,51 - 31
BOS,Boston Celtics,43,2021-10-25,W,CHA,140,129,11,51 - 31
BOS,Boston Celtics,36,2021-10-24,W,HOU,107,97,10,51 - 31
BOS,Boston Celtics,18,2021-10-22,L,TOR,83,115,-32,51 - 31
BOS,Boston Celtics,3,2021-10-20,L,NYK,134,138,-4,51 - 31
POR,Portland Trail Blazers,1230,2022-04-10,L,UTA,80,111,-31,27 - 55
POR,Portland Trail Blazers,1206,2022-04-08,L,DAL,78,128,-50,27 - 55
POR,Portland Trail Blazers,1201,2022-04-07,L,NOP,94,127,-33,27 - 55
POR,Portland Trail Blazers,1189,2022-04-05,L,OKC,94,98,-4,27 - 55
POR,Portland Trail Blazers,1177,2022-04-03,L,SAS,92,113,-21,27 - 55
POR,Portland Trail Blazers,1160,2022-04-01,L,SAS,111,130,-19,27 - 55
POR,Portland Trail Blazers,1144,2022-03-30,L,NOP,107,117,-10,27 - 55
POR,Portland Trail Blazers,1129,2022-03-28,L,OKC,131,134,-3,27 - 55
POR,Portland Trail Blazers,1109,2022-03-26,L,HOU,98,115,-17,27 - 55
POR,Portland Trail Blazers,1103,2022-03-25,L,HOU,106,125,-19,27 - 55
POR,Portland Trail Blazers,1093,2022-03-23,L,SAS,96,133,-37,27 - 55
POR,Portland Trail Blazers,1076,2022-03-21,W,DET,119,115,4,27 - 55
POR,Portland Trail Blazers,1065,2022-03-20,L,IND,98,129,-31,27 - 55
POR,Portland Trail Blazers,1046,2022-03-18,L,BKN,123,128,-5,27 - 55
POR,Portland Trail Blazers,1042,2022-03-16,L,NYK,98,128,-30,27 - 55
POR,Portland Trail Blazers,1019,2022-03-14,L,ATL,113,122,-9,27 - 55
POR,Portland Trail Blazers,1009,2022-03-12,W,WAS,127,118,9,27 - 55
POR,Portland Trail Blazers,990,2022-03-09,L,UTA,85,123,-38,27 - 55
POR,Portland Trail Blazers,972,2022-03-07,L,MIN,81,124,-43,27 - 55
POR,Portland Trail Blazers,957,2022-03-05,L,MIN,121,135,-14,27 - 55
POR,Portland Trail Blazers,935,2022-03-02,L,PHX,90,120,-30,27 - 55
POR,Portland Trail Blazers,910,2022-02-27,L,DEN,92,124,-32,27 - 55
POR,Portland Trail Blazers,888,2022-02-24,L,GSW,95,132,-37,27 - 55
POR,Portland Trail Blazers,876,2022-02-16,W,MEM,123,119,4,27 - 55
POR,Portland Trail Blazers,858,2022-02-14,W,MIL,122,107,15,27 - 55
POR,Portland Trail Blazers,847,2022-02-12,W,NYK,112,103,9,27 - 55
POR,Portland Trail Blazers,822,2022-02-09,W,LAL,107,105,2,27 - 55
POR,Portland Trail Blazers,817,2022-02-08,L,ORL,95,113,-18,27 - 55
POR,Portland Trail Blazers,793,2022-02-05,L,MIL,108,137,-29,27 - 55
POR,Portland Trail Blazers,789,2022-02-04,L,OKC,93,96,-3,27 - 55
POR,Portland Trail Blazers,772,2022-02-02,L,LAL,94,99,-5,27 - 55
POR,Portland Trail Blazers,758,2022-01-31,L,OKC,81,98,-17,27 - 55
POR,Portland Trail Blazers,745,2022-01-30,L,CHI,116,130,-14,27 - 55
POR,Portland Trail Blazers,731,2022-01-28,W,HOU,125,110,15,27 - 55
POR,Portland Trail Blazers,719,2022-01-26,L,DAL,112,132,-20,27 - 55
POR,Portland Trail Blazers,712,2022-01-25,L,MIN,107,109,-2,27 - 55
POR,Portland Trail Blazers,700,2022-01-23,W,TOR,114,105,9,27 - 55
POR,Portland Trail Blazers,678,2022-01-21,W,BOS,109,105,4,27 - 55
POR,Portland Trail Blazers,670,2022-01-19,L,MIA,92,104,-12,27 - 55
POR,Portland Trail Blazers,655,2022-01-17,W,ORL,98,88,10,27 - 55
POR,Portland Trail Blazers,641,2022-01-15,W,WAS,115,110,5,27 - 55
POR,Portland Trail Blazers,619,2022-01-13,L,DEN,108,140,-32,27 - 55
POR,Portland Trail Blazers,596,2022-01-10,W,BKN,114,108,6,27 - 55
POR,Portland Trail Blazers,595,2022-01-09,W,SAC,103,88,15,27 - 55
POR,Portland Trail Blazers,574,2022-01-07,L,CLE,101,114,-13,27 - 55
POR,Portland Trail Blazers,563,2022-01-05,L,MIA,109,115,-6,27 - 55
POR,Portland Trail Blazers,541,2022-01-03,W,ATL,136,131,5,27 - 55
POR,Portland Trail Blazers,524,2021-12-31,L,LAL,106,139,-33,27 - 55
POR,Portland Trail Blazers,514,2021-12-29,L,UTA,105,120,-15,27 - 55
POR,Portland Trail Blazers,496,2021-12-27,L,DAL,117,132,-15,27 - 55
POR,Portland Trail Blazers,462,2021-12-21,L,NOP,97,111,-14,27 - 55
POR,Portland Trail Blazers,450,2021-12-19,W,MEM,105,100,5,27 - 55
POR,Portland Trail Blazers,433,2021-12-17,W,CHA,125,116,9,27 - 55
POR,Portland Trail Blazers,423,2021-12-15,L,MEM,103,113,-10,27 - 55
POR,Portland Trail Blazers,415,2021-12-14,L,PHX,107,111,-4,27 - 55
POR,Portland Trail Blazers,402,2021-12-12,L,MIN,111,116,-5,27 - 55
POR,Portland Trail Blazers,373,2021-12-08,L,GSW,94,104,-10,27 - 55
POR,Portland Trail Blazers,360,2021-12-06,L,LAC,90,102,-12,27 - 55
POR,Portland Trail Blazers,343,2021-12-04,L,BOS,117,145,-28,27 - 55
POR,Portland Trail Blazers,332,2021-12-02,L,SAS,83,114,-31,27 - 55
POR,Portland Trail Blazers,315,2021-11-30,W,DET,110,92,18,27 - 55
POR,Portland Trail Blazers,312,2021-11-29,L,UTA,107,129,-22,27 - 55
POR,Portland Trail Blazers,286,2021-11-26,L,GSW,103,118,-15,27 - 55
POR,Portland Trail Blazers,279,2021-11-24,L,SAC,121,125,-4,27 - 55
POR,Portland Trail Blazers,264,2021-11-23,W,DEN,119,100,19,27 - 55
POR,Portland Trail Blazers,246,2021-11-20,W,PHI,118,111,7,27 - 55
POR,Portland Trail Blazers,216,2021-11-17,W,CHI,112,107,5,27 - 55
POR,Portland Trail Blazers,209,2021-11-15,W,TOR,118,113,5,27 - 55
POR,Portland Trail Blazers,196,2021-11-14,L,DEN,95,124,-29,27 - 55
POR,Portland Trail Blazers,181,2021-11-12,W,HOU,104,92,12,27 - 55
POR,Portland Trail Blazers,169,2021-11-10,L,PHX,109,119,-10,27 - 55
POR,Portland Trail Blazers,156,2021-11-09,L,LAC,109,117,-8,27 - 55
POR,Portland Trail Blazers,137,2021-11-06,W,LAL,105,90,15,27 - 55
POR,Portland Trail Blazers,128,2021-11-05,W,IND,110,106,4,27 - 55
POR,Portland Trail Blazers,112,2021-11-03,L,CLE,104,107,-3,27 - 55
POR,Portland Trail Blazers,102,2021-11-01,L,PHI,103,113,-10,27 - 55
POR,Portland Trail Blazers,90,2021-10-31,L,CHA,113,125,-12,27 - 55
POR,Portland Trail Blazers,75,2021-10-29,W,LAC,111,92,19,27 - 55
POR,Portland Trail Blazers,62,2021-10-27,W,MEM,116,96,20,27 - 55
POR,Portland Trail Blazers,47,2021-10-25,L,LAC,86,116,-30,27 - 55
POR,Portland Trail Blazers,34,2021-10-23,W,PHX,134,105,29,27 - 55
POR,Portland Trail Blazers,12,2021-10-20,L,SAC,121,124,-3,27 - 55
MIL,Milwaukee Bucks,1304,2022-05-15,L,BOS,81,109,-28,51 - 31
MIL,Milwaukee Bucks,1302,2022-05-13,L,BOS,95,108,-13,51 - 31
MIL,Milwaukee Bucks,1298,2022-05-11,W,BOS,110,107,3,51 - 31
MIL,Milwaukee Bucks,1294,2022-05-09,L,BOS,108,116,-8,51 - 31
MIL,Milwaukee Bucks,1290,2022-05-07,W,BOS,103,101,2,51 - 31
MIL,Milwaukee Bucks,1284,2022-05-03,L,BOS,86,109,-23,51 - 31
MIL,Milwaukee Bucks,1280,2022-05-01,W,BOS,101,89,12,51 - 31
MIL,Milwaukee Bucks,1274,2022-04-27,W,CHI,116,100,16,51 - 31
MIL,Milwaukee Bucks,1265,2022-04-24,W,CHI,119,95,24,51 - 31
MIL,Milwaukee Bucks,1258,2022-04-22,W,CHI,111,81,30,51 - 31
MIL,Milwaukee Bucks,1252,2022-04-20,L,CHI,110,114,-4,51 - 31
MIL,Milwaukee Bucks,1243,2022-04-17,W,CHI,93,86,7,51 - 31
MIL,Milwaukee Bucks,1221,2022-04-10,L,CLE,115,133,-18,51 - 31
MIL,Milwaukee Bucks,1207,2022-04-08,W,DET,131,101,30,51 - 31
MIL,Milwaukee Bucks,1196,2022-04-07,W,BOS,127,121,6,51 - 31
MIL,Milwaukee Bucks,1181,2022-04-05,W,CHI,127,106,21,51 - 31
MIL,Milwaukee Bucks,1168,2022-04-03,L,DAL,112,118,-6,51 - 31
MIL,Milwaukee Bucks,1156,2022-04-01,L,LAC,119,153,-34,51 - 31
MIL,Milwaukee Bucks,1147,2022-03-31,W,BKN,120,119,1,51 - 31
MIL,Milwaukee Bucks,1134,2022-03-29,W,PHI,118,116,2,51 - 31
MIL,Milwaukee Bucks,1111,2022-03-26,L,MEM,102,127,-25,51 - 31
MIL,Milwaukee Bucks,1098,2022-03-24,W,WAS,114,102,12,51 - 31
MIL,Milwaukee Bucks,1080,2022-03-22,W,CHI,126,98,28,51 - 31
MIL,Milwaukee Bucks,1060,2022-03-19,L,MIN,119,138,-19,51 - 31
MIL,Milwaukee Bucks,1041,2022-03-16,W,SAC,135,126,9,51 - 31
MIL,Milwaukee Bucks,1026,2022-03-14,W,UTA,117,111,6,51 - 31
MIL,Milwaukee Bucks,1006,2022-03-12,L,GSW,109,122,-13,51 - 31
MIL,Milwaukee Bucks,980,2022-03-09,W,ATL,124,115,9,51 - 31
MIL,Milwaukee Bucks,978,2022-03-08,W,OKC,142,115,27,51 - 31
MIL,Milwaukee Bucks,964,2022-03-06,W,PHX,132,122,10,51 - 31
MIL,Milwaukee Bucks,944,2022-03-04,W,CHI,118,112,6,51 - 31
MIL,Milwaukee Bucks,932,2022-03-02,W,MIA,120,119,1,51 - 31
MIL,Milwaukee Bucks,916,2022-02-28,W,CHA,130,106,24,51 - 31
MIL,Milwaukee Bucks,901,2022-02-26,L,BKN,123,126,-3,51 - 31
MIL,Milwaukee Bucks,883,2022-02-17,L,PHI,120,123,-3,51 - 31
MIL,Milwaukee Bucks,865,2022-02-15,W,IND,128,119,9,51 - 31
MIL,Milwaukee Bucks,858,2022-02-14,L,POR,107,122,-15,51 - 31
MIL,Milwaukee Bucks,831,2022-02-10,L,PHX,107,131,-24,51 - 31
MIL,Milwaukee Bucks,815,2022-02-08,W,LAL,131,116,15,51 - 31
MIL,Milwaukee Bucks,803,2022-02-06,W,LAC,137,113,24,51 - 31
MIL,Milwaukee Bucks,793,2022-02-05,W,POR,137,108,29,51 - 31
MIL,Milwaukee Bucks,765,2022-02-01,W,WAS,112,98,14,51 - 31
MIL,Milwaukee Bucks,748,2022-01-30,L,DEN,100,136,-36,51 - 31
MIL,Milwaukee Bucks,735,2022-01-28,W,NYK,123,108,15,51 - 31
MIL,Milwaukee Bucks,718,2022-01-26,L,CLE,99,115,-16,51 - 31
MIL,Milwaukee Bucks,689,2022-01-22,W,SAC,133,127,6,51 - 31
MIL,Milwaukee Bucks,680,2022-01-21,W,CHI,94,90,4,51 - 31
MIL,Milwaukee Bucks,669,2022-01-19,W,MEM,126,114,12,51 - 31
MIL,Milwaukee Bucks,646,2022-01-17,L,ATL,114,121,-7,51 - 31
MIL,Milwaukee Bucks,640,2022-01-15,L,TOR,96,103,-7,51 - 31
MIL,Milwaukee Bucks,620,2022-01-13,W,GSW,118,99,19,51 - 31
MIL,Milwaukee Bucks,598,2022-01-10,L,CHA,99,103,-4,51 - 31
MIL,Milwaukee Bucks,581,2022-01-08,L,CHA,106,114,-8,51 - 31
MIL,Milwaukee Bucks,572,2022-01-07,W,BKN,121,109,12,51 - 31
MIL,Milwaukee Bucks,564,2022-01-05,L,TOR,111,117,-6,51 - 31
MIL,Milwaukee Bucks,546,2022-01-03,L,DET,106,115,-9,51 - 31
MIL,Milwaukee Bucks,533,2022-01-01,W,NOP,136,113,23,51 - 31
MIL,Milwaukee Bucks,517,2021-12-30,W,ORL,136,118,18,51 - 31
MIL,Milwaukee Bucks,503,2021-12-28,W,ORL,127,110,17,51 - 31
MIL,Milwaukee Bucks,481,2021-12-25,W,BOS,117,113,4,51 - 31
MIL,Milwaukee Bucks,470,2021-12-23,W,DAL,102,95,7,51 - 31
MIL,Milwaukee Bucks,466,2021-12-22,W,HOU,126,106,20,51 - 31
MIL,Milwaukee Bucks,441,2021-12-18,L,CLE,90,119,-29,51 - 31
MIL,Milwaukee Bucks,437,2021-12-17,L,NOP,112,116,-4,51 - 31
MIL,Milwaukee Bucks,421,2021-12-15,W,IND,114,99,15,51 - 31
MIL,Milwaukee Bucks,405,2021-12-13,L,BOS,103,117,-14,51 - 31
MIL,Milwaukee Bucks,401,2021-12-12,W,NYK,112,97,15,51 - 31
MIL,Milwaukee Bucks,388,2021-12-10,W,HOU,123,114,9,51 - 31
MIL,Milwaukee Bucks,375,2021-12-08,L,MIA,104,113,-9,51 - 31
MIL,Milwaukee Bucks,356,2021-12-06,W,CLE,112,104,8,51 - 31
MIL,Milwaukee Bucks,348,2021-12-04,W,MIA,124,102,22,51 - 31
MIL,Milwaukee Bucks,331,2021-12-02,L,TOR,93,97,-4,51 - 31
MIL,Milwaukee Bucks,321,2021-12-01,W,CHA,127,125,2,51 - 31
MIL,Milwaukee Bucks,303,2021-11-28,W,IND,118,100,18,51 - 31
MIL,Milwaukee Bucks,284,2021-11-26,W,DEN,120,109,11,51 - 31
MIL,Milwaukee Bucks,272,2021-11-24,W,DET,114,93,21,51 - 31
MIL,Milwaukee Bucks,259,2021-11-22,W,ORL,123,92,31,51 - 31
MIL,Milwaukee Bucks,245,2021-11-20,W,ORL,117,108,9,51 - 31
MIL,Milwaukee Bucks,237,2021-11-19,W,OKC,96,89,7,51 - 31
MIL,Milwaukee Bucks,220,2021-11-17,W,LAL,109,102,7,51 - 31
MIL,Milwaukee Bucks,192,2021-11-14,L,ATL,100,120,-20,51 - 31
MIL,Milwaukee Bucks,176,2021-11-12,L,BOS,113,122,-9,51 - 31
MIL,Milwaukee Bucks,167,2021-11-10,W,NYK,112,100,12,51 - 31
MIL,Milwaukee Bucks,157,2021-11-09,W,PHI,118,109,9,51 - 31
MIL,Milwaukee Bucks,144,2021-11-07,L,WAS,94,101,-7,51 - 31
MIL,Milwaukee Bucks,131,2021-11-05,L,NYK,98,113,-15,51 - 31
MIL,Milwaukee Bucks,104,2021-11-02,W,DET,117,89,28,51 - 31
MIL,Milwaukee Bucks,93,2021-10-31,L,UTA,95,107,-12,51 - 31
MIL,Milwaukee Bucks,87,2021-10-30,L,SAS,93,102,-9,51 - 31
MIL,Milwaukee Bucks,63,2021-10-27,L,MIN,108,113,-5,51 - 31
MIL,Milwaukee Bucks,46,2021-10-25,W,IND,119,109,10,51 - 31
MIL,Milwaukee Bucks,32,2021-10-23,W,SAS,121,111,10,51 - 31
MIL,Milwaukee Bucks,16,2021-10-21,L,MIA,95,137,-42,51 - 31
MIL,Milwaukee Bucks,1,2021-10-19,W,BKN,127,104,23,51 - 31
TOR,Toronto Raptors,1278,2022-04-28,L,PHI,97,132,-35,48 - 34
